structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable_mutable,ur5,bookshelf_thin,39,0.06,2686,true,0.00004247,0.000084749,19,6
mvtable_cpp,ur5,bookshelf_thin,39,0.06,2686,true,0.000049783,0.000030848,19,6
capt,ur5,bookshelf_thin,39,0.06,2686,true,0.000081423,0.002057468,19,6
kiddo,ur5,bookshelf_thin,39,0.06,2686,true,0.000192452,0.000066545,19,6
mvtable_simd,ur5,bookshelf_thin,39,0.06,2686,true,0.000033593,0.000070954,19,6
mvtable_mutable_simd,ur5,bookshelf_thin,39,0.06,2686,true,0.000035897,0.000096652,19,6
mvt_cpp_simd,ur5,bookshelf_thin,39,0.06,2686,true,0.000031348,0.000030798,19,6
capt_simd,ur5,bookshelf_thin,39,0.06,2686,true,0.000063729,0.001923115,19,6
primitive,ur5,bookshelf_thin,40,0.06,2668,true,0.000091071,0.000000301,153,6
mvtable,ur5,bookshelf_thin,40,0.06,2668,true,0.000091703,0.000071535,153,6
mvtable_mutable,ur5,bookshelf_thin,40,0.06,2668,true,0.000096932,0.000088045,153,6
mvtable_cpp,ur5,bookshelf_thin,40,0.06,2668,true,0.000129324,0.000031699,153,6
capt,ur5,bookshelf_thin,40,0.06,2668,true,0.000153198,0.002069591,153,6
kiddo,ur5,bookshelf_thin,40,0.06,2668,true,0.000267002,0.000071104,153,6
mvtable_simd,ur5,bookshelf_thin,40,0.06,2668,true,0.000086031,0.000073058,153,6
mvtable_mutable_simd,ur5,bookshelf_thin,40,0.06,2668,true,0.000086232,0.000087825,153,6
mvt_cpp_simd,ur5,bookshelf_thin,40,0.06,2668,true,0.00009029,0.00003209,153,6
capt_simd,ur5,bookshelf_thin,40,0.06,2668,true,0.000117171,0.001912215,153,6
primitive,ur5,bookshelf_thin,41,0.06,2547,true,0.000105538,0.000000291,94,7
mvtable,ur5,bookshelf_thin,41,0.06,2547,true,0.000047489,0.000066996,6,9
mvtable_mutable,ur5,bookshelf_thin,41,0.06,2547,true,0.000054302,0.000075251,6,9
mvtable_cpp,ur5,bookshelf_thin,41,0.06,2547,true,0.000048021,0.000029646,6,9
capt,ur5,bookshelf_thin,41,0.06,2547,true,0.000097643,0.002006552,6,9
kiddo,ur5,bookshelf_thin,41,0.06,2547,true,0.000286018,0.000063129,6,9
mvtable_simd,ur5,bookshelf_thin,41,0.06,2547,true,0.000037601,0.000060574,6,9
mvtable_mutable_simd,ur5,bookshelf_thin,41,0.06,2547,true,0.000040836,0.000074811,6,9
mvt_cpp_simd,ur5,bookshelf_thin,41,0.06,2547,true,0.000035977,0.000030227,6,9
capt_simd,ur5,bookshelf_thin,41,0.06,2547,true,0.000085181,0.001870336,6,9
primitive,ur5,bookshelf_thin,42,0.06,2598,true,0.000108143,0.000000271,145,8
mvtable,ur5,bookshelf_thin,42,0.06,2598,true,0.000060614,0.000067346,34,10
mvtable_mutable,ur5,bookshelf_thin,42,0.06,2598,true,0.000062708,0.000081123,34,10
mvtable_cpp,ur5,bookshelf_thin,42,0.06,2598,true,0.000073318,0.000027642,34,10
capt,ur5,bookshelf_thin,42,0.06,2598,true,0.000128542,0.002034635,34,10
kiddo,ur5,bookshelf_thin,42,0.06,2598,true,0.000428376,0.00006383,34,10
mvtable_simd,ur5,bookshelf_thin,42,0.06,2598,true,0.000046277,0.000066946,34,10
mvtable_mutable_simd,ur5,bookshelf_thin,42,0.06,2598,true,0.000049473,0.000081012,34,10
mvt_cpp_simd,ur5,bookshelf_thin,42,0.06,2598,true,0.000045345,0.000027191,34,10
capt_simd,ur5,bookshelf_thin,42,0.06,2598,true,0.000102092,0.001903318,34,10
primitive,ur5,bookshelf_thin,43,0.06,2603,true,0.000181351,0.000000321,70,25
mvtable,ur5,bookshelf_thin,43,0.06,2603,true,0.000160692,0.000067517,78,26
mvtable_mutable,ur5,bookshelf_thin,43,0.06,2603,true,0.000168416,0.000081293,78,26
mvtable_cpp,ur5,bookshelf_thin,43,0.06,2603,true,0.000217549,0.000027902,78,26
capt,ur5,bookshelf_thin,43,0.06,2603,true,0.000322426,0.002043662,78,26
kiddo,ur5,bookshelf_thin,43,0.06,2603,true,0.001213982,0.00006376,78,26
mvtable_simd,ur5,bookshelf_thin,43,0.06,2603,true,0.000136176,0.000068329,78,26
mvtable_mutable_simd,ur5,bookshelf_thin,43,0.06,2603,true,0.000134172,0.000081483,78,26
mvt_cpp_simd,ur5,bookshelf_thin,43,0.06,2603,true,0.000145734,0.000028333,78,26
capt_simd,ur5,bookshelf_thin,43,0.06,2603,true,0.000254799,0.001895924,78,26
primitive,ur5,bookshelf_thin,44,0.06,2721,true,0.000121058,0.000000291,144,7
mvtable,ur5,bookshelf_thin,44,0.06,2721,true,0.000181752,0.000075242,112,20
mvtable_mutable,ur5,bookshelf_thin,44,0.06,2721,true,0.000177955,0.00009579,112,20
mvtable_cpp,ur5,bookshelf_thin,44,0.06,2721,true,0.000229221,0.000032941,112,20
capt,ur5,bookshelf_thin,44,0.06,2721,true,0.000289474,0.002114695,112,20
kiddo,ur5,bookshelf_thin,44,0.06,2721,true,0.000775277,0.000065614,112,20
mvtable_simd,ur5,bookshelf_thin,44,0.06,2721,true,0.000154801,0.000083287,112,20
mvtable_mutable_simd,ur5,bookshelf_thin,44,0.06,2721,true,0.000155362,0.000090851,112,20
mvt_cpp_simd,ur5,bookshelf_thin,44,0.06,2721,true,0.000165431,0.000033423,112,20
capt_simd,ur5,bookshelf_thin,44,0.06,2721,true,0.00023926,0.001987917,112,20
primitive,ur5,bookshelf_thin,45,0.06,2669,true,0.000133651,0.000000481,129,8
mvtable,ur5,bookshelf_thin,45,0.06,2669,true,0.000092043,0.0000637,73,9
mvtable_mutable,ur5,bookshelf_thin,45,0.06,2669,true,0.000093045,0.000079188,73,9
mvtable_cpp,ur5,bookshelf_thin,45,0.06,2669,true,0.000112832,0.000032701,73,9
capt,ur5,bookshelf_thin,45,0.06,2669,true,0.0001757,0.002156845,73,9
kiddo,ur5,bookshelf_thin,45,0.06,2669,true,0.000464423,0.000066064,73,9
mvtable_simd,ur5,bookshelf_thin,45,0.06,2669,true,0.000070513,0.000061175,73,9
mvtable_mutable_simd,ur5,bookshelf_thin,45,0.06,2669,true,0.000071063,0.000075502,73,9
mvt_cpp_simd,ur5,bookshelf_thin,45,0.06,2669,true,0.000066915,0.00003218,73,9
capt_simd,ur5,bookshelf_thin,45,0.06,2669,true,0.000128191,0.002000901,73,9
primitive,ur5,bookshelf_thin,46,0.06,2649,true,0.000322286,0.000000301,379,19
mvtable,ur5,bookshelf_thin,46,0.06,2649,true,0.000046758,0.000061806,33,8
mvtable_mutable,ur5,bookshelf_thin,46,0.06,2649,true,0.000049964,0.000076604,33,8
mvtable_cpp,ur5,bookshelf_thin,46,0.06,2649,true,0.00005364,0.000033243,33,8
capt,ur5,bookshelf_thin,46,0.06,2649,true,0.000104256,0.002124374,33,8
kiddo,ur5,bookshelf_thin,46,0.06,2649,true,0.000335701,0.000065423,33,8
mvtable_simd,ur5,bookshelf_thin,46,0.06,2649,true,0.000039905,0.000062467,33,8
mvtable_mutable_simd,ur5,bookshelf_thin,46,0.06,2649,true,0.000042901,0.000076213,33,8
mvt_cpp_simd,ur5,bookshelf_thin,46,0.06,2649,true,0.000039754,0.000033523,33,8
capt_simd,ur5,bookshelf_thin,46,0.06,2649,true,0.000087024,0.002043582,33,8
primitive,ur5,bookshelf_thin,47,0.06,2731,true,0.000112672,0.00000043,176,7
mvtable,ur5,bookshelf_thin,47,0.06,2731,true,0.000050966,0.000073418,31,6
mvtable_mutable,ur5,bookshelf_thin,47,0.06,2731,true,0.000051016,0.000093596,31,6
mvtable_cpp,ur5,bookshelf_thin,47,0.06,2731,true,0.000053541,0.000030257,31,6
capt,ur5,bookshelf_thin,47,0.06,2731,true,0.000092844,0.002105969,31,6
kiddo,ur5,bookshelf_thin,47,0.06,2731,true,0.000199836,0.000067036,31,6
mvtable_simd,ur5,bookshelf_thin,47,0.06,2731,true,0.000039834,0.000072887,31,6
mvtable_mutable_simd,ur5,bookshelf_thin,47,0.06,2731,true,0.000045996,0.000088887,31,6
mvt_cpp_simd,ur5,bookshelf_thin,47,0.06,2731,true,0.000037491,0.000028394,31,6
capt_simd,ur5,bookshelf_thin,47,0.06,2731,true,0.000070011,0.001949796,31,6
primitive,ur5,bookshelf_thin,48,0.06,2707,true,0.000190739,0.000000321,168,14
mvtable,ur5,bookshelf_thin,48,0.06,2707,true,0.0000585,0.000076484,2,6
mvtable_mutable,ur5,bookshelf_thin,48,0.06,2707,true,0.000060323,0.000086743,2,6
mvtable_cpp,ur5,bookshelf_thin,48,0.06,2707,true,0.000070773,0.000032141,2,6
capt,ur5,bookshelf_thin,48,0.06,2707,true,0.000083276,0.002092224,2,6
kiddo,ur5,bookshelf_thin,48,0.06,2707,true,0.000217449,0.000064692,2,6
mvtable_simd,ur5,bookshelf_thin,48,0.06,2707,true,0.000053641,0.000073048,2,6
mvtable_mutable_simd,ur5,bookshelf_thin,48,0.06,2707,true,0.000056697,0.000086383,2,6
mvt_cpp_simd,ur5,bookshelf_thin,48,0.06,2707,true,0.000048491,0.000032611,2,6
capt_simd,ur5,bookshelf_thin,48,0.06,2707,true,0.000062047,0.00195741,2,6
primitive,ur5,bookshelf_thin,49,0.06,2716,true,0.000114215,0.000000582,94,7
mvtable,ur5,bookshelf_thin,49,0.06,2716,true,0.000102523,0.00007458,61,7
mvtable_mutable,ur5,bookshelf_thin,49,0.06,2716,true,0.00010628,0.000097453,61,7
mvtable_cpp,ur5,bookshelf_thin,49,0.06,2716,true,0.000145624,0.000028714,61,7
capt,ur5,bookshelf_thin,49,0.06,2716,true,0.000166763,0.002090711,61,7
kiddo,ur5,bookshelf_thin,49,0.06,2716,true,0.000406775,0.000068779,61,7
mvtable_simd,ur5,bookshelf_thin,49,0.06,2716,true,0.000092093,0.000073117,61,7
mvtable_mutable_simd,ur5,bookshelf_thin,49,0.06,2716,true,0.000093737,0.000090891,61,7
mvt_cpp_simd,ur5,bookshelf_thin,49,0.06,2716,true,0.000086853,0.000028524,61,7
capt_simd,ur5,bookshelf_thin,49,0.06,2716,true,0.00011708,0.001941991,61,7
primitive,ur5,bookshelf_thin,50,0.06,2677,true,0.000044944,0.0000003,15,5
mvtable,ur5,bookshelf_thin,50,0.06,2677,true,0.000022843,0.000071715,1,4
mvtable_mutable,ur5,bookshelf_thin,50,0.06,2677,true,0.000025037,0.000087365,1,4
mvtable_cpp,ur5,bookshelf_thin,50,0.06,2677,true,0.0000267,0.000028443,1,4
capt,ur5,bookshelf_thin,50,0.06,2677,true,0.000047198,0.002079078,1,4
kiddo,ur5,bookshelf_thin,50,0.06,2677,true,0.000125586,0.000063129,1,4
mvtable_simd,ur5,bookshelf_thin,50,0.06,2677,true,0.000017563,0.000071755,1,4
mvtable_mutable_simd,ur5,bookshelf_thin,50,0.06,2677,true,0.000020128,0.000087034,1,4
mvt_cpp_simd,ur5,bookshelf_thin,50,0.06,2677,true,0.000017212,0.000028934,1,4
capt_simd,ur5,bookshelf_thin,50,0.06,2677,true,0.000035206,0.001920941,1,4
primitive,ur5,box,1,0.06,1631,true,0.000121879,0.000000561,93,17
mvtable,ur5,box,1,0.06,1631,true,0.000215254,0.000047028,45,18
mvtable_mutable,ur5,box,1,0.06,1631,true,0.000209554,0.000056226,45,18
mvtable_cpp,ur5,box,1,0.06,1631,true,0.000244199,0.000023294,45,18
capt,ur5,box,1,0.06,1631,true,0.000376428,0.001178516,45,18
kiddo,ur5,box,1,0.06,1631,true,0.000700467,0.000038653,45,18
mvtable_simd,ur5,box,1,0.06,1631,true,0.000190819,0.000059442,45,18
mvtable_mutable_simd,ur5,box,1,0.06,1631,true,0.000194876,0.000054071,45,18
mvt_cpp_simd,ur5,box,1,0.06,1631,true,0.000183695,0.000020819,45,18
capt_simd,ur5,box,1,0.06,1631,true,0.000230413,0.001110027,45,18
primitive,ur5,box,2,0.06,1565,true,0.000123252,0.000000181,61,19
mvtable,ur5,box,2,0.06,1565,true,0.000042791,0.000041248,1,5
mvtable_mutable,ur5,box,2,0.06,1565,true,0.000045786,0.000049433,1,5
mvtable_cpp,ur5,box,2,0.06,1565,true,0.000054373,0.000018675,1,5
capt,ur5,box,2,0.06,1565,true,0.000101441,0.00095733,1,5
kiddo,ur5,box,2,0.06,1565,true,0.000188144,0.000034746,1,5
mvtable_simd,ur5,box,2,0.06,1565,true,0.000037731,0.000040887,1,5
mvtable_mutable_simd,ur5,box,2,0.06,1565,true,0.000040315,0.000049804,1,5
mvt_cpp_simd,ur5,box,2,0.06,1565,true,0.000037822,0.000018796,1,5
capt_simd,ur5,box,2,0.06,1565,true,0.000051256,0.000901174,1,5
primitive,ur5,box,3,0.06,1360,true,0.000086703,0.00000017,82,13
mvtable,ur5,box,3,0.06,1360,true,0.000160883,0.00003721,78,12
mvtable_mutable,ur5,box,3,0.06,1360,true,0.000150673,0.000044915,78,12
mvtable_cpp,ur5,box,3,0.06,1360,true,0.000189136,0.000017313,78,12
capt,ur5,box,3,0.06,1360,true,0.000310965,0.000798611,78,12
kiddo,ur5,box,3,0.06,1360,true,0.000592854,0.000030257,78,12
mvtable_simd,ur5,box,3,0.06,1360,true,0.000135164,0.00003707,78,12
mvtable_mutable_simd,ur5,box,3,0.06,1360,true,0.000135905,0.000044544,78,12
mvt_cpp_simd,ur5,box,3,0.06,1360,true,0.000141105,0.000016802,78,12
capt_simd,ur5,box,3,0.06,1360,true,0.000191139,0.000811506,78,12
primitive,ur5,box,4,0.06,1563,true,0.000033333,0.000000621,18,6
mvtable,ur5,box,4,0.06,1563,true,0.000083937,0.000040376,18,7
mvtable_mutable,ur5,box,4,0.06,1563,true,0.000098505,0.000048842,18,7
mvtable_cpp,ur5,box,4,0.06,1563,true,0.00010645,0.000020248,18,7
capt,ur5,box,4,0.06,1563,true,0.000161484,0.000926081,18,7
kiddo,ur5,box,4,0.06,1563,true,0.000316965,0.000034094,18,7
mvtable_simd,ur5,box,4,0.06,1563,true,0.000076594,0.000040146,18,7
mvtable_mutable_simd,ur5,box,4,0.06,1563,true,0.000076834,0.000048021,18,7
mvt_cpp_simd,ur5,box,4,0.06,1563,true,0.000083147,0.000019938,18,7
capt_simd,ur5,box,4,0.06,1563,true,0.000094979,0.000889803,18,7
primitive,ur5,box,5,0.06,1567,true,0.000064662,0.00000016,37,11
mvtable,ur5,box,5,0.06,1567,true,0.000041388,0.000050776,1,5
mvtable_mutable,ur5,box,5,0.06,1567,true,0.000042059,0.000049603,1,5
mvtable_cpp,ur5,box,5,0.06,1567,true,0.000049533,0.000018394,1,5
capt,ur5,box,5,0.06,1567,true,0.000093947,0.000922153,1,5
kiddo,ur5,box,5,0.06,1567,true,0.000177613,0.000032281,1,5
mvtable_simd,ur5,box,5,0.06,1567,true,0.000034665,0.000040146,1,5
mvtable_mutable_simd,ur5,box,5,0.06,1567,true,0.000036459,0.000048962,1,5
mvt_cpp_simd,ur5,box,5,0.06,1567,true,0.000035847,0.000018174,1,5
capt_simd,ur5,box,5,0.06,1567,true,0.000048131,0.000895874,1,5
primitive,ur5,box,6,0.06,1414,true,0.000103926,0.00000015,83,17
mvtable,ur5,box,6,0.06,1414,true,0.000146124,0.000038412,33,14
mvtable_mutable,ur5,box,6,0.06,1414,true,0.000166423,0.000045756,33,14
mvtable_cpp,ur5,box,6,0.06,1414,true,0.000236214,0.000017362,33,14
capt,ur5,box,6,0.06,1414,true,0.000276239,0.000826514,33,14
kiddo,ur5,box,6,0.06,1414,true,0.00057957,0.000032692,33,14
mvtable_simd,ur5,box,6,0.06,1414,true,0.000131277,0.000038543,33,14
mvtable_mutable_simd,ur5,box,6,0.06,1414,true,0.000137418,0.000045856,33,14
mvt_cpp_simd,ur5,box,6,0.06,1414,true,0.000152948,0.000016911,33,14
capt_simd,ur5,box,6,0.06,1414,true,0.000172314,0.000819069,33,14
primitive,ur5,box,7,0.06,1471,true,0.00014318,0.00000017,127,21
mvtable,ur5,box,7,0.06,1471,true,0.000413948,0.000038643,117,31
mvtable_mutable,ur5,box,7,0.06,1471,true,0.000413778,0.000046617,117,31
mvtable_cpp,ur5,box,7,0.06,1471,true,0.000468852,0.000017492,117,31
capt,ur5,box,7,0.06,1471,true,0.000952932,0.000849367,117,31
kiddo,ur5,box,7,0.06,1471,true,0.001586953,0.000033964,117,31
mvtable_simd,ur5,box,7,0.06,1471,true,0.00037741,0.000039454,117,31
mvtable_mutable_simd,ur5,box,7,0.06,1471,true,0.000390775,0.000046637,117,31
mvt_cpp_simd,ur5,box,7,0.06,1471,true,0.000376027,0.000018004,117,31
capt_simd,ur5,box,7,0.06,1471,true,0.000513465,0.00086745,117,31
primitive,ur5,box,8,0.06,1489,true,0.000061736,0.00000042,36,11
mvtable,ur5,box,8,0.06,1489,true,0.000102573,0.000039234,36,11
mvtable_mutable,ur5,box,8,0.06,1489,true,0.000104586,0.000047289,36,11
mvtable_cpp,ur5,box,8,0.06,1489,true,0.000130886,0.000018124,36,11
capt,ur5,box,8,0.06,1489,true,0.000208462,0.000892307,36,11
kiddo,ur5,box,8,0.06,1489,true,0.000443765,0.000033884,36,11
mvtable_simd,ur5,box,8,0.06,1489,true,0.000093807,0.000040196,36,11
mvtable_mutable_simd,ur5,box,8,0.06,1489,true,0.000089217,0.000047589,36,11
mvt_cpp_simd,ur5,box,8,0.06,1489,true,0.000096351,0.000018284,36,11
capt_simd,ur5,box,8,0.06,1489,true,0.000131698,0.000862411,36,11
primitive,ur5,box,9,0.06,1539,true,0.000099708,0.00000021,60,18
mvtable,ur5,box,9,0.06,1539,true,0.00019138,0.000043983,46,17
mvtable_mutable,ur5,box,9,0.06,1539,true,0.00019691,0.000065463,46,17
mvtable_cpp,ur5,box,9,0.06,1539,true,0.000238949,0.00002087,46,17
capt,ur5,box,9,0.06,1539,true,0.000328879,0.000894943,46,17
kiddo,ur5,box,9,0.06,1539,true,0.000659209,0.000033884,46,17
mvtable_simd,ur5,box,9,0.06,1539,true,0.000174808,0.000044143,46,17
mvtable_mutable_simd,ur5,box,9,0.06,1539,true,0.00017581,0.000052789,46,17
mvt_cpp_simd,ur5,box,9,0.06,1539,true,0.000177584,0.000020479,46,17
capt_simd,ur5,box,9,0.06,1539,true,0.000210716,0.000865528,46,17
primitive,ur5,box,10,0.06,1629,true,0.000054522,0.000000171,27,12
mvtable,ur5,box,10,0.06,1629,true,0.000105438,0.000044533,27,12
mvtable_mutable,ur5,box,10,0.06,1629,true,0.000111049,0.000053341,27,12
mvtable_cpp,ur5,box,10,0.06,1629,true,0.000112973,0.000020449,27,12
capt,ur5,box,10,0.06,1629,true,0.000199475,0.000961979,27,12
kiddo,ur5,box,10,0.06,1629,true,0.000386387,0.000037481,27,12
mvtable_simd,ur5,box,10,0.06,1629,true,0.000098014,0.000044102,27,12
mvtable_mutable_simd,ur5,box,10,0.06,1629,true,0.000097844,0.00005278,27,12
mvt_cpp_simd,ur5,box,10,0.06,1629,true,0.000087073,0.000020067,27,12
capt_simd,ur5,box,10,0.06,1629,true,0.000122641,0.000926141,27,12
primitive,ur5,box,11,0.06,1619,true,0.000042049,0.000000471,18,8
mvtable,ur5,box,11,0.06,1619,true,0.000116569,0.000043912,19,10
mvtable_mutable,ur5,box,11,0.06,1619,true,0.000131277,0.00005319,19,10
mvtable_cpp,ur5,box,11,0.06,1619,true,0.000135615,0.000019646,19,10
capt,ur5,box,11,0.06,1619,true,0.000227888,0.000997315,19,10
kiddo,ur5,box,11,0.06,1619,true,0.000411443,0.000034224,19,10
mvtable_simd,ur5,box,11,0.06,1619,true,0.000117331,0.000043762,19,10
mvtable_mutable_simd,ur5,box,11,0.06,1619,true,0.000113434,0.000052418,19,10
mvt_cpp_simd,ur5,box,11,0.06,1619,true,0.000096191,0.000019397,19,10
capt_simd,ur5,box,11,0.06,1619,true,0.000122571,0.000933365,19,10
primitive,ur5,box,12,0.06,1493,true,0.000094998,0.00000018,39,18
mvtable,ur5,box,12,0.06,1493,true,0.000193965,0.000039364,39,18
mvtable_mutable,ur5,box,12,0.06,1493,true,0.000199555,0.000047559,39,18
mvtable_cpp,ur5,box,12,0.06,1493,true,0.000250471,0.000019637,39,18
capt,ur5,box,12,0.06,1493,true,0.000348355,0.000873052,39,18
kiddo,ur5,box,12,0.06,1493,true,0.000828928,0.000033704,39,18
mvtable_simd,ur5,box,12,0.06,1493,true,0.000180799,0.000038953,39,18
mvtable_mutable_simd,ur5,box,12,0.06,1493,true,0.000177704,0.000046888,39,18
mvt_cpp_simd,ur5,box,12,0.06,1493,true,0.000173927,0.000019437,39,18
capt_simd,ur5,box,12,0.06,1493,true,0.000239991,0.000896976,39,18
primitive,ur5,box,13,0.06,1292,true,0.000169308,0.000000201,135,23
mvtable,ur5,box,13,0.06,1292,true,0.000523203,0.00003165,207,50
mvtable_mutable,ur5,box,13,0.06,1292,true,0.000534975,0.000038122,207,50
mvtable_cpp,ur5,box,13,0.06,1292,true,0.000756011,0.000017122,207,50
capt,ur5,box,13,0.06,1292,true,0.001395784,0.000752235,207,50
kiddo,ur5,box,13,0.06,1292,true,0.00225015,0.000030547,207,50
mvtable_simd,ur5,box,13,0.06,1292,true,0.000479582,0.00003186,207,50
mvtable_mutable_simd,ur5,box,13,0.06,1292,true,0.000472047,0.000038222,207,50
mvt_cpp_simd,ur5,box,13,0.06,1292,true,0.000508596,0.000017453,207,50
capt_simd,ur5,box,13,0.06,1292,true,0.000740482,0.000779776,207,50
primitive,ur5,box,14,0.06,1573,true,0.000033743,0.00000019,18,6
mvtable,ur5,box,14,0.06,1573,true,0.000073128,0.000040216,18,6
mvtable_mutable,ur5,box,14,0.06,1573,true,0.000075211,0.000048381,18,6
mvtable_cpp,ur5,box,14,0.06,1573,true,0.00009592,0.000020379,18,6
capt,ur5,box,14,0.06,1573,true,0.00017052,0.000935539,18,6
kiddo,ur5,box,14,0.06,1573,true,0.000263185,0.000032852,18,6
mvtable_simd,ur5,box,14,0.06,1573,true,0.000066254,0.000039976,18,6
mvtable_mutable_simd,ur5,box,14,0.06,1573,true,0.000067547,0.000048602,18,6
mvt_cpp_simd,ur5,box,14,0.06,1573,true,0.000067857,0.000024666,18,6
capt_simd,ur5,box,14,0.06,1573,true,0.000085951,0.000908788,18,6
primitive,ur5,box,15,0.06,1555,true,0.000141286,0.00000017,138,20
mvtable,ur5,box,15,0.06,1555,true,0.000169218,0.000041017,39,18
mvtable_mutable,ur5,box,15,0.06,1555,true,0.000173816,0.000061635,39,18
mvtable_cpp,ur5,box,15,0.06,1555,true,0.000257984,0.000019848,39,18
capt,ur5,box,15,0.06,1555,true,0.000387148,0.000912685,39,18
kiddo,ur5,box,15,0.06,1555,true,0.000703032,0.000033613,39,18
mvtable_simd,ur5,box,15,0.06,1555,true,0.00015419,0.000040667,39,18
mvtable_mutable_simd,ur5,box,15,0.06,1555,true,0.000154912,0.000049793,39,18
mvt_cpp_simd,ur5,box,15,0.06,1555,true,0.000173537,0.000030958,39,18
capt_simd,ur5,box,15,0.06,1555,true,0.000215685,0.000934757,39,18
primitive,ur5,box,16,0.06,1567,true,0.000047299,0.000000181,37,7
mvtable,ur5,box,16,0.06,1567,true,0.000060274,0.000039895,6,7
mvtable_mutable,ur5,box,16,0.06,1567,true,0.000066014,0.000048891,6,7
mvtable_cpp,ur5,box,16,0.06,1567,true,0.000083336,0.000018976,6,7
capt,ur5,box,16,0.06,1567,true,0.000102352,0.00092049,6,7
kiddo,ur5,box,16,0.06,1567,true,0.000259497,0.000035456,6,7
mvtable_simd,ur5,box,16,0.06,1567,true,0.000052639,0.000044193,6,7
mvtable_mutable_simd,ur5,box,16,0.06,1567,true,0.000053721,0.00004787,6,7
mvt_cpp_simd,ur5,box,16,0.06,1567,true,0.000052038,0.000018545,6,7
capt_simd,ur5,box,16,0.06,1567,true,0.00006895,0.000895624,6,7
primitive,ur5,box,17,0.06,1567,true,0.000113333,0.00000035,82,18
mvtable,ur5,box,17,0.06,1567,true,0.000128191,0.000040226,60,9
mvtable_mutable,ur5,box,17,0.06,1567,true,0.000132419,0.000052228,60,9
mvtable_cpp,ur5,box,17,0.06,1567,true,0.00015432,0.000018254,60,9
capt,ur5,box,17,0.06,1567,true,0.000224512,0.00091506,60,9
kiddo,ur5,box,17,0.06,1567,true,0.000470685,0.000043301,60,9
mvtable_simd,ur5,box,17,0.06,1567,true,0.0001221,0.000039795,60,9
mvtable_mutable_simd,ur5,box,17,0.06,1567,true,0.000120967,0.000047459,60,9
mvt_cpp_simd,ur5,box,17,0.06,1567,true,0.000117151,0.000018475,60,9
capt_simd,ur5,box,17,0.06,1567,true,0.000152296,0.000879584,60,9
primitive,ur5,box,18,0.06,1471,true,0.000051426,0.000000161,19,10
mvtable,ur5,box,18,0.06,1471,true,0.000104246,0.000038453,19,10
mvtable_mutable,ur5,box,18,0.06,1471,true,0.000101641,0.000046929,19,10
mvtable_cpp,ur5,box,18,0.06,1471,true,0.000148579,0.000017153,19,10
capt,ur5,box,18,0.06,1471,true,0.000383671,0.000840229,19,10
kiddo,ur5,box,18,0.06,1471,true,0.000484711,0.000033302,19,10
mvtable_simd,ur5,box,18,0.06,1471,true,0.000088085,0.00003742,19,10
mvtable_mutable_simd,ur5,box,18,0.06,1471,true,0.000087635,0.000046608,19,10
mvt_cpp_simd,ur5,box,18,0.06,1471,true,0.000103635,0.000017302,19,10
capt_simd,ur5,box,18,0.06,1471,true,0.000142177,0.000825031,19,10
primitive,ur5,box,19,0.06,1536,true,0.000109536,0.00000017,88,18
mvtable,ur5,box,19,0.06,1536,true,0.000172073,0.0000426,72,13
mvtable_mutable,ur5,box,19,0.06,1536,true,0.000190698,0.000050816,72,13
mvtable_cpp,ur5,box,19,0.06,1536,true,0.000196991,0.000020688,72,13
capt,ur5,box,19,0.06,1536,true,0.000331062,0.000904259,72,13
kiddo,ur5,box,19,0.06,1536,true,0.000575041,0.000032461,72,13
mvtable_simd,ur5,box,19,0.06,1536,true,0.000164268,0.000044073,72,13
mvtable_mutable_simd,ur5,box,19,0.06,1536,true,0.000165151,0.000049994,72,13
mvt_cpp_simd,ur5,box,19,0.06,1536,true,0.00014865,0.000020699,72,13
capt_simd,ur5,box,19,0.06,1536,true,0.000195347,0.000873823,72,13
primitive,ur5,box,20,0.06,1529,true,0.000046408,0.00000021,30,8
mvtable,ur5,box,20,0.06,1529,true,0.000057619,0.000040075,16,7
mvtable_mutable,ur5,box,20,0.06,1529,true,0.000059,0.000049113,16,7
mvtable_cpp,ur5,box,20,0.06,1529,true,0.00007453,0.000023203,16,7
capt,ur5,box,20,0.06,1529,true,0.000118423,0.000890935,16,7
kiddo,ur5,box,20,0.06,1529,true,0.000249299,0.000034185,16,7
