structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
kiddo,ur5,table_pick,46,0.06,1707,true,0.000148493,0.000033071,1,4
mvtable_simd,ur5,table_pick,46,0.06,1707,true,0.000010709,0.00004367,1,4
mvtable_mutable_simd,ur5,table_pick,46,0.06,1707,true,0.000013084,0.000052306,1,4
mvt_cpp_simd,ur5,table_pick,46,0.06,1707,true,0.000018493,0.000058387,1,4
capt_simd,ur5,table_pick,46,0.06,1707,true,0.000034393,0.001134983,1,4
mvtable,ur5,table_pick,47,0.06,1711,true,0.000030877,0.00004318,1,5
mvtable_mutable,ur5,table_pick,47,0.06,1711,true,0.000022591,0.000052697,1,5
mvtable_cpp,ur5,table_pick,47,0.06,1711,true,0.00002202,0.000053338,1,5
capt,ur5,table_pick,47,0.06,1711,true,0.000047878,0.001268729,1,5
kiddo,ur5,table_pick,47,0.06,1711,true,0.000178848,0.000034052,1,5
mvtable_simd,ur5,table_pick,47,0.06,1711,true,0.000014577,0.000043109,1,5
mvtable_mutable_simd,ur5,table_pick,47,0.06,1711,true,0.00001674,0.000052246,1,5
mvt_cpp_simd,ur5,table_pick,47,0.06,1711,true,0.000017803,0.000052246,1,5
capt_simd,ur5,table_pick,47,0.06,1711,true,0.000038941,0.001166511,1,5
mvtable,ur5,table_pick,48,0.06,1715,true,0.000025326,0.00004367,1,7
mvtable_mutable,ur5,table_pick,48,0.06,1715,true,0.000032009,0.000052225,1,7
mvtable_cpp,ur5,table_pick,48,0.06,1715,true,0.000026208,0.000053408,1,7
capt,ur5,table_pick,48,0.06,1715,true,0.000066172,0.00121453,1,7
kiddo,ur5,table_pick,48,0.06,1715,true,0.000254257,0.000033431,1,7
mvtable_simd,ur5,table_pick,48,0.06,1715,true,0.000015749,0.000047687,1,7
mvtable_mutable_simd,ur5,table_pick,48,0.06,1715,true,0.000018393,0.000052756,1,7
mvt_cpp_simd,ur5,table_pick,48,0.06,1715,true,0.000021149,0.000053589,1,7
capt_simd,ur5,table_pick,48,0.06,1715,true,0.00005405,0.001148328,1,7
mvtable,ur5,table_pick,49,0.06,1711,true,0.000024675,0.000043991,1,7
mvtable_mutable,ur5,table_pick,49,0.06,1711,true,0.000026499,0.000055903,1,7
mvtable_cpp,ur5,table_pick,49,0.06,1711,true,0.000026198,0.000053879,1,7
capt,ur5,table_pick,49,0.06,1711,true,0.000081519,0.001303984,1,7
kiddo,ur5,table_pick,49,0.06,1711,true,0.000235433,0.00003231,1,7
mvtable_simd,ur5,table_pick,49,0.06,1711,true,0.000018143,0.000044051,1,7
mvtable_mutable_simd,ur5,table_pick,49,0.06,1711,true,0.000020017,0.000052176,1,7
mvt_cpp_simd,ur5,table_pick,49,0.06,1711,true,0.000022551,0.0000547,1,7
capt_simd,ur5,table_pick,49,0.06,1711,true,0.000052497,0.001215201,1,7
mvtable,ur5,table_pick,50,0.06,1708,true,0.000031517,0.00004372,1,8
mvtable_mutable,ur5,table_pick,50,0.06,1708,true,0.000040534,0.00006545,1,8
mvtable_cpp,ur5,table_pick,50,0.06,1708,true,0.000036216,0.000053578,1,8
capt,ur5,table_pick,50,0.06,1708,true,0.000078143,0.001253882,1,8
kiddo,ur5,table_pick,50,0.06,1708,true,0.000260698,0.000035044,1,8
mvtable_simd,ur5,table_pick,50,0.06,1708,true,0.000020477,0.000044502,1,8
mvtable_mutable_simd,ur5,table_pick,50,0.06,1708,true,0.000022821,0.000052837,1,8
mvt_cpp_simd,ur5,table_pick,50,0.06,1708,true,0.000028793,0.000071251,1,8
capt_simd,ur5,table_pick,50,0.06,1708,true,0.000057125,0.00114381,1,8
mvtable,ur5,table_under_pick,1,0.06,1902,true,0.000084845,0.00005427,4,7
mvtable_mutable,ur5,table_under_pick,1,0.06,1902,true,0.000083644,0.000063667,4,7
mvtable_cpp,ur5,table_under_pick,1,0.06,1902,true,0.000090216,0.000066883,4,7
capt,ur5,table_under_pick,1,0.06,1902,true,0.000150305,0.001406111,4,7
kiddo,ur5,table_under_pick,1,0.06,1902,true,0.00027745,0.000041706,4,7
mvtable_simd,ur5,table_under_pick,1,0.06,1902,true,0.000072113,0.000061453,4,7
mvtable_mutable_simd,ur5,table_under_pick,1,0.06,1902,true,0.000073074,0.000061262,4,7
mvt_cpp_simd,ur5,table_under_pick,1,0.06,1902,true,0.000063056,0.000064759,4,7
capt_simd,ur5,table_under_pick,1,0.06,1902,true,0.000083894,0.001338157,4,7
mvtable,ur5,table_under_pick,2,0.06,1895,true,0.000113609,0.000057696,31,9
mvtable_mutable,ur5,table_under_pick,2,0.06,1895,true,0.000109691,0.000066332,31,9
mvtable_cpp,ur5,table_under_pick,2,0.06,1895,true,0.00009786,0.00006539,31,9
capt,ur5,table_under_pick,2,0.06,1895,true,0.00013631,0.001375275,31,9
kiddo,ur5,table_under_pick,2,0.06,1895,true,0.000424449,0.000039623,31,9
mvtable_simd,ur5,table_under_pick,2,0.06,1895,true,0.000084496,0.000054581,31,9
mvtable_mutable_simd,ur5,table_under_pick,2,0.06,1895,true,0.000085768,0.000061613,31,9
mvt_cpp_simd,ur5,table_under_pick,2,0.06,1895,true,0.000082071,0.000063747,31,9
capt_simd,ur5,table_under_pick,2,0.06,1895,true,0.000107898,0.001297652,31,9
mvtable,ur5,table_under_pick,3,0.06,1907,true,0.000200117,0.000050403,38,21
mvtable_mutable,ur5,table_under_pick,3,0.06,1907,true,0.000196842,0.00006016,38,21
mvtable_cpp,ur5,table_under_pick,3,0.06,1907,true,0.000198674,0.000069588,38,21
capt,ur5,table_under_pick,3,0.06,1907,true,0.000251241,0.001384181,38,21
kiddo,ur5,table_under_pick,3,0.06,1907,true,0.000731323,0.000036777,38,21
mvtable_simd,ur5,table_under_pick,3,0.06,1907,true,0.000171224,0.000050884,38,21
mvtable_mutable_simd,ur5,table_under_pick,3,0.06,1907,true,0.00018542,0.00005986,38,21
mvt_cpp_simd,ur5,table_under_pick,3,0.06,1907,true,0.000155045,0.000070249,38,21
capt_simd,ur5,table_under_pick,3,0.06,1907,true,0.000199246,0.001284147,38,21
mvtable,ur5,table_under_pick,4,0.06,1914,true,0.00016348,0.000050803,42,13
mvtable_mutable,ur5,table_under_pick,4,0.06,1914,true,0.000162959,0.000065239,42,13
mvtable_cpp,ur5,table_under_pick,4,0.06,1914,true,0.000136751,0.000058888,42,13
capt,ur5,table_under_pick,4,0.06,1914,true,0.000253916,0.001347974,42,13
kiddo,ur5,table_under_pick,4,0.06,1914,true,0.000568133,0.000036858,42,13
mvtable_simd,ur5,table_under_pick,4,0.06,1914,true,0.000142963,0.000052206,42,13
mvtable_mutable_simd,ur5,table_under_pick,4,0.06,1914,true,0.000160415,0.00006004,42,13
mvt_cpp_simd,ur5,table_under_pick,4,0.06,1914,true,0.000110863,0.000058968,42,13
capt_simd,ur5,table_under_pick,4,0.06,1914,true,0.000167708,0.001279258,42,13
mvtable,ur5,table_under_pick,5,0.06,1890,true,0.000217239,0.00005469,199,12
mvtable_mutable,ur5,table_under_pick,5,0.06,1890,true,0.00019613,0.000062324,199,12
mvtable_cpp,ur5,table_under_pick,5,0.06,1890,true,0.00030012,0.000065741,238,27
capt,ur5,table_under_pick,5,0.06,1890,true,0.000230663,0.001380524,199,12
kiddo,ur5,table_under_pick,5,0.06,1890,true,0.000543558,0.00003781,199,12
mvtable_simd,ur5,table_under_pick,5,0.06,1890,true,0.000184478,0.000058627,199,12
mvtable_mutable_simd,ur5,table_under_pick,5,0.06,1890,true,0.000177095,0.000061493,199,12
mvt_cpp_simd,ur5,table_under_pick,5,0.06,1890,true,0.000254266,0.000067183,238,27
capt_simd,ur5,table_under_pick,5,0.06,1890,true,0.000175943,0.001268959,199,12
mvtable,ur5,table_under_pick,6,0.06,1897,true,0.000121232,0.000053818,13,9
mvtable_mutable,ur5,table_under_pick,6,0.06,1897,true,0.000119549,0.000061322,13,9
mvtable_cpp,ur5,table_under_pick,6,0.06,1897,true,0.000102538,0.000071662,13,9
capt,ur5,table_under_pick,6,0.06,1897,true,0.000150005,0.001363783,13,9
kiddo,ur5,table_under_pick,6,0.06,1897,true,0.000364178,0.000037349,13,9
mvtable_simd,ur5,table_under_pick,6,0.06,1897,true,0.000107918,0.000053298,13,9
mvtable_mutable_simd,ur5,table_under_pick,6,0.06,1897,true,0.000132183,0.000065921,13,9
mvt_cpp_simd,ur5,table_under_pick,6,0.06,1897,true,0.000085136,0.000071912,13,9
capt_simd,ur5,table_under_pick,6,0.06,1897,true,0.000107747,0.001257488,13,9
mvtable,ur5,table_under_pick,7,0.06,1914,true,0.000086259,0.000052977,51,4
mvtable_mutable,ur5,table_under_pick,7,0.06,1914,true,0.000087291,0.00006009,51,4
mvtable_cpp,ur5,table_under_pick,7,0.06,1914,true,0.000071511,0.000078324,51,4
capt,ur5,table_under_pick,7,0.06,1914,true,0.000132814,0.001383129,51,4
kiddo,ur5,table_under_pick,7,0.06,1914,true,0.000247565,0.00003845,51,4
mvtable_simd,ur5,table_under_pick,7,0.06,1914,true,0.000080137,0.000055251,51,4
mvtable_mutable_simd,ur5,table_under_pick,7,0.06,1914,true,0.000077873,0.00005977,51,4
mvt_cpp_simd,ur5,table_under_pick,7,0.06,1914,true,0.000061593,0.000068676,51,4
capt_simd,ur5,table_under_pick,7,0.06,1914,true,0.000070259,0.001317268,51,4
mvtable,ur5,table_under_pick,8,0.06,1915,true,0.000236744,0.000053057,51,17
mvtable_mutable,ur5,table_under_pick,8,0.06,1915,true,0.000225864,0.000062495,51,17
mvtable_cpp,ur5,table_under_pick,8,0.06,1915,true,0.000193956,0.00006508,31,22
capt,ur5,table_under_pick,8,0.06,1915,true,0.00028881,0.001402986,51,17
kiddo,ur5,table_under_pick,8,0.06,1915,true,0.000662265,0.000038811,51,17
mvtable_simd,ur5,table_under_pick,8,0.06,1915,true,0.000213502,0.000051294,51,17
mvtable_mutable_simd,ur5,table_under_pick,8,0.06,1915,true,0.00020116,0.000061934,51,17
mvt_cpp_simd,ur5,table_under_pick,8,0.06,1915,true,0.000161436,0.000064909,31,22
capt_simd,ur5,table_under_pick,8,0.06,1915,true,0.000200658,0.001308913,51,17
mvtable,ur5,table_under_pick,9,0.06,1838,true,0.00013097,0.000048068,26,14
mvtable_mutable,ur5,table_under_pick,9,0.06,1838,true,0.000129568,0.000056493,26,14
mvtable_cpp,ur5,table_under_pick,9,0.06,1838,true,0.000143684,0.000068736,26,14
capt,ur5,table_under_pick,9,0.06,1838,true,0.000184459,0.001332506,26,14
kiddo,ur5,table_under_pick,9,0.06,1838,true,0.000496,0.000036156,26,14
mvtable_simd,ur5,table_under_pick,9,0.06,1838,true,0.000113238,0.000046415,26,14
mvtable_mutable_simd,ur5,table_under_pick,9,0.06,1838,true,0.000110753,0.000056143,26,14
mvt_cpp_simd,ur5,table_under_pick,9,0.06,1838,true,0.000115552,0.000067784,26,14
capt_simd,ur5,table_under_pick,9,0.06,1838,true,0.000147761,0.001213448,26,14
mvtable,ur5,table_under_pick,10,0.06,1869,true,0.000455055,0.000056724,95,45
mvtable_mutable,ur5,table_under_pick,10,0.06,1869,true,0.000458803,0.000058858,95,45
mvtable_cpp,ur5,table_under_pick,10,0.06,1869,true,0.000231545,0.000067153,57,28
capt,ur5,table_under_pick,10,0.06,1869,true,0.000709342,0.001257188,95,45
kiddo,ur5,table_under_pick,10,0.06,1869,true,0.001686986,0.000035125,95,45
mvtable_simd,ur5,table_under_pick,10,0.06,1869,true,0.000397139,0.000049931,95,45
mvtable_mutable_simd,ur5,table_under_pick,10,0.06,1869,true,0.000405674,0.000059039,95,45
mvt_cpp_simd,ur5,table_under_pick,10,0.06,1869,true,0.000203153,0.000070118,57,28
capt_simd,ur5,table_under_pick,10,0.06,1869,true,0.000518412,0.001327807,95,45
mvtable,ur5,table_under_pick,11,0.06,1865,true,0.000089555,0.000053708,30,9
mvtable_mutable,ur5,table_under_pick,11,0.06,1865,true,0.000088122,0.000059218,30,9
mvtable_cpp,ur5,table_under_pick,11,0.06,1865,true,0.000086509,0.000060351,30,9
capt,ur5,table_under_pick,11,0.06,1865,true,0.00015772,0.001213868,30,9
kiddo,ur5,table_under_pick,11,0.06,1865,true,0.000380879,0.000037129,30,9
mvtable_simd,ur5,table_under_pick,11,0.06,1865,true,0.000072333,0.00004925,30,9
mvtable_mutable_simd,ur5,table_under_pick,11,0.06,1865,true,0.000073034,0.000058687,30,9
mvt_cpp_simd,ur5,table_under_pick,11,0.06,1865,true,0.000068465,0.000061523,30,9
capt_simd,ur5,table_under_pick,11,0.06,1865,true,0.000100665,0.001283416,30,9
mvtable,ur5,table_under_pick,12,0.06,1890,true,0.000222689,0.000050442,59,18
mvtable_mutable,ur5,table_under_pick,12,0.06,1890,true,0.000220965,0.000059449,59,18
mvtable_cpp,ur5,table_under_pick,12,0.06,1890,true,0.000211969,0.000068966,59,18
capt,ur5,table_under_pick,12,0.06,1890,true,0.000288981,0.001217846,59,18
kiddo,ur5,table_under_pick,12,0.06,1890,true,0.000746871,0.000036707,59,18
mvtable_simd,ur5,table_under_pick,12,0.06,1890,true,0.000195849,0.000050663,59,18
mvtable_mutable_simd,ur5,table_under_pick,12,0.06,1890,true,0.000193976,0.00006017,59,18
mvt_cpp_simd,ur5,table_under_pick,12,0.06,1890,true,0.000170122,0.000080337,59,18
capt_simd,ur5,table_under_pick,12,0.06,1890,true,0.000232407,0.001272296,59,18
mvtable,ur5,table_under_pick,13,0.06,1883,true,0.000713079,0.000052256,119,52
mvtable_mutable,ur5,table_under_pick,13,0.06,1883,true,0.000712748,0.000061293,119,52
mvtable_cpp,ur5,table_under_pick,13,0.06,1883,true,0.000306022,0.000072032,59,33
capt,ur5,table_under_pick,13,0.06,1883,true,0.000995828,0.001250806,119,52
kiddo,ur5,table_under_pick,13,0.06,1883,true,0.001991897,0.000048219,119,52
mvtable_simd,ur5,table_under_pick,13,0.06,1883,true,0.000634174,0.000051846,119,52
mvtable_mutable_simd,ur5,table_under_pick,13,0.06,1883,true,0.000640396,0.000061142,119,52
mvt_cpp_simd,ur5,table_under_pick,13,0.06,1883,true,0.000252804,0.000070389,59,33
capt_simd,ur5,table_under_pick,13,0.06,1883,true,0.000643021,0.001311156,119,52
mvtable,ur5,table_under_pick,14,0.06,1902,true,0.000146509,0.000051725,43,13
mvtable_mutable,ur5,table_under_pick,14,0.06,1902,true,0.000144987,0.000071852,43,13
mvtable_cpp,ur5,table_under_pick,14,0.06,1902,true,0.000094133,0.000058648,37,11
capt,ur5,table_under_pick,14,0.06,1902,true,0.000228028,0.001207627,43,13
kiddo,ur5,table_under_pick,14,0.06,1902,true,0.000639454,0.00003801,43,13
mvtable_simd,ur5,table_under_pick,14,0.06,1902,true,0.000121032,0.000051845,43,13
mvtable_mutable_simd,ur5,table_under_pick,14,0.06,1902,true,0.000121153,0.00005996,43,13
mvt_cpp_simd,ur5,table_under_pick,14,0.06,1902,true,0.000088423,0.000058748,37,11
capt_simd,ur5,table_under_pick,14,0.06,1902,true,0.000176183,0.001283105,43,13
mvtable,ur5,table_under_pick,15,0.06,1235,true,0.000293359,0.000039813,111,26
mvtable_mutable,ur5,table_under_pick,15,0.06,1235,true,0.000303798,0.000046064,111,26
mvtable_cpp,ur5,table_under_pick,15,0.06,1235,true,0.000329455,0.000053137,55,33
capt,ur5,table_under_pick,15,0.06,1235,true,0.000391609,0.000708721,111,26
kiddo,ur5,table_under_pick,15,0.06,1235,true,0.001216463,0.000026929,111,26
mvtable_simd,ur5,table_under_pick,15,0.06,1235,true,0.000269415,0.000038611,111,26
mvtable_mutable_simd,ur5,table_under_pick,15,0.06,1235,true,0.000264195,0.000051454,111,26
mvt_cpp_simd,ur5,table_under_pick,15,0.06,1235,true,0.000280384,0.000052577,55,33
capt_simd,ur5,table_under_pick,15,0.06,1235,true,0.000313175,0.000728457,111,26
mvtable,ur5,table_under_pick,16,0.06,1932,true,0.000224001,0.000055181,31,18
mvtable_mutable,ur5,table_under_pick,16,0.06,1932,true,0.000221196,0.000062024,31,18
mvtable_cpp,ur5,table_under_pick,16,0.06,1932,true,0.000173879,0.000070209,31,18
capt,ur5,table_under_pick,16,0.06,1932,true,0.000266699,0.001246247,31,18
kiddo,ur5,table_under_pick,16,0.06,1932,true,0.000673216,0.0000382,31,18
mvtable_simd,ur5,table_under_pick,16,0.06,1932,true,0.000198344,0.000052927,31,18
mvtable_mutable_simd,ur5,table_under_pick,16,0.06,1932,true,0.000198143,0.000063497,31,18
mvt_cpp_simd,ur5,table_under_pick,16,0.06,1932,true,0.000144906,0.000069858,31,18
capt_simd,ur5,table_under_pick,16,0.06,1932,true,0.000193616,0.001297672,31,18
mvtable,ur5,table_under_pick,17,0.06,1886,true,0.000099903,0.000051805,21,8
mvtable_mutable,ur5,table_under_pick,17,0.06,1886,true,0.00009809,0.000060221,21,8
mvtable_cpp,ur5,table_under_pick,17,0.06,1886,true,0.000085957,0.000060892,21,8
capt,ur5,table_under_pick,17,0.06,1886,true,0.000143934,0.001217125,21,8
kiddo,ur5,table_under_pick,17,0.06,1886,true,0.000391729,0.00003797,21,8
mvtable_simd,ur5,table_under_pick,17,0.06,1886,true,0.000084696,0.000050473,21,8
mvtable_mutable_simd,ur5,table_under_pick,17,0.06,1886,true,0.000100084,0.00006012,21,8
mvt_cpp_simd,ur5,table_under_pick,17,0.06,1886,true,0.000073325,0.000068887,21,8
capt_simd,ur5,table_under_pick,17,0.06,1886,true,0.000102147,0.001248512,21,8
mvtable,ur5,table_under_pick,18,0.06,1886,true,0.000123477,0.000050352,31,9
mvtable_mutable,ur5,table_under_pick,18,0.06,1886,true,0.000121734,0.000059961,31,9
mvtable_cpp,ur5,table_under_pick,18,0.06,1886,true,0.000109571,0.000058878,31,9
capt,ur5,table_under_pick,18,0.06,1886,true,0.000146699,0.001185376,31,9
kiddo,ur5,table_under_pick,18,0.06,1886,true,0.00042476,0.000052858,31,9
mvtable_simd,ur5,table_under_pick,18,0.06,1886,true,0.000122965,0.000055742,31,9
mvtable_mutable_simd,ur5,table_under_pick,18,0.06,1886,true,0.000108509,0.000062926,31,9
mvt_cpp_simd,ur5,table_under_pick,18,0.06,1886,true,0.000084004,0.000060611,31,9
capt_simd,ur5,table_under_pick,18,0.06,1886,true,0.000107608,0.001248492,31,9
mvtable,ur5,table_under_pick,19,0.06,1324,true,0.000155325,0.000044422,59,13
mvtable_mutable,ur5,table_under_pick,19,0.06,1324,true,0.0001528,0.000058086,59,13
mvtable_cpp,ur5,table_under_pick,19,0.06,1324,true,0.000131411,0.00005978,59,13
capt,ur5,table_under_pick,19,0.06,1324,true,0.000196872,0.000770645,59,13
kiddo,ur5,table_under_pick,19,0.06,1324,true,0.000404212,0.000029394,59,13
mvtable_simd,ur5,table_under_pick,19,0.06,1324,true,0.000149665,0.000042568,59,13
mvtable_mutable_simd,ur5,table_under_pick,19,0.06,1324,true,0.000144976,0.000050213,59,13
mvt_cpp_simd,ur5,table_under_pick,19,0.06,1324,true,0.000117175,0.000060831,59,13
capt_simd,ur5,table_under_pick,19,0.06,1324,true,0.000132904,0.000811159,59,13
mvtable,ur5,table_under_pick,20,0.06,1947,true,0.000136601,0.000053138,146,9
mvtable_mutable,ur5,table_under_pick,20,0.06,1947,true,0.000135159,0.000062716,146,9
mvtable_cpp,ur5,table_under_pick,20,0.06,1947,true,0.000131562,0.000062715,146,9
capt,ur5,table_under_pick,20,0.06,1947,true,0.00020173,0.001249544,146,9
kiddo,ur5,table_under_pick,20,0.06,1947,true,0.000444717,0.000038971,146,9
mvtable_simd,ur5,table_under_pick,20,0.06,1947,true,0.000122725,0.000056504,146,9
mvtable_mutable_simd,ur5,table_under_pick,20,0.06,1947,true,0.000132473,0.000062104,146,9
mvt_cpp_simd,ur5,table_under_pick,20,0.06,1947,true,0.000110432,0.000064629,146,9
capt_simd,ur5,table_under_pick,20,0.06,1947,true,0.000153141,0.001348856,146,9
mvtable,ur5,table_under_pick,21,0.06,1911,true,0.000115231,0.000052336,25,10
mvtable_mutable,ur5,table_under_pick,21,0.06,1911,true,0.000113528,0.000061623,25,10
mvtable_cpp,ur5,table_under_pick,21,0.06,1911,true,0.000106265,0.000062235,25,10
capt,ur5,table_under_pick,21,0.06,1911,true,0.000133245,0.001203479,25,10
kiddo,ur5,table_under_pick,21,0.06,1911,true,0.000361513,0.000037359,25,10
mvtable_simd,ur5,table_under_pick,21,0.06,1911,true,0.000101937,0.000051194,25,10
mvtable_mutable_simd,ur5,table_under_pick,21,0.06,1911,true,0.00010327,0.000061463,25,10
mvt_cpp_simd,ur5,table_under_pick,21,0.06,1911,true,0.000089504,0.000059479,25,10
capt_simd,ur5,table_under_pick,21,0.06,1911,true,0.000093452,0.001264781,25,10
mvtable,ur5,table_under_pick,22,0.06,1903,true,0.000255078,0.000057275,42,20
mvtable_mutable,ur5,table_under_pick,22,0.06,1903,true,0.000251141,0.000061373,42,20
mvtable_cpp,ur5,table_under_pick,22,0.06,1903,true,0.000198284,0.000068956,42,20
capt,ur5,table_under_pick,22,0.06,1903,true,0.000336148,0.001221722,42,20
kiddo,ur5,table_under_pick,22,0.06,1903,true,0.000841054,0.000040935,42,20
mvtable_simd,ur5,table_under_pick,22,0.06,1903,true,0.000247895,0.000051254,42,20
mvtable_mutable_simd,ur5,table_under_pick,22,0.06,1903,true,0.000226806,0.000066252,42,20
mvt_cpp_simd,ur5,table_under_pick,22,0.06,1903,true,0.00016313,0.000059679,42,20
capt_simd,ur5,table_under_pick,22,0.06,1903,true,0.000230162,0.001267045,42,20
mvtable,ur5,table_under_pick,23,0.06,1253,true,0.000112146,0.000043309,46,8
mvtable_mutable,ur5,table_under_pick,23,0.06,1253,true,0.000111625,0.000048959,46,8
mvtable_cpp,ur5,table_under_pick,23,0.06,1253,true,0.00009239,0.000055201,46,8
capt,ur5,table_under_pick,23,0.06,1253,true,0.000118758,0.000700606,46,8
kiddo,ur5,table_under_pick,23,0.06,1253,true,0.000290774,0.000029264,46,8
mvtable_simd,ur5,table_under_pick,23,0.06,1253,true,0.000099252,0.000040484,46,8
mvtable_mutable_simd,ur5,table_under_pick,23,0.06,1253,true,0.000110012,0.000047637,46,8
mvt_cpp_simd,ur5,table_under_pick,23,0.06,1253,true,0.000081529,0.000055361,46,8
capt_simd,ur5,table_under_pick,23,0.06,1253,true,0.000114871,0.000743114,46,8
mvtable,ur5,table_under_pick,24,0.06,1913,true,0.000322352,0.000051565,87,30
mvtable_mutable,ur5,table_under_pick,24,0.06,1913,true,0.000318344,0.000061713,87,30
mvtable_cpp,ur5,table_under_pick,24,0.06,1913,true,0.000253786,0.000067103,47,26
capt,ur5,table_under_pick,24,0.06,1913,true,0.000428727,0.001239765,87,30
kiddo,ur5,table_under_pick,24,0.06,1913,true,0.001168104,0.000038521,87,30
mvtable_simd,ur5,table_under_pick,24,0.06,1913,true,0.000294571,0.000051364,87,30
mvtable_mutable_simd,ur5,table_under_pick,24,0.06,1913,true,0.000281247,0.000061473,87,30
mvt_cpp_simd,ur5,table_under_pick,24,0.06,1913,true,0.000214264,0.000066703,47,26
capt_simd,ur5,table_under_pick,24,0.06,1913,true,0.000329504,0.001291791,87,30
mvtable,ur5,table_under_pick,25,0.06,1883,true,0.000197212,0.000053759,32,14
mvtable_mutable,ur5,table_under_pick,25,0.06,1883,true,0.000190771,0.000067974,32,14
mvtable_cpp,ur5,table_under_pick,25,0.06,1883,true,0.000251392,0.0000597,38,22
capt,ur5,table_under_pick,25,0.06,1883,true,0.000303557,0.001216373,32,14
kiddo,ur5,table_under_pick,25,0.06,1883,true,0.000541304,0.000037159,32,14
mvtable_simd,ur5,table_under_pick,25,0.06,1883,true,0.000171765,0.000052677,32,14
mvtable_mutable_simd,ur5,table_under_pick,25,0.06,1883,true,0.000171635,0.000075678,32,14
mvt_cpp_simd,ur5,table_under_pick,25,0.06,1883,true,0.00020683,0.00005988,38,22
capt_simd,ur5,table_under_pick,25,0.06,1883,true,0.000176153,0.0012587,32,14
mvtable,ur5,table_under_pick,26,0.06,1896,true,0.00014724,0.000051705,130,10
mvtable_mutable,ur5,table_under_pick,26,0.06,1896,true,0.000153001,0.0000601,130,10
mvtable_cpp,ur5,table_under_pick,26,0.06,1896,true,0.000138875,0.000065801,141,11
capt,ur5,table_under_pick,26,0.06,1896,true,0.000216267,0.001255184,130,10
kiddo,ur5,table_under_pick,26,0.06,1896,true,0.000466767,0.000039412,130,10
mvtable_simd,ur5,table_under_pick,26,0.06,1896,true,0.000123957,0.000051665,130,10
mvtable_mutable_simd,ur5,table_under_pick,26,0.06,1896,true,0.00012509,0.000060231,130,10
mvt_cpp_simd,ur5,table_under_pick,26,0.06,1896,true,0.000124819,0.000066041,141,11
capt_simd,ur5,table_under_pick,26,0.06,1896,true,0.000136661,0.001278837,130,10
mvtable,ur5,table_under_pick,27,0.06,1894,true,0.000192844,0.000052366,24,14
mvtable_mutable,ur5,table_under_pick,27,0.06,1894,true,0.000202382,0.000062405,24,14
mvtable_cpp,ur5,table_under_pick,27,0.06,1894,true,0.00016926,0.000060431,24,14
