structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable_simd,ur5,box,32,0.06,1414,true,0.000126189,0.000050911,27,12
mvtable_mutable_simd,ur5,box,32,0.06,1414,true,0.000132175,0.000055476,27,12
mvt_cpp_simd,ur5,box,32,0.06,1414,true,0.000119001,0.00002375,27,12
capt_simd,ur5,box,32,0.06,1414,true,0.000165225,0.00096174,27,12
mvtable,ur5,box,33,0.06,1549,true,0.000088636,0.000057561,18,6
mvtable_mutable,ur5,box,33,0.06,1549,true,0.000094922,0.000061917,18,6
mvtable_cpp,ur5,box,33,0.06,1549,true,0.000074882,0.00002318,18,6
capt,ur5,box,33,0.06,1549,true,0.000109781,0.000975397,18,6
kiddo,ur5,box,33,0.06,1549,true,0.000267389,0.000040802,18,6
mvtable_simd,ur5,box,33,0.06,1549,true,0.000079601,0.000056319,18,6
mvtable_mutable_simd,ur5,box,33,0.06,1549,true,0.00007836,0.000060671,18,6
mvt_cpp_simd,ur5,box,33,0.06,1549,true,0.000058641,0.000023498,18,6
capt_simd,ur5,box,33,0.06,1549,true,0.000089851,0.001009128,18,6
mvtable,ur5,box,34,0.06,1611,true,0.000181841,0.000060051,30,14
mvtable_mutable,ur5,box,34,0.06,1611,true,0.000187746,0.000070024,30,14
mvtable_cpp,ur5,box,34,0.06,1611,true,0.000147712,0.000026124,30,14
capt,ur5,box,34,0.06,1611,true,0.000251322,0.001094345,30,14
kiddo,ur5,box,34,0.06,1611,true,0.000542246,0.00004152,30,14
mvtable_simd,ur5,box,34,0.06,1611,true,0.000147836,0.000056683,30,14
mvtable_mutable_simd,ur5,box,34,0.06,1611,true,0.000160562,0.000062259,30,14
mvt_cpp_simd,ur5,box,34,0.06,1611,true,0.000121001,0.000025924,30,14
capt_simd,ur5,box,34,0.06,1611,true,0.000195366,0.00110126,30,14
mvtable,ur5,box,35,0.06,1529,true,0.000171044,0.000055393,37,11
mvtable_mutable,ur5,box,35,0.06,1529,true,0.000167144,0.000060905,37,11
mvtable_cpp,ur5,box,35,0.06,1529,true,0.000142014,0.000025025,37,11
capt,ur5,box,35,0.06,1529,true,0.000213825,0.001001919,37,11
kiddo,ur5,box,35,0.06,1529,true,0.000466818,0.000039998,37,11
mvtable_simd,ur5,box,35,0.06,1529,true,0.000142648,0.0000545,37,11
mvtable_mutable_simd,ur5,box,35,0.06,1529,true,0.000147576,0.000064411,37,11
mvt_cpp_simd,ur5,box,35,0.06,1529,true,0.000115058,0.000022904,37,11
capt_simd,ur5,box,35,0.06,1529,true,0.000171785,0.001051887,37,11
mvtable,ur5,box,36,0.06,1600,true,0.000192509,0.000059451,19,10
mvtable_mutable,ur5,box,36,0.06,1600,true,0.000197741,0.000064855,19,10
mvtable_cpp,ur5,box,36,0.06,1600,true,0.000159323,0.000026131,19,10
capt,ur5,box,36,0.06,1600,true,0.000270909,0.001012452,19,10
kiddo,ur5,box,36,0.06,1600,true,0.000529428,0.00004347,19,10
mvtable_simd,ur5,box,36,0.06,1600,true,0.000165541,0.000059928,19,10
mvtable_mutable_simd,ur5,box,36,0.06,1600,true,0.000168511,0.000065114,19,10
mvt_cpp_simd,ur5,box,36,0.06,1600,true,0.000132905,0.000026195,19,10
capt_simd,ur5,box,36,0.06,1600,true,0.000171648,0.001102221,19,10
mvtable,ur5,box,37,0.06,1638,true,0.000274168,0.000059472,37,18
mvtable_mutable,ur5,box,37,0.06,1638,true,0.000291756,0.000063924,37,18
mvtable_cpp,ur5,box,37,0.06,1638,true,0.000273272,0.000025746,37,18
capt,ur5,box,37,0.06,1638,true,0.000352011,0.001050101,37,18
kiddo,ur5,box,37,0.06,1638,true,0.000879625,0.000047663,37,18
mvtable_simd,ur5,box,37,0.06,1638,true,0.000245809,0.000058626,37,18
mvtable_mutable_simd,ur5,box,37,0.06,1638,true,0.000262154,0.000063827,37,18
mvt_cpp_simd,ur5,box,37,0.06,1638,true,0.000206553,0.000026743,37,18
capt_simd,ur5,box,37,0.06,1638,true,0.000280302,0.0011093,37,18
mvtable,ur5,box,38,0.06,1476,true,0.00047534,0.000052697,87,33
mvtable_mutable,ur5,box,38,0.06,1476,true,0.00050192,0.000059673,87,33
mvtable_cpp,ur5,box,38,0.06,1476,true,0.000428187,0.0000236,87,33
capt,ur5,box,38,0.06,1476,true,0.000674856,0.000927753,87,33
kiddo,ur5,box,38,0.06,1476,true,0.001694556,0.000039817,87,33
mvtable_simd,ur5,box,38,0.06,1476,true,0.000415456,0.000052832,87,33
mvtable_mutable_simd,ur5,box,38,0.06,1476,true,0.00044037,0.000058784,87,33
mvt_cpp_simd,ur5,box,38,0.06,1476,true,0.000401189,0.000024227,87,33
capt_simd,ur5,box,38,0.06,1476,true,0.000552652,0.001004365,87,33
mvtable,ur5,box,39,0.06,1474,true,0.000135694,0.000053229,18,10
mvtable_mutable,ur5,box,39,0.06,1474,true,0.000132205,0.000058257,18,10
mvtable_cpp,ur5,box,39,0.06,1474,true,0.000134865,0.000024434,18,10
capt,ur5,box,39,0.06,1474,true,0.000199668,0.001194966,18,10
kiddo,ur5,box,39,0.06,1474,true,0.000529625,0.000043537,18,10
mvtable_simd,ur5,box,39,0.06,1474,true,0.000121299,0.000052289,18,10
mvtable_mutable_simd,ur5,box,39,0.06,1474,true,0.000128219,0.000061195,18,10
mvt_cpp_simd,ur5,box,39,0.06,1474,true,0.000138946,0.000026824,18,10
capt_simd,ur5,box,39,0.06,1474,true,0.00016768,0.001025285,18,10
mvtable,ur5,box,40,0.06,1386,true,0.000353335,0.000047406,108,21
mvtable_mutable,ur5,box,40,0.06,1386,true,0.000390263,0.000048725,108,21
mvtable_cpp,ur5,box,40,0.06,1386,true,0.000343072,0.000025242,108,21
capt,ur5,box,40,0.06,1386,true,0.000548889,0.000921863,108,21
kiddo,ur5,box,40,0.06,1386,true,0.001116672,0.000035539,108,21
mvtable_simd,ur5,box,40,0.06,1386,true,0.000309286,0.00005188,108,21
mvtable_mutable_simd,ur5,box,40,0.06,1386,true,0.000325381,0.000048717,108,21
mvt_cpp_simd,ur5,box,40,0.06,1386,true,0.000305319,0.000022312,108,21
capt_simd,ur5,box,40,0.06,1386,true,0.000420746,0.000973439,108,21
mvtable,ur5,box,41,0.06,1553,true,0.000249271,0.000050928,37,15
mvtable_mutable,ur5,box,41,0.06,1553,true,0.000234155,0.000059381,37,15
mvtable_cpp,ur5,box,41,0.06,1553,true,0.000190703,0.000023436,37,15
capt,ur5,box,41,0.06,1553,true,0.000319784,0.001005452,37,15
kiddo,ur5,box,41,0.06,1553,true,0.00070012,0.000044241,37,15
mvtable_simd,ur5,box,41,0.06,1553,true,0.000199992,0.000053073,37,15
mvtable_mutable_simd,ur5,box,41,0.06,1553,true,0.000197434,0.000059022,37,15
mvt_cpp_simd,ur5,box,41,0.06,1553,true,0.000171041,0.000022806,37,15
capt_simd,ur5,box,41,0.06,1553,true,0.00022527,0.001047752,37,15
mvtable,ur5,box,42,0.06,1565,true,0.000098098,0.000054533,18,7
mvtable_mutable,ur5,box,42,0.06,1565,true,0.000106277,0.00006015,18,7
mvtable_cpp,ur5,box,42,0.06,1565,true,0.000086121,0.000026082,18,7
capt,ur5,box,42,0.06,1565,true,0.000146501,0.001017982,18,7
kiddo,ur5,box,42,0.06,1565,true,0.000274388,0.000042434,18,7
mvtable_simd,ur5,box,42,0.06,1565,true,0.000080619,0.000052961,18,7
mvtable_mutable_simd,ur5,box,42,0.06,1565,true,0.000084726,0.000058705,18,7
mvt_cpp_simd,ur5,box,42,0.06,1565,true,0.000066192,0.000028528,18,7
capt_simd,ur5,box,42,0.06,1565,true,0.00010908,0.001058833,18,7
mvtable,ur5,box,43,0.06,1609,true,0.000050584,0.000059828,1,4
mvtable_mutable,ur5,box,43,0.06,1609,true,0.000055941,0.000063294,1,4
mvtable_cpp,ur5,box,43,0.06,1609,true,0.000046148,0.000027031,1,4
capt,ur5,box,43,0.06,1609,true,0.000085102,0.000999373,1,4
kiddo,ur5,box,43,0.06,1609,true,0.000158091,0.000042957,1,4
mvtable_simd,ur5,box,43,0.06,1609,true,0.000043483,0.000061297,1,4
mvtable_mutable_simd,ur5,box,43,0.06,1609,true,0.000048026,0.00006623,1,4
mvt_cpp_simd,ur5,box,43,0.06,1609,true,0.00003861,0.000024525,1,4
capt_simd,ur5,box,43,0.06,1609,true,0.000060937,0.001054843,1,4
mvtable,ur5,box,44,0.06,1601,true,0.000162866,0.000059005,33,7
mvtable_mutable,ur5,box,44,0.06,1601,true,0.000174604,0.000064656,33,7
mvtable_cpp,ur5,box,44,0.06,1601,true,0.000139548,0.000033407,33,7
capt,ur5,box,44,0.06,1601,true,0.000298414,0.001026045,33,7
kiddo,ur5,box,44,0.06,1601,true,0.000412551,0.000044323,33,7
mvtable_simd,ur5,box,44,0.06,1601,true,0.000139754,0.000061297,33,7
mvtable_mutable_simd,ur5,box,44,0.06,1601,true,0.000146339,0.000062979,33,7
mvt_cpp_simd,ur5,box,44,0.06,1601,true,0.000112028,0.000027422,33,7
capt_simd,ur5,box,44,0.06,1601,true,0.000171589,0.001084474,33,7
mvtable,ur5,box,45,0.06,1446,true,0.000108367,0.000052051,36,7
mvtable_mutable,ur5,box,45,0.06,1446,true,0.000106471,0.000056087,36,7
mvtable_cpp,ur5,box,45,0.06,1446,true,0.00010385,0.000021584,36,7
capt,ur5,box,45,0.06,1446,true,0.000119887,0.000905953,36,7
kiddo,ur5,box,45,0.06,1446,true,0.000380327,0.000038698,36,7
mvtable_simd,ur5,box,45,0.06,1446,true,0.000094627,0.000051074,36,7
mvtable_mutable_simd,ur5,box,45,0.06,1446,true,0.000096402,0.000060531,36,7
mvt_cpp_simd,ur5,box,45,0.06,1446,true,0.00009183,0.000021352,36,7
capt_simd,ur5,box,45,0.06,1446,true,0.000117015,0.000940834,36,7
mvtable,ur5,box,46,0.06,1554,true,0.00020182,0.000051882,34,12
mvtable_mutable,ur5,box,46,0.06,1554,true,0.000208572,0.000057844,34,12
mvtable_cpp,ur5,box,46,0.06,1554,true,0.000176926,0.000025198,34,12
capt,ur5,box,46,0.06,1554,true,0.000264956,0.000970619,34,12
kiddo,ur5,box,46,0.06,1554,true,0.000529489,0.000041359,34,12
mvtable_simd,ur5,box,46,0.06,1554,true,0.000179572,0.000055547,34,12
mvtable_mutable_simd,ur5,box,46,0.06,1554,true,0.000176917,0.000059641,34,12
mvt_cpp_simd,ur5,box,46,0.06,1554,true,0.000155981,0.000027541,34,12
capt_simd,ur5,box,46,0.06,1554,true,0.000202862,0.001031024,34,12
mvtable,ur5,box,47,0.06,1471,true,0.000175173,0.000054508,18,10
mvtable_mutable,ur5,box,47,0.06,1471,true,0.000167932,0.00005937,18,10
mvtable_cpp,ur5,box,47,0.06,1471,true,0.000131552,0.000025811,18,10
capt,ur5,box,47,0.06,1471,true,0.000191422,0.000924032,18,10
kiddo,ur5,box,47,0.06,1471,true,0.00046607,0.000041264,18,10
mvtable_simd,ur5,box,47,0.06,1471,true,0.000138222,0.000054284,18,10
mvtable_mutable_simd,ur5,box,47,0.06,1471,true,0.000147288,0.00006008,18,10
mvt_cpp_simd,ur5,box,47,0.06,1471,true,0.000108517,0.000025509,18,10
capt_simd,ur5,box,47,0.06,1471,true,0.000155554,0.000973431,18,10
mvtable,ur5,box,48,0.06,1453,true,0.000273375,0.000051886,82,11
mvtable_mutable,ur5,box,48,0.06,1453,true,0.000276231,0.000058714,82,11
mvtable_cpp,ur5,box,48,0.06,1453,true,0.000228775,0.000023709,82,11
capt,ur5,box,48,0.06,1453,true,0.000437827,0.000941966,82,11
kiddo,ur5,box,48,0.06,1453,true,0.00066885,0.000036782,82,11
mvtable_simd,ur5,box,48,0.06,1453,true,0.000234823,0.000054259,82,11
mvtable_mutable_simd,ur5,box,48,0.06,1453,true,0.000237906,0.00005551,82,11
mvt_cpp_simd,ur5,box,48,0.06,1453,true,0.000205168,0.00002293,82,11
capt_simd,ur5,box,48,0.06,1453,true,0.000278091,0.000962315,82,11
mvtable,ur5,box,49,0.06,1384,true,0.000045181,0.000049774,3,5
mvtable_mutable,ur5,box,49,0.06,1384,true,0.00004578,0.000057545,3,5
mvtable_cpp,ur5,box,49,0.06,1384,true,0.000044518,0.000024377,3,5
capt,ur5,box,49,0.06,1384,true,0.000083188,0.000917398,3,5
kiddo,ur5,box,49,0.06,1384,true,0.000185007,0.000037927,3,5
mvtable_simd,ur5,box,49,0.06,1384,true,0.00004386,0.000056482,3,5
mvtable_mutable_simd,ur5,box,49,0.06,1384,true,0.00004282,0.000057076,3,5
mvt_cpp_simd,ur5,box,49,0.06,1384,true,0.000041328,0.000025017,3,5
capt_simd,ur5,box,49,0.06,1384,true,0.000061861,0.000960912,3,5
mvtable,ur5,box,50,0.06,1469,true,0.000410259,0.000053654,69,24
mvtable_mutable,ur5,box,50,0.06,1469,true,0.000436376,0.000056717,69,24
mvtable_cpp,ur5,box,50,0.06,1469,true,0.000384287,0.000023616,69,24
capt,ur5,box,50,0.06,1469,true,0.000656182,0.000926555,69,24
kiddo,ur5,box,50,0.06,1469,true,0.001314922,0.000041814,69,24
mvtable_simd,ur5,box,50,0.06,1469,true,0.000359519,0.000051518,69,24
mvtable_mutable_simd,ur5,box,50,0.06,1469,true,0.000381192,0.000056408,69,24
mvt_cpp_simd,ur5,box,50,0.06,1469,true,0.000343249,0.000021509,69,24
capt_simd,ur5,box,50,0.06,1469,true,0.000462323,0.000961818,69,24
mvtable,ur5,cage,1,0.06,1228,true,0.001196475,0.000038118,954,27
mvtable_mutable,ur5,cage,1,0.06,1228,true,0.001389326,0.000047107,954,27
mvtable_cpp,ur5,cage,1,0.06,1228,true,0.001340148,0.000026466,954,27
capt,ur5,cage,1,0.06,1228,true,0.002003816,0.000916499,954,27
kiddo,ur5,cage,1,0.06,1228,true,0.003832866,0.000036985,954,27
mvtable_simd,ur5,cage,1,0.06,1228,true,0.001234232,0.000047828,954,27
mvtable_mutable_simd,ur5,cage,1,0.06,1228,true,0.001209403,0.000052318,954,27
mvt_cpp_simd,ur5,cage,1,0.06,1228,true,0.001150809,0.000025457,954,27
capt_simd,ur5,cage,1,0.06,1228,true,0.00150256,0.000892874,954,27
mvtable,ur5,cage,2,0.06,1185,true,0.000859604,0.000043799,423,30
mvtable_mutable,ur5,cage,2,0.06,1185,true,0.000879857,0.000048165,423,30
mvtable_cpp,ur5,cage,2,0.06,1185,true,0.000801731,0.000020906,423,30
capt,ur5,cage,2,0.06,1185,true,0.001349879,0.000928917,423,30
kiddo,ur5,cage,2,0.06,1185,true,0.002440836,0.000033038,423,30
mvtable_simd,ur5,cage,2,0.06,1185,true,0.000774801,0.000043294,423,30
mvtable_mutable_simd,ur5,cage,2,0.06,1185,true,0.000861083,0.00004845,423,30
mvt_cpp_simd,ur5,cage,2,0.06,1185,true,0.000728408,0.00001929,423,30
capt_simd,ur5,cage,2,0.06,1185,true,0.000964165,0.0008738,423,30
mvtable,ur5,cage,3,0.06,1274,true,0.001431158,0.000046658,816,40
mvtable_mutable,ur5,cage,3,0.06,1274,true,0.001490934,0.000049267,816,40
mvtable_cpp,ur5,cage,3,0.06,1274,true,0.001395705,0.000023858,816,40
capt,ur5,cage,3,0.06,1274,true,0.002310631,0.000851113,816,40
kiddo,ur5,cage,3,0.06,1274,true,0.004186602,0.000035084,816,40
mvtable_simd,ur5,cage,3,0.06,1274,true,0.00137087,0.00004577,816,40
mvtable_mutable_simd,ur5,cage,3,0.06,1274,true,0.00141073,0.000053591,816,40
mvt_cpp_simd,ur5,cage,3,0.06,1274,true,0.001295404,0.000028756,816,40
capt_simd,ur5,cage,3,0.06,1274,true,0.001701455,0.000915753,816,40
mvtable,ur5,cage,4,0.06,1195,true,0.003237809,0.000046964,1764,58
mvtable_mutable,ur5,cage,4,0.06,1195,true,0.003341458,0.000044259,1764,58
mvtable_cpp,ur5,cage,4,0.06,1195,true,0.00297272,0.000021989,1764,58
capt,ur5,cage,4,0.06,1195,true,0.005332894,0.000827817,1764,58
kiddo,ur5,cage,4,0.06,1195,true,0.008786919,0.000034958,1764,58
mvtable_simd,ur5,cage,4,0.06,1195,true,0.003009933,0.000046162,1764,58
mvtable_mutable_simd,ur5,cage,4,0.06,1195,true,0.002901434,0.000049241,1764,58
mvt_cpp_simd,ur5,cage,4,0.06,1195,true,0.00256926,0.000025707,1764,58
capt_simd,ur5,cage,4,0.06,1195,true,0.003613352,0.000863178,1764,58
mvtable,ur5,cage,5,0.06,1201,true,0.000878609,0.000042374,423,35
mvtable_mutable,ur5,cage,5,0.06,1201,true,0.000899491,0.000042166,423,35
mvtable_cpp,ur5,cage,5,0.06,1201,true,0.000829327,0.000020599,423,35
capt,ur5,cage,5,0.06,1201,true,0.001576723,0.000785173,423,35
kiddo,ur5,cage,5,0.06,1201,true,0.002841969,0.000033382,423,35
mvtable_simd,ur5,cage,5,0.06,1201,true,0.00082703,0.000046064,423,35
mvtable_mutable_simd,ur5,cage,5,0.06,1201,true,0.000830926,0.000048156,423,35
mvt_cpp_simd,ur5,cage,5,0.06,1201,true,0.000784536,0.000022771,423,35
capt_simd,ur5,cage,5,0.06,1201,true,0.001052882,0.000877808,423,35
mvtable,ur5,cage,6,0.06,1125,true,0.001166088,0.000035,573,25
mvtable_mutable,ur5,cage,6,0.06,1125,true,0.001193362,0.000037018,573,25
mvtable_cpp,ur5,cage,6,0.06,1125,true,0.000907033,0.000020636,573,25
capt,ur5,cage,6,0.06,1125,true,0.001148935,0.000741707,573,25
kiddo,ur5,cage,6,0.06,1125,true,0.002868671,0.000032895,573,25
mvtable_simd,ur5,cage,6,0.06,1125,true,0.001047427,0.000036208,573,25
mvtable_mutable_simd,ur5,cage,6,0.06,1125,true,0.00098874,0.000039194,573,25
mvt_cpp_simd,ur5,cage,6,0.06,1125,true,0.00098978,0.000028143,573,25
capt_simd,ur5,cage,6,0.06,1125,true,0.001089764,0.001002626,573,25
mvtable,ur5,cage,7,0.06,1149,true,0.005183814,0.000041919,2742,78
mvtable_mutable,ur5,cage,7,0.06,1149,true,0.005492524,0.000046903,2742,78
mvtable_cpp,ur5,cage,7,0.06,1149,true,0.004785276,0.000022407,2742,78
capt,ur5,cage,7,0.06,1149,true,0.007408392,0.000791251,2742,78
kiddo,ur5,cage,7,0.06,1149,true,0.014576279,0.000034731,2742,78
mvtable_simd,ur5,cage,7,0.06,1149,true,0.004702617,0.000044819,2742,78
mvtable_mutable_simd,ur5,cage,7,0.06,1149,true,0.004523296,0.000046661,2742,78
mvt_cpp_simd,ur5,cage,7,0.06,1149,true,0.004022689,0.000023007,2742,78
capt_simd,ur5,cage,7,0.06,1149,true,0.005575335,0.000797828,2742,78
mvtable,ur5,cage,8,0.06,1247,true,0.003584618,0.000042789,2079,58
mvtable_mutable,ur5,cage,8,0.06,1247,true,0.003828733,0.000052824,2079,58
mvtable_cpp,ur5,cage,8,0.06,1247,true,0.003480053,0.000026998,2079,58
capt,ur5,cage,8,0.06,1247,true,0.005159003,0.000859996,2079,58
kiddo,ur5,cage,8,0.06,1247,true,0.010098157,0.000035103,2079,58
mvtable_simd,ur5,cage,8,0.06,1247,true,0.003467453,0.000054461,2079,58
mvtable_mutable_simd,ur5,cage,8,0.06,1247,true,0.003334432,0.000047676,2079,58
mvt_cpp_simd,ur5,cage,8,0.06,1247,true,0.003070892,0.000023331,2079,58
capt_simd,ur5,cage,8,0.06,1247,true,0.004062428,0.000882377,2079,58
mvtable,ur5,cage,9,0.06,1248,true,0.005616581,0.000044075,3243,65
mvtable_mutable,ur5,cage,9,0.06,1248,true,0.006082131,0.000049375,3243,65
mvtable_cpp,ur5,cage,9,0.06,1248,true,0.005369945,0.000024826,3243,65
capt,ur5,cage,9,0.06,1248,true,0.008565294,0.00083314,3243,65
kiddo,ur5,cage,9,0.06,1248,true,0.014911294,0.000038593,3243,65
mvtable_simd,ur5,cage,9,0.06,1248,true,0.005249703,0.000048526,3243,65
mvtable_mutable_simd,ur5,cage,9,0.06,1248,true,0.005089057,0.000048786,3243,65
mvt_cpp_simd,ur5,cage,9,0.06,1248,true,0.004560291,0.000027188,3243,65
capt_simd,ur5,cage,9,0.06,1248,true,0.00609772,0.000892552,3243,65
mvtable,ur5,cage,10,0.06,1267,true,0.003617853,0.000044473,2157,65
mvtable_mutable,ur5,cage,10,0.06,1267,true,0.003892295,0.000049637,2157,65
mvtable_cpp,ur5,cage,10,0.06,1267,true,0.003549823,0.000024102,2157,65
capt,ur5,cage,10,0.06,1267,true,0.004749856,0.000853864,2157,65
kiddo,ur5,cage,10,0.06,1267,true,0.010377106,0.000036027,2157,65
mvtable_simd,ur5,cage,10,0.06,1267,true,0.003466985,0.00005314,2157,65
mvtable_mutable_simd,ur5,cage,10,0.06,1267,true,0.003342983,0.000050013,2157,65
mvt_cpp_simd,ur5,cage,10,0.06,1267,true,0.003263679,0.000023982,2157,65
capt_simd,ur5,cage,10,0.06,1267,true,0.004062896,0.000922308,2157,65
mvtable,ur5,cage,11,0.06,1211,true,0.000741569,0.000041587,369,26
mvtable_mutable,ur5,cage,11,0.06,1211,true,0.000753523,0.000044649,369,26
mvtable_cpp,ur5,cage,11,0.06,1211,true,0.000706604,0.000020802,369,26
capt,ur5,cage,11,0.06,1211,true,0.00116024,0.000802929,369,26
kiddo,ur5,cage,11,0.06,1211,true,0.002329191,0.000034169,369,26
mvtable_simd,ur5,cage,11,0.06,1211,true,0.000676166,0.000044628,369,26
mvtable_mutable_simd,ur5,cage,11,0.06,1211,true,0.000682568,0.000047255,369,26
mvt_cpp_simd,ur5,cage,11,0.06,1211,true,0.000611837,0.000021162,369,26
capt_simd,ur5,cage,11,0.06,1211,true,0.000828242,0.000876992,369,26
mvtable,ur5,cage,12,0.06,1255,true,0.001154587,0.000043778,573,39
mvtable_mutable,ur5,cage,12,0.06,1255,true,0.001189479,0.000047402,573,39
mvtable_cpp,ur5,cage,12,0.06,1255,true,0.001085549,0.000022822,573,39
capt,ur5,cage,12,0.06,1255,true,0.001650698,0.000814881,573,39
kiddo,ur5,cage,12,0.06,1255,true,0.003362775,0.000035599,573,39
mvtable_simd,ur5,cage,12,0.06,1255,true,0.001059578,0.000047003,573,39
mvtable_mutable_simd,ur5,cage,12,0.06,1255,true,0.001092336,0.000052527,573,39
mvt_cpp_simd,ur5,cage,12,0.06,1255,true,0.000992254,0.000024292,573,39
capt_simd,ur5,cage,12,0.06,1255,true,0.001249872,0.000852235,573,39
mvtable,ur5,cage,13,0.06,1213,true,0.00301748,0.00004478,1764,65
mvtable_mutable,ur5,cage,13,0.06,1213,true,0.003126216,0.000045026,1764,65
mvtable_cpp,ur5,cage,13,0.06,1213,true,0.002996757,0.000019626,1764,65
capt,ur5,cage,13,0.06,1213,true,0.005128734,0.000833212,1764,65
kiddo,ur5,cage,13,0.06,1213,true,0.009146275,0.000035254,1764,65
mvtable_simd,ur5,cage,13,0.06,1213,true,0.00292173,0.00004603,1764,65
mvtable_mutable_simd,ur5,cage,13,0.06,1213,true,0.002837341,0.00004862,1764,65
mvt_cpp_simd,ur5,cage,13,0.06,1213,true,0.002611429,0.000020611,1764,65
capt_simd,ur5,cage,13,0.06,1213,true,0.003504438,0.00087107,1764,65
mvtable,ur5,cage,14,0.06,1254,true,0.000581654,0.000041474,336,21
mvtable_mutable,ur5,cage,14,0.06,1254,true,0.000606983,0.000044524,336,21
mvtable_cpp,ur5,cage,14,0.06,1254,true,0.000516826,0.000020938,336,21
capt,ur5,cage,14,0.06,1254,true,0.000815685,0.000780099,336,21
kiddo,ur5,cage,14,0.06,1254,true,0.001584833,0.000035757,336,21
mvtable_simd,ur5,cage,14,0.06,1254,true,0.000579178,0.000050686,336,21
mvtable_mutable_simd,ur5,cage,14,0.06,1254,true,0.000563196,0.000050866,336,21
mvt_cpp_simd,ur5,cage,14,0.06,1254,true,0.000531709,0.000025709,336,21
capt_simd,ur5,cage,14,0.06,1254,true,0.000698689,0.001030472,336,21
mvtable,ur5,cage,15,0.06,1185,true,0.009075408,0.000043162,4887,67
mvtable_mutable,ur5,cage,15,0.06,1185,true,0.009792563,0.000048789,4887,67
mvtable_cpp,ur5,cage,15,0.06,1185,true,0.008600769,0.000028644,4887,67
capt,ur5,cage,15,0.06,1185,true,0.013846863,0.000850919,4887,67
kiddo,ur5,cage,15,0.06,1185,true,0.023162178,0.000035769,4887,67
mvtable_simd,ur5,cage,15,0.06,1185,true,0.008299485,0.000046817,4887,67
mvtable_mutable_simd,ur5,cage,15,0.06,1185,true,0.008064082,0.00006529,4887,67
mvt_cpp_simd,ur5,cage,15,0.06,1185,true,0.007446962,0.000022937,4887,67
capt_simd,ur5,cage,15,0.06,1185,true,0.009881435,0.000886257,4887,67
mvtable,ur5,cage,16,0.06,1125,true,0.00123096,0.000036154,552,32
mvtable_mutable,ur5,cage,16,0.06,1125,true,0.001192247,0.000039325,552,32
mvtable_cpp,ur5,cage,16,0.06,1125,true,0.000851136,0.000021228,552,32
capt,ur5,cage,16,0.06,1125,true,0.001498384,0.000747707,552,32
kiddo,ur5,cage,16,0.06,1125,true,0.003009532,0.000033973,552,32
mvtable_simd,ur5,cage,16,0.06,1125,true,0.001182897,0.000038092,552,32
mvtable_mutable_simd,ur5,cage,16,0.06,1125,true,0.001078242,0.000051112,552,32
mvt_cpp_simd,ur5,cage,16,0.06,1125,true,0.00088028,0.000025962,552,32
capt_simd,ur5,cage,16,0.06,1125,true,0.001121657,0.000950729,552,32
mvtable,ur5,cage,17,0.06,1258,true,0.006822524,0.000043694,3816,94
mvtable_mutable,ur5,cage,17,0.06,1258,true,0.007119101,0.000048786,3816,94
mvtable_cpp,ur5,cage,17,0.06,1258,true,0.006163149,0.000025415,3816,94
capt,ur5,cage,17,0.06,1258,true,0.009557661,0.000858365,3816,94
kiddo,ur5,cage,17,0.06,1258,true,0.017862298,0.000038692,3816,94
mvtable_simd,ur5,cage,17,0.06,1258,true,0.006299947,0.000048689,3816,94
mvtable_mutable_simd,ur5,cage,17,0.06,1258,true,0.005980536,0.000048206,3816,94
mvt_cpp_simd,ur5,cage,17,0.06,1258,true,0.005566525,0.000025669,3816,94
capt_simd,ur5,cage,17,0.06,1258,true,0.007055471,0.000899058,3816,94
mvtable,ur5,cage,18,0.06,1198,true,0.00286485,0.00004176,1596,55
mvtable_mutable,ur5,cage,18,0.06,1198,true,0.002982686,0.000048165,1596,55
mvtable_cpp,ur5,cage,18,0.06,1198,true,0.002737223,0.00002471,1596,55
capt,ur5,cage,18,0.06,1198,true,0.004868983,0.000824702,1596,55
kiddo,ur5,cage,18,0.06,1198,true,0.008460374,0.000045759,1596,55
mvtable_simd,ur5,cage,18,0.06,1198,true,0.002764388,0.000049286,1596,55
