structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable_mutable,ur5,bookshelf_thin,32,0.06,2709,true,0.000223298,0.000099206,100,13
capt,ur5,bookshelf_thin,32,0.06,2709,true,0.000261991,0.002132921,100,13
kiddo,ur5,bookshelf_thin,32,0.06,2709,true,0.000561273,0.000066685,100,13
mvtable_simd,ur5,bookshelf_thin,32,0.06,2709,true,0.000125625,0.000068118,100,13
mvtable_mutable_simd,ur5,bookshelf_thin,32,0.06,2709,true,0.000109245,0.000081863,100,13
capt_simd,ur5,bookshelf_thin,32,0.06,2709,true,0.000165441,0.002004841,100,13
mvtable,ur5,bookshelf_thin,33,0.06,2600,true,0.000121197,0.00005828,45,24
mvtable_mutable,ur5,bookshelf_thin,33,0.06,2600,true,0.000114024,0.000070252,45,24
capt,ur5,bookshelf_thin,33,0.06,2600,true,0.000275887,0.002002957,45,24
kiddo,ur5,bookshelf_thin,33,0.06,2600,true,0.000889548,0.000064601,45,24
mvtable_simd,ur5,bookshelf_thin,33,0.06,2600,true,0.000092734,0.000057638,45,24
mvtable_mutable_simd,ur5,bookshelf_thin,33,0.06,2600,true,0.000090459,0.000070683,45,24
capt_simd,ur5,bookshelf_thin,33,0.06,2600,true,0.000269355,0.002040788,45,24
mvtable,ur5,bookshelf_thin,34,0.06,2647,true,0.000100178,0.000066665,34,12
mvtable_mutable,ur5,bookshelf_thin,34,0.06,2647,true,0.000097162,0.000080481,34,12
capt,ur5,bookshelf_thin,34,0.06,2647,true,0.000216817,0.002197352,34,12
kiddo,ur5,bookshelf_thin,34,0.06,2647,true,0.000546385,0.000071294,34,12
mvtable_simd,ur5,bookshelf_thin,34,0.06,2647,true,0.000084819,0.000067417,34,12
mvtable_mutable_simd,ur5,bookshelf_thin,34,0.06,2647,true,0.000078477,0.000080631,34,12
capt_simd,ur5,bookshelf_thin,34,0.06,2647,true,0.0001549,0.001970877,34,12
mvtable,ur5,bookshelf_thin,35,0.06,2642,true,0.000092834,0.000060484,59,7
mvtable_mutable,ur5,bookshelf_thin,35,0.06,2642,true,0.000091221,0.000073157,59,7
capt,ur5,bookshelf_thin,35,0.06,2642,true,0.000168546,0.002014178,59,7
kiddo,ur5,bookshelf_thin,35,0.06,2642,true,0.000440927,0.000067958,59,7
mvtable_simd,ur5,bookshelf_thin,35,0.06,2642,true,0.000072405,0.000060002,59,7
mvtable_mutable_simd,ur5,bookshelf_thin,35,0.06,2642,true,0.00006911,0.000073027,59,7
capt_simd,ur5,bookshelf_thin,35,0.06,2642,true,0.000121117,0.002060535,59,7
mvtable,ur5,bookshelf_thin,36,0.06,2632,true,0.000066275,0.000070813,24,6
mvtable_mutable,ur5,bookshelf_thin,36,0.06,2632,true,0.000061385,0.000086212,24,6
capt,ur5,bookshelf_thin,36,0.06,2632,true,0.000101039,0.002172515,24,6
kiddo,ur5,bookshelf_thin,36,0.06,2632,true,0.000318869,0.000063799,24,6
mvtable_simd,ur5,bookshelf_thin,36,0.06,2632,true,0.00005832,0.00006908,24,6
mvtable_mutable_simd,ur5,bookshelf_thin,36,0.06,2632,true,0.000052518,0.000083166,24,6
capt_simd,ur5,bookshelf_thin,36,0.06,2632,true,0.000077325,0.002000973,24,6
mvtable,ur5,bookshelf_thin,37,0.06,2609,true,0.000127009,0.000066224,73,10
mvtable_mutable,ur5,bookshelf_thin,37,0.06,2609,true,0.00011219,0.000077846,73,10
capt,ur5,bookshelf_thin,37,0.06,2609,true,0.00021343,0.002019037,73,10
kiddo,ur5,bookshelf_thin,37,0.06,2609,true,0.000463209,0.000063339,73,10
mvtable_simd,ur5,bookshelf_thin,37,0.06,2609,true,0.000105228,0.000064751,73,10
mvtable_mutable_simd,ur5,bookshelf_thin,37,0.06,2609,true,0.000099557,0.000079078,73,10
capt_simd,ur5,bookshelf_thin,37,0.06,2609,true,0.000152847,0.001952372,73,10
mvtable,ur5,bookshelf_thin,38,0.06,2713,true,0.000030247,0.000070552,1,6
mvtable_mutable,ur5,bookshelf_thin,38,0.06,2713,true,0.000031629,0.000083406,1,6
capt,ur5,bookshelf_thin,38,0.06,2713,true,0.000065624,0.002084771,1,6
kiddo,ur5,bookshelf_thin,38,0.06,2713,true,0.000168506,0.000073518,1,6
mvtable_simd,ur5,bookshelf_thin,38,0.06,2713,true,0.000022031,0.00006948,1,6
mvtable_mutable_simd,ur5,bookshelf_thin,38,0.06,2713,true,0.000031439,0.000084709,1,6
capt_simd,ur5,bookshelf_thin,38,0.06,2713,true,0.000049974,0.002120879,1,6
mvtable,ur5,bookshelf_thin,39,0.06,2686,true,0.000042569,0.000070041,19,6
mvtable_mutable,ur5,bookshelf_thin,39,0.06,2686,true,0.00004289,0.000083456,19,6
capt,ur5,bookshelf_thin,39,0.06,2686,true,0.000088636,0.002002386,19,6
kiddo,ur5,bookshelf_thin,39,0.06,2686,true,0.000191539,0.000066014,19,6
mvtable_simd,ur5,bookshelf_thin,39,0.06,2686,true,0.000040747,0.000069821,19,6
mvtable_mutable_simd,ur5,bookshelf_thin,39,0.06,2686,true,0.000034595,0.00008507,19,6
capt_simd,ur5,bookshelf_thin,39,0.06,2686,true,0.000059321,0.001929159,19,6
mvtable,ur5,bookshelf_thin,40,0.06,2668,true,0.0001012,0.000071004,153,6
mvtable_mutable,ur5,bookshelf_thin,40,0.06,2668,true,0.00009595,0.000086463,153,6
capt,ur5,bookshelf_thin,40,0.06,2668,true,0.000154099,0.00205211,153,6
kiddo,ur5,bookshelf_thin,40,0.06,2668,true,0.000270828,0.000065433,153,6
mvtable_simd,ur5,bookshelf_thin,40,0.06,2668,true,0.000088556,0.000071915,153,6
mvtable_mutable_simd,ur5,bookshelf_thin,40,0.06,2668,true,0.000081072,0.000086722,153,6
capt_simd,ur5,bookshelf_thin,40,0.06,2668,true,0.000120716,0.002010772,153,6
mvtable,ur5,bookshelf_thin,41,0.06,2547,true,0.000049693,0.000062998,6,9
mvtable_mutable,ur5,bookshelf_thin,41,0.06,2547,true,0.000051036,0.000072727,6,9
capt,ur5,bookshelf_thin,41,0.06,2547,true,0.000100178,0.002075854,6,9
kiddo,ur5,bookshelf_thin,41,0.06,2547,true,0.00028284,0.000065343,6,9
mvtable_simd,ur5,bookshelf_thin,41,0.06,2547,true,0.000039313,0.000060413,6,9
mvtable_mutable_simd,ur5,bookshelf_thin,41,0.06,2547,true,0.000040526,0.000073068,6,9
capt_simd,ur5,bookshelf_thin,41,0.06,2547,true,0.000078508,0.001913429,6,9
mvtable,ur5,bookshelf_thin,42,0.06,2598,true,0.000061015,0.000066555,34,10
mvtable_mutable,ur5,bookshelf_thin,42,0.06,2598,true,0.000065673,0.00007981,34,10
capt,ur5,bookshelf_thin,42,0.06,2598,true,0.000130645,0.001961019,34,10
kiddo,ur5,bookshelf_thin,42,0.06,2598,true,0.000425679,0.00006389,34,10
mvtable_simd,ur5,bookshelf_thin,42,0.06,2598,true,0.000046337,0.000066495,34,10
mvtable_mutable_simd,ur5,bookshelf_thin,42,0.06,2598,true,0.000046958,0.00008028,34,10
capt_simd,ur5,bookshelf_thin,42,0.06,2598,true,0.000102562,0.001952723,34,10
mvtable,ur5,bookshelf_thin,43,0.06,2603,true,0.000164488,0.000066815,78,26
mvtable_mutable,ur5,bookshelf_thin,43,0.06,2603,true,0.000153468,0.00008009,78,26
capt,ur5,bookshelf_thin,43,0.06,2603,true,0.00033049,0.002183676,78,26
kiddo,ur5,bookshelf_thin,43,0.06,2603,true,0.001349331,0.00006431,78,26
mvtable_simd,ur5,bookshelf_thin,43,0.06,2603,true,0.000136807,0.000066485,78,26
mvtable_mutable_simd,ur5,bookshelf_thin,43,0.06,2603,true,0.000124464,0.000080421,78,26
capt_simd,ur5,bookshelf_thin,43,0.06,2603,true,0.00026102,0.001947713,78,26
mvtable,ur5,bookshelf_thin,44,0.06,2721,true,0.000179867,0.000073678,112,20
mvtable_mutable,ur5,bookshelf_thin,44,0.06,2721,true,0.00017082,0.000088556,112,20
capt,ur5,bookshelf_thin,44,0.06,2721,true,0.000283672,0.001994471,112,20
kiddo,ur5,bookshelf_thin,44,0.06,2721,true,0.00077829,0.000064831,112,20
mvtable_simd,ur5,bookshelf_thin,44,0.06,2721,true,0.000154349,0.000072336,112,20
mvtable_mutable_simd,ur5,bookshelf_thin,44,0.06,2721,true,0.000146004,0.000094316,112,20
capt_simd,ur5,bookshelf_thin,44,0.06,2721,true,0.000232857,0.002127501,112,20
mvtable,ur5,bookshelf_thin,45,0.06,2669,true,0.000116869,0.000072456,73,9
mvtable_mutable,ur5,bookshelf_thin,45,0.06,2669,true,0.000209563,0.000075702,73,9
capt,ur5,bookshelf_thin,45,0.06,2669,true,0.000195867,0.002117492,73,9
kiddo,ur5,bookshelf_thin,45,0.06,2669,true,0.000467537,0.000125596,73,9
mvtable_simd,ur5,bookshelf_thin,45,0.06,2669,true,0.000070692,0.000062647,73,9
mvtable_mutable_simd,ur5,bookshelf_thin,45,0.06,2669,true,0.000068678,0.000076373,73,9
capt_simd,ur5,bookshelf_thin,45,0.06,2669,true,0.000129333,0.001991846,73,9
mvtable,ur5,bookshelf_thin,46,0.06,2649,true,0.000049173,0.000062066,33,8
mvtable_mutable,ur5,bookshelf_thin,46,0.06,2649,true,0.000049303,0.000075532,33,8
capt,ur5,bookshelf_thin,46,0.06,2649,true,0.000100959,0.002044365,33,8
kiddo,ur5,bookshelf_thin,46,0.06,2649,true,0.000334227,0.0000638,33,8
mvtable_simd,ur5,bookshelf_thin,46,0.06,2649,true,0.000037911,0.000061746,33,8
mvtable_mutable_simd,ur5,bookshelf_thin,46,0.06,2649,true,0.000038843,0.000075551,33,8
capt_simd,ur5,bookshelf_thin,46,0.06,2649,true,0.000082655,0.002049004,33,8
mvtable,ur5,bookshelf_thin,47,0.06,2731,true,0.000050906,0.000073067,31,6
mvtable_mutable,ur5,bookshelf_thin,47,0.06,2731,true,0.000049783,0.000088155,31,6
capt,ur5,bookshelf_thin,47,0.06,2731,true,0.000091712,0.002160642,31,6
kiddo,ur5,bookshelf_thin,47,0.06,2731,true,0.000198722,0.000066525,31,6
mvtable_simd,ur5,bookshelf_thin,47,0.06,2731,true,0.000043652,0.000072176,31,6
mvtable_mutable_simd,ur5,bookshelf_thin,47,0.06,2731,true,0.000041158,0.000094266,31,6
capt_simd,ur5,bookshelf_thin,47,0.06,2731,true,0.000069571,0.002060776,31,6
mvtable,ur5,bookshelf_thin,48,0.06,2707,true,0.000060844,0.000077014,2,6
mvtable_mutable,ur5,bookshelf_thin,48,0.06,2707,true,0.000057748,0.0000853,2,6
capt,ur5,bookshelf_thin,48,0.06,2707,true,0.000080541,0.002045878,2,6
kiddo,ur5,bookshelf_thin,48,0.06,2707,true,0.000206798,0.000065663,2,6
mvtable_simd,ur5,bookshelf_thin,48,0.06,2707,true,0.00005332,0.000070522,2,6
mvtable_mutable_simd,ur5,bookshelf_thin,48,0.06,2707,true,0.000049262,0.000085861,2,6
capt_simd,ur5,bookshelf_thin,48,0.06,2707,true,0.000064552,0.001970456,2,6
mvtable,ur5,bookshelf_thin,49,0.06,2716,true,0.000103985,0.000077997,61,7
mvtable_mutable,ur5,bookshelf_thin,49,0.06,2716,true,0.000095138,0.000088165,61,7
capt,ur5,bookshelf_thin,49,0.06,2716,true,0.000158337,0.002095912,61,7
kiddo,ur5,bookshelf_thin,49,0.06,2716,true,0.000413286,0.00006921,61,7
mvtable_simd,ur5,bookshelf_thin,49,0.06,2716,true,0.000091662,0.000072697,61,7
mvtable_mutable_simd,ur5,bookshelf_thin,49,0.06,2716,true,0.000083336,0.000088716,61,7
capt_simd,ur5,bookshelf_thin,49,0.06,2716,true,0.000116348,0.002153659,61,7
mvtable,ur5,bookshelf_thin,50,0.06,2677,true,0.000024316,0.000070442,1,4
mvtable_mutable,ur5,bookshelf_thin,50,0.06,2677,true,0.000024927,0.000092123,1,4
capt,ur5,bookshelf_thin,50,0.06,2677,true,0.000047089,0.00200449,1,4
kiddo,ur5,bookshelf_thin,50,0.06,2677,true,0.000125115,0.000068509,1,4
mvtable_simd,ur5,bookshelf_thin,50,0.06,2677,true,0.000018004,0.000070433,1,4
mvtable_mutable_simd,ur5,bookshelf_thin,50,0.06,2677,true,0.000019326,0.0000853,1,4
capt_simd,ur5,bookshelf_thin,50,0.06,2677,true,0.000034545,0.001953233,1,4
mvtable,ur5,box,1,0.06,1631,true,0.000220303,0.000046106,45,18
mvtable_mutable,ur5,box,1,0.06,1631,true,0.000205666,0.000054722,45,18
capt,ur5,box,1,0.06,1631,true,0.000411942,0.0011358,45,18
kiddo,ur5,box,1,0.06,1631,true,0.000695695,0.000035787,45,18
mvtable_simd,ur5,box,1,0.06,1631,true,0.0001974,0.000045465,45,18
mvtable_mutable_simd,ur5,box,1,0.06,1631,true,0.000229851,0.000070462,45,18
capt_simd,ur5,box,1,0.06,1631,true,0.000214372,0.001094162,45,18
mvtable,ur5,box,2,0.06,1565,true,0.000046687,0.000041759,1,5
mvtable_mutable,ur5,box,2,0.06,1565,true,0.000056926,0.000056646,1,5
capt,ur5,box,2,0.06,1565,true,0.000097492,0.000993473,1,5
kiddo,ur5,box,2,0.06,1565,true,0.000185217,0.000033493,1,5
mvtable_simd,ur5,box,2,0.06,1565,true,0.000037821,0.000045084,1,5
mvtable_mutable_simd,ur5,box,2,0.06,1565,true,0.000036118,0.000048751,1,5
capt_simd,ur5,box,2,0.06,1565,true,0.000050434,0.000939632,1,5
mvtable,ur5,box,3,0.06,1360,true,0.000162064,0.000036168,78,12
mvtable_mutable,ur5,box,3,0.06,1360,true,0.000147156,0.000043822,78,12
capt,ur5,box,3,0.06,1360,true,0.000292769,0.000772459,78,12
kiddo,ur5,box,3,0.06,1360,true,0.00057032,0.000030728,78,12
mvtable_simd,ur5,box,3,0.06,1360,true,0.000133421,0.000035947,78,12
mvtable_mutable_simd,ur5,box,3,0.06,1360,true,0.000124213,0.000043903,78,12
capt_simd,ur5,box,3,0.06,1360,true,0.000182733,0.000806383,78,12
mvtable,ur5,box,4,0.06,1563,true,0.000087394,0.000040055,18,7
mvtable_mutable,ur5,box,4,0.06,1563,true,0.00008022,0.000048321,18,7
capt,ur5,box,4,0.06,1563,true,0.000157375,0.000864742,18,7
kiddo,ur5,box,4,0.06,1563,true,0.000305032,0.000034835,18,7
mvtable_simd,ur5,box,4,0.06,1563,true,0.000080481,0.000039314,18,7
mvtable_mutable_simd,ur5,box,4,0.06,1563,true,0.000068759,0.000048371,18,7
capt_simd,ur5,box,4,0.06,1563,true,0.000092664,0.000892464,18,7
mvtable,ur5,box,5,0.06,1567,true,0.00004269,0.000039374,1,5
mvtable_mutable,ur5,box,5,0.06,1567,true,0.000039093,0.000046999,1,5
capt,ur5,box,5,0.06,1567,true,0.000093104,0.000923232,1,5
kiddo,ur5,box,5,0.06,1567,true,0.00017606,0.000033984,1,5
mvtable_simd,ur5,box,5,0.06,1567,true,0.000034865,0.000040215,1,5
mvtable_mutable_simd,ur5,box,5,0.06,1567,true,0.00003248,0.000047609,1,5
capt_simd,ur5,box,5,0.06,1567,true,0.000059241,0.000948149,1,5
mvtable,ur5,box,6,0.06,1414,true,0.000153968,0.000037901,33,14
mvtable_mutable,ur5,box,6,0.06,1414,true,0.000150452,0.000048771,33,14
capt,ur5,box,6,0.06,1414,true,0.000270899,0.000790533,33,14
kiddo,ur5,box,6,0.06,1414,true,0.000779873,0.000031208,33,14
mvtable_simd,ur5,box,6,0.06,1414,true,0.000138299,0.000038052,33,14
mvtable_mutable_simd,ur5,box,6,0.06,1414,true,0.000124955,0.000045906,33,14
capt_simd,ur5,box,6,0.06,1414,true,0.000167194,0.000812313,33,14
mvtable,ur5,box,7,0.06,1471,true,0.000424938,0.000039314,117,31
mvtable_mutable,ur5,box,7,0.06,1471,true,0.000399039,0.000046387,117,31
capt,ur5,box,7,0.06,1471,true,0.00087448,0.000808707,117,31
kiddo,ur5,box,7,0.06,1471,true,0.001603808,0.000032842,117,31
mvtable_simd,ur5,box,7,0.06,1471,true,0.000374022,0.000039283,117,31
mvtable_mutable_simd,ur5,box,7,0.06,1471,true,0.000340548,0.000046087,117,31
capt_simd,ur5,box,7,0.06,1471,true,0.000480952,0.000837861,117,31
mvtable,ur5,box,8,0.06,1489,true,0.000105128,0.000039173,36,11
mvtable_mutable,ur5,box,8,0.06,1489,true,0.000104035,0.000046697,36,11
capt,ur5,box,8,0.06,1489,true,0.000209914,0.000824526,36,11
kiddo,ur5,box,8,0.06,1489,true,0.000416882,0.000035948,36,11
mvtable_simd,ur5,box,8,0.06,1489,true,0.000114295,0.000039685,36,11
mvtable_mutable_simd,ur5,box,8,0.06,1489,true,0.000110818,0.000059582,36,11
capt_simd,ur5,box,8,0.06,1489,true,0.000131407,0.000861887,36,11
mvtable,ur5,box,9,0.06,1539,true,0.000209483,0.000043872,46,17
mvtable_mutable,ur5,box,9,0.06,1539,true,0.000187182,0.000050695,46,17
capt,ur5,box,9,0.06,1539,true,0.000353934,0.000843782,46,17
kiddo,ur5,box,9,0.06,1539,true,0.000830788,0.000036088,46,17
mvtable_simd,ur5,box,9,0.06,1539,true,0.000186459,0.000049042,46,17
mvtable_mutable_simd,ur5,box,9,0.06,1539,true,0.000166072,0.000049613,46,17
capt_simd,ur5,box,9,0.06,1539,true,0.000205064,0.000868359,46,17
mvtable,ur5,box,10,0.06,1629,true,0.000120546,0.000045225,27,12
mvtable_mutable,ur5,box,10,0.06,1629,true,0.000104766,0.000052739,27,12
capt,ur5,box,10,0.06,1629,true,0.000196609,0.000905018,27,12
kiddo,ur5,box,10,0.06,1629,true,0.000363472,0.000034264,27,12
mvtable_simd,ur5,box,10,0.06,1629,true,0.000100007,0.000044394,27,12
mvtable_mutable_simd,ur5,box,10,0.06,1629,true,0.000088987,0.000056766,27,12
capt_simd,ur5,box,10,0.06,1629,true,0.000121959,0.000942378,27,12
mvtable,ur5,box,11,0.06,1619,true,0.000125566,0.000044243,19,10
mvtable_mutable,ur5,box,11,0.06,1619,true,0.00011192,0.000051347,19,10
capt,ur5,box,11,0.06,1619,true,0.000275456,0.000947828,19,10
kiddo,ur5,box,11,0.06,1619,true,0.000575019,0.000049844,19,10
mvtable_simd,ur5,box,11,0.06,1619,true,0.00014432,0.000053911,19,10
mvtable_mutable_simd,ur5,box,11,0.06,1619,true,0.000129192,0.000067937,19,10
capt_simd,ur5,box,11,0.06,1619,true,0.000158848,0.001152152,19,10
mvtable,ur5,box,12,0.06,1493,true,0.000243557,0.000050174,39,18
mvtable_mutable,ur5,box,12,0.06,1493,true,0.000195918,0.000048401,39,18
capt,ur5,box,12,0.06,1493,true,0.00038336,0.000840176,39,18
kiddo,ur5,box,12,0.06,1493,true,0.000804689,0.000034024,39,18
mvtable_simd,ur5,box,12,0.06,1493,true,0.000184476,0.000043883,39,18
mvtable_mutable_simd,ur5,box,12,0.06,1493,true,0.000162746,0.000047169,39,18
capt_simd,ur5,box,12,0.06,1493,true,0.000217518,0.000861446,39,18
mvtable,ur5,box,13,0.06,1292,true,0.000574577,0.000030628,207,50
mvtable_mutable,ur5,box,13,0.06,1292,true,0.00052263,0.000061876,207,50
capt,ur5,box,13,0.06,1292,true,0.0014129,0.000814628,207,50
kiddo,ur5,box,13,0.06,1292,true,0.002221978,0.000029245,207,50
mvtable_simd,ur5,box,13,0.06,1292,true,0.000465643,0.000031428,207,50
mvtable_mutable_simd,ur5,box,13,0.06,1292,true,0.000450786,0.000037129,207,50
capt_simd,ur5,box,13,0.06,1292,true,0.000750939,0.000782548,207,50
mvtable,ur5,box,14,0.06,1573,true,0.000080731,0.000040877,18,6
mvtable_mutable,ur5,box,14,0.06,1573,true,0.000075702,0.000048631,18,6
capt,ur5,box,14,0.06,1573,true,0.000154209,0.00087974,18,6
kiddo,ur5,box,14,0.06,1573,true,0.000267371,0.000034835,18,6
mvtable_simd,ur5,box,14,0.06,1573,true,0.000067236,0.000039885,18,6
mvtable_mutable_simd,ur5,box,14,0.06,1573,true,0.000062978,0.000048191,18,6
capt_simd,ur5,box,14,0.06,1573,true,0.000086402,0.000904657,18,6
mvtable,ur5,box,15,0.06,1555,true,0.000205425,0.000039544,39,18
mvtable_mutable,ur5,box,15,0.06,1555,true,0.000172093,0.00004815,39,18
capt,ur5,box,15,0.06,1555,true,0.000398086,0.000864792,39,18
kiddo,ur5,box,15,0.06,1555,true,0.000683031,0.000033172,39,18
mvtable_simd,ur5,box,15,0.06,1555,true,0.000162515,0.000038863,39,18
mvtable_mutable_simd,ur5,box,15,0.06,1555,true,0.000145854,0.000047539,39,18
capt_simd,ur5,box,15,0.06,1555,true,0.000240882,0.00101295,39,18
mvtable,ur5,box,16,0.06,1567,true,0.000065332,0.000039625,6,7
mvtable_mutable,ur5,box,16,0.06,1567,true,0.000059021,0.000048481,6,7
capt,ur5,box,16,0.06,1567,true,0.000102031,0.000930846,6,7
kiddo,ur5,box,16,0.06,1567,true,0.000299692,0.000033152,6,7
mvtable_simd,ur5,box,16,0.06,1567,true,0.000052619,0.000042149,6,7
mvtable_mutable_simd,ur5,box,16,0.06,1567,true,0.000047289,0.000048752,6,7
capt_simd,ur5,box,16,0.06,1567,true,0.000068929,0.000899447,6,7
mvtable,ur5,box,17,0.06,1567,true,0.000140954,0.000039754,60,9
mvtable_mutable,ur5,box,17,0.06,1567,true,0.000127479,0.000049262,60,9
capt,ur5,box,17,0.06,1567,true,0.000224521,0.00086869,60,9
kiddo,ur5,box,17,0.06,1567,true,0.000466014,0.000034154,60,9
mvtable_simd,ur5,box,17,0.06,1567,true,0.000120666,0.000040045,60,9
mvtable_mutable_simd,ur5,box,17,0.06,1567,true,0.000107932,0.000049563,60,9
capt_simd,ur5,box,17,0.06,1567,true,0.000148358,0.000909005,60,9
mvtable,ur5,box,18,0.06,1471,true,0.000105227,0.000039334,19,10
mvtable_mutable,ur5,box,18,0.06,1471,true,0.000098675,0.000047479,19,10
capt,ur5,box,18,0.06,1471,true,0.00032556,0.000807144,19,10
kiddo,ur5,box,18,0.06,1471,true,0.000470863,0.00003214,19,10
mvtable_simd,ur5,box,18,0.06,1471,true,0.000087154,0.000038642,19,10
mvtable_mutable_simd,ur5,box,18,0.06,1471,true,0.000083116,0.000048291,19,10
capt_simd,ur5,box,18,0.06,1471,true,0.000142237,0.000833383,19,10
mvtable,ur5,box,19,0.06,1536,true,0.000185238,0.000041668,72,13
mvtable_mutable,ur5,box,19,0.06,1536,true,0.000173265,0.000049693,72,13
capt,ur5,box,19,0.06,1536,true,0.000332814,0.000842611,72,13
kiddo,ur5,box,19,0.06,1536,true,0.000569228,0.000033162,72,13
mvtable_simd,ur5,box,19,0.06,1536,true,0.000168556,0.000041468,72,13
mvtable_mutable_simd,ur5,box,19,0.06,1536,true,0.000221927,0.000049282,72,13
capt_simd,ur5,box,19,0.06,1536,true,0.00019187,0.000876204,72,13
mvtable,ur5,box,20,0.06,1529,true,0.000059582,0.000038733,16,7
mvtable_mutable,ur5,box,20,0.06,1529,true,0.000055534,0.000048671,16,7
capt,ur5,box,20,0.06,1529,true,0.00011195,0.00091713,16,7
kiddo,ur5,box,20,0.06,1529,true,0.000246803,0.000032932,16,7
mvtable_simd,ur5,box,20,0.06,1529,true,0.000049042,0.000038983,16,7
mvtable_mutable_simd,ur5,box,20,0.06,1529,true,0.000047129,0.000060103,16,7
capt_simd,ur5,box,20,0.06,1529,true,0.000077315,0.000858811,16,7
mvtable,ur5,box,21,0.06,1531,true,0.000119724,0.000038743,40,9
mvtable_mutable,ur5,box,21,0.06,1531,true,0.000101671,0.000046428,40,9
capt,ur5,box,21,0.06,1531,true,0.000163426,0.000858571,40,9
kiddo,ur5,box,21,0.06,1531,true,0.000371657,0.000032791,40,9
mvtable_simd,ur5,box,21,0.06,1531,true,0.000091562,0.000038161,40,9
mvtable_mutable_simd,ur5,box,21,0.06,1531,true,0.000081022,0.000046267,40,9
capt_simd,ur5,box,21,0.06,1531,true,0.000101821,0.000893786,40,9
mvtable,ur5,box,22,0.06,1626,true,0.000404389,0.000044083,123,23
mvtable_mutable,ur5,box,22,0.06,1626,true,0.000354004,0.000051497,123,23
capt,ur5,box,22,0.06,1626,true,0.000711816,0.000908584,123,23
kiddo,ur5,box,22,0.06,1626,true,0.001187247,0.000035046,123,23
mvtable_simd,ur5,box,22,0.06,1626,true,0.000372088,0.000042741,123,23
mvtable_mutable_simd,ur5,box,22,0.06,1626,true,0.000312877,0.000050555,123,23
capt_simd,ur5,box,22,0.06,1626,true,0.000383369,0.000929574,123,23
mvtable,ur5,box,23,0.06,1602,true,0.000263104,0.000043431,43,16
mvtable_mutable,ur5,box,23,0.06,1602,true,0.00017576,0.000061335,43,16
capt,ur5,box,23,0.06,1602,true,0.00045303,0.000886523,51,19
kiddo,ur5,box,23,0.06,1602,true,0.00079452,0.000034995,43,16
mvtable_simd,ur5,box,23,0.06,1602,true,0.000165049,0.000044103,43,16
mvtable_mutable_simd,ur5,box,23,0.06,1602,true,0.000156163,0.000050785,43,16
capt_simd,ur5,box,23,0.06,1602,true,0.000250099,0.000920446,51,19
mvtable,ur5,box,24,0.06,1546,true,0.00020798,0.000039614,39,21
mvtable_mutable,ur5,box,24,0.06,1546,true,0.000186469,0.000046868,39,21
capt,ur5,box,24,0.06,1546,true,0.000416371,0.000863911,39,21
kiddo,ur5,box,24,0.06,1546,true,0.000831369,0.000033673,39,21
mvtable_simd,ur5,box,24,0.06,1546,true,0.000164458,0.000038984,39,21
mvtable_mutable_simd,ur5,box,24,0.06,1546,true,0.000153628,0.000047188,39,21
capt_simd,ur5,box,24,0.06,1546,true,0.000256601,0.000906,39,21
mvtable,ur5,box,25,0.06,1583,true,0.000067838,0.000039614,19,6
mvtable_mutable,ur5,box,25,0.06,1583,true,0.000062227,0.00004777,19,6
capt,ur5,box,25,0.06,1583,true,0.000123261,0.000877266,19,6
kiddo,ur5,box,25,0.06,1583,true,0.00023429,0.000035206,19,6
mvtable_simd,ur5,box,25,0.06,1583,true,0.000056035,0.000038543,19,6
mvtable_mutable_simd,ur5,box,25,0.06,1583,true,0.000051988,0.000047188,19,6
capt_simd,ur5,box,25,0.06,1583,true,0.000075351,0.000958599,19,6
mvtable,ur5,box,26,0.06,1543,true,0.000133781,0.000050094,29,12
mvtable_mutable,ur5,box,26,0.06,1543,true,0.000106169,0.00004829,29,12
capt,ur5,box,26,0.06,1543,true,0.000234981,0.000861285,29,12
kiddo,ur5,box,26,0.06,1543,true,0.000443401,0.000034324,29,12
mvtable_simd,ur5,box,26,0.06,1543,true,0.000095779,0.000039775,29,12
