structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable_mutable,ur5,cage,8,0.06,1247,true,0.00329082,0.00004579,2079,58
mvtable_cpp,ur5,cage,8,0.06,1247,true,0.003599684,0.000022535,2079,58
capt,ur5,cage,8,0.06,1247,true,0.005667619,0.000875204,2079,58
kiddo,ur5,cage,8,0.06,1247,true,0.009694103,0.000035258,2079,58
mvtable_simd,ur5,cage,8,0.06,1247,true,0.003321975,0.000045276,2079,58
mvtable_mutable_simd,ur5,cage,8,0.06,1247,true,0.0030568,0.000047073,2079,58
mvt_cpp_simd,ur5,cage,8,0.06,1247,true,0.003110605,0.000023498,2079,58
capt_simd,ur5,cage,8,0.06,1247,true,0.004038229,0.000900569,2079,58
mvtable,ur5,cage,9,0.06,1248,true,0.004614456,0.000042543,3243,65
mvtable_mutable,ur5,cage,9,0.06,1248,true,0.005023979,0.000045578,3243,65
mvtable_cpp,ur5,cage,9,0.06,1248,true,0.005328364,0.000022305,3243,65
capt,ur5,cage,9,0.06,1248,true,0.009482564,0.000913951,3243,65
kiddo,ur5,cage,9,0.06,1248,true,0.015152626,0.000035049,3243,65
mvtable_simd,ur5,cage,9,0.06,1248,true,0.005124287,0.00004715,3243,65
mvtable_mutable_simd,ur5,cage,9,0.06,1248,true,0.004542096,0.000047766,3243,65
mvt_cpp_simd,ur5,cage,9,0.06,1248,true,0.004530929,0.000023994,3243,65
capt_simd,ur5,cage,9,0.06,1248,true,0.006067438,0.000881307,3243,65
mvtable,ur5,cage,10,0.06,1267,true,0.003098759,0.000042122,2157,65
mvtable_mutable,ur5,cage,10,0.06,1267,true,0.003425381,0.00004635,2157,65
mvtable_cpp,ur5,cage,10,0.06,1267,true,0.00371092,0.000022491,2157,65
capt,ur5,cage,10,0.06,1267,true,0.005072046,0.000875995,2157,65
kiddo,ur5,cage,10,0.06,1267,true,0.010478305,0.000033827,2157,65
mvtable_simd,ur5,cage,10,0.06,1267,true,0.003549301,0.000047086,2157,65
mvtable_mutable_simd,ur5,cage,10,0.06,1267,true,0.002970781,0.000049341,2157,65
mvt_cpp_simd,ur5,cage,10,0.06,1267,true,0.003236446,0.000022538,2157,65
capt_simd,ur5,cage,10,0.06,1267,true,0.003974262,0.001059766,2157,65
mvtable,ur5,cage,11,0.06,1211,true,0.000595966,0.000039934,369,26
mvtable_mutable,ur5,cage,11,0.06,1211,true,0.000625446,0.000044623,369,26
mvtable_cpp,ur5,cage,11,0.06,1211,true,0.000675195,0.00002058,369,26
capt,ur5,cage,11,0.06,1211,true,0.001068287,0.000770973,369,26
kiddo,ur5,cage,11,0.06,1211,true,0.002412263,0.000033369,369,26
mvtable_simd,ur5,cage,11,0.06,1211,true,0.000677912,0.000043395,369,26
mvtable_mutable_simd,ur5,cage,11,0.06,1211,true,0.000623357,0.000048368,369,26
mvt_cpp_simd,ur5,cage,11,0.06,1211,true,0.000624064,0.000018878,369,26
capt_simd,ur5,cage,11,0.06,1211,true,0.000836665,0.000888538,369,26
mvtable,ur5,cage,12,0.06,1255,true,0.001140695,0.000063772,573,39
mvtable_mutable,ur5,cage,12,0.06,1255,true,0.00117312,0.000052607,573,39
mvtable_cpp,ur5,cage,12,0.06,1255,true,0.001185922,0.000028078,573,39
capt,ur5,cage,12,0.06,1255,true,0.001570174,0.000883603,573,39
kiddo,ur5,cage,12,0.06,1255,true,0.003146628,0.000032875,573,39
mvtable_simd,ur5,cage,12,0.06,1255,true,0.000970273,0.000041454,573,39
mvtable_mutable_simd,ur5,cage,12,0.06,1255,true,0.000933115,0.00004531,573,39
mvt_cpp_simd,ur5,cage,12,0.06,1255,true,0.001024428,0.000024455,573,39
capt_simd,ur5,cage,12,0.06,1255,true,0.001253722,0.000889583,573,39
mvtable,ur5,cage,13,0.06,1213,true,0.002702504,0.000041548,1764,65
mvtable_mutable,ur5,cage,13,0.06,1213,true,0.002813243,0.000044412,1764,65
mvtable_cpp,ur5,cage,13,0.06,1213,true,0.002994404,0.000018507,1764,65
capt,ur5,cage,13,0.06,1213,true,0.004951766,0.00083264,1764,65
kiddo,ur5,cage,13,0.06,1213,true,0.009157201,0.000034617,1764,65
mvtable_simd,ur5,cage,13,0.06,1213,true,0.002865516,0.000046529,1764,65
mvtable_mutable_simd,ur5,cage,13,0.06,1213,true,0.002590594,0.000048174,1764,65
mvt_cpp_simd,ur5,cage,13,0.06,1213,true,0.002700626,0.000022441,1764,65
capt_simd,ur5,cage,13,0.06,1213,true,0.003501034,0.000869305,1764,65
mvtable,ur5,cage,14,0.06,1254,true,0.000477966,0.000039705,336,21
mvtable_mutable,ur5,cage,14,0.06,1254,true,0.000499338,0.000043156,336,21
mvtable_cpp,ur5,cage,14,0.06,1254,true,0.000533057,0.000023144,336,21
capt,ur5,cage,14,0.06,1254,true,0.00086743,0.000796372,336,21
kiddo,ur5,cage,14,0.06,1254,true,0.001567025,0.000032344,336,21
mvtable_simd,ur5,cage,14,0.06,1254,true,0.000510739,0.000040439,336,21
mvtable_mutable_simd,ur5,cage,14,0.06,1254,true,0.000493451,0.000046723,336,21
mvt_cpp_simd,ur5,cage,14,0.06,1254,true,0.000480874,0.000024058,336,21
capt_simd,ur5,cage,14,0.06,1254,true,0.00062595,0.000862251,336,21
mvtable,ur5,cage,15,0.06,1185,true,0.007779734,0.000039223,4887,67
mvtable_mutable,ur5,cage,15,0.06,1185,true,0.008252906,0.000046122,4887,67
mvtable_cpp,ur5,cage,15,0.06,1185,true,0.008309405,0.000021407,4887,67
capt,ur5,cage,15,0.06,1185,true,0.014136997,0.000828474,4887,67
kiddo,ur5,cage,15,0.06,1185,true,0.023247029,0.000033995,4887,67
mvtable_simd,ur5,cage,15,0.06,1185,true,0.00819288,0.000051034,4887,67
mvtable_mutable_simd,ur5,cage,15,0.06,1185,true,0.007306346,0.000047167,4887,67
mvt_cpp_simd,ur5,cage,15,0.06,1185,true,0.007246816,0.000022085,4887,67
capt_simd,ur5,cage,15,0.06,1185,true,0.009852182,0.000841378,4887,67
mvtable,ur5,cage,16,0.06,1125,true,0.000855136,0.000046576,552,32
mvtable_mutable,ur5,cage,16,0.06,1125,true,0.000866997,0.000037738,552,32
mvtable_cpp,ur5,cage,16,0.06,1125,true,0.000856515,0.000020454,552,32
capt,ur5,cage,16,0.06,1125,true,0.001376184,0.000754946,552,32
kiddo,ur5,cage,16,0.06,1125,true,0.002953157,0.000032371,552,32
mvtable_simd,ur5,cage,16,0.06,1125,true,0.000987626,0.00003283,552,32
mvtable_mutable_simd,ur5,cage,16,0.06,1125,true,0.000891688,0.000038828,552,32
mvt_cpp_simd,ur5,cage,16,0.06,1125,true,0.000789022,0.000018671,552,32
capt_simd,ur5,cage,16,0.06,1125,true,0.001081655,0.000792807,552,32
mvtable,ur5,cage,17,0.06,1258,true,0.005745839,0.000043165,3816,94
mvtable_mutable,ur5,cage,17,0.06,1258,true,0.005979999,0.00004524,3816,94
mvtable_cpp,ur5,cage,17,0.06,1258,true,0.006039221,0.00002316,3816,94
capt,ur5,cage,17,0.06,1258,true,0.008732532,0.000887791,3816,94
kiddo,ur5,cage,17,0.06,1258,true,0.018384443,0.00003363,3816,94
mvtable_simd,ur5,cage,17,0.06,1258,true,0.006127368,0.000049474,3816,94
mvtable_mutable_simd,ur5,cage,17,0.06,1258,true,0.005524772,0.00006191,3816,94
mvt_cpp_simd,ur5,cage,17,0.06,1258,true,0.005438346,0.000023251,3816,94
capt_simd,ur5,cage,17,0.06,1258,true,0.006871319,0.000894806,3816,94
mvtable,ur5,cage,18,0.06,1198,true,0.002377337,0.000042835,1596,55
mvtable_mutable,ur5,cage,18,0.06,1198,true,0.002533731,0.000044268,1596,55
mvtable_cpp,ur5,cage,18,0.06,1198,true,0.002723795,0.000022699,1596,55
capt,ur5,cage,18,0.06,1198,true,0.005017377,0.000842402,1596,55
kiddo,ur5,cage,18,0.06,1198,true,0.008226895,0.000034345,1596,55
mvtable_simd,ur5,cage,18,0.06,1198,true,0.002615363,0.000044249,1596,55
mvtable_mutable_simd,ur5,cage,18,0.06,1198,true,0.00236917,0.000047585,1596,55
mvt_cpp_simd,ur5,cage,18,0.06,1198,true,0.002396202,0.000022153,1596,55
capt_simd,ur5,cage,18,0.06,1198,true,0.003265086,0.000860081,1596,55
mvtable,ur5,cage,19,0.06,1265,true,0.001528585,0.000042217,900,59
mvtable_mutable,ur5,cage,19,0.06,1265,true,0.001561527,0.000049916,900,59
mvtable_cpp,ur5,cage,19,0.06,1265,true,0.001667011,0.000019996,900,59
capt,ur5,cage,19,0.06,1265,true,0.00240759,0.000803218,900,59
kiddo,ur5,cage,19,0.06,1265,true,0.005170672,0.000033217,900,59
mvtable_simd,ur5,cage,19,0.06,1265,true,0.001608414,0.000040945,900,59
mvtable_mutable_simd,ur5,cage,19,0.06,1265,true,0.001469475,0.000047015,900,59
mvt_cpp_simd,ur5,cage,19,0.06,1265,true,0.001470757,0.000020616,900,59
capt_simd,ur5,cage,19,0.06,1265,true,0.002054408,0.00092797,900,59
mvtable,ur5,cage,20,0.06,1197,true,0.001366492,0.000037851,819,40
mvtable_mutable,ur5,cage,20,0.06,1197,true,0.001450813,0.000051411,819,40
mvtable_cpp,ur5,cage,20,0.06,1197,true,0.001461407,0.000020136,819,40
capt,ur5,cage,20,0.06,1197,true,0.002807085,0.000818628,819,40
kiddo,ur5,cage,20,0.06,1197,true,0.004791804,0.000034758,819,40
mvtable_simd,ur5,cage,20,0.06,1197,true,0.001517314,0.000040711,819,40
mvtable_mutable_simd,ur5,cage,20,0.06,1197,true,0.00137105,0.000044747,819,40
mvt_cpp_simd,ur5,cage,20,0.06,1197,true,0.001336133,0.000018508,819,40
capt_simd,ur5,cage,20,0.06,1197,true,0.001898987,0.000882413,819,40
mvtable,ur5,cage,21,0.06,1198,true,0.001017911,0.000041877,666,56
mvtable_mutable,ur5,cage,21,0.06,1198,true,0.001078001,0.000046026,666,56
mvtable_cpp,ur5,cage,21,0.06,1198,true,0.001083691,0.000020598,666,56
capt,ur5,cage,21,0.06,1198,true,0.001802337,0.000804799,666,56
kiddo,ur5,cage,21,0.06,1198,true,0.004318541,0.000033455,666,56
mvtable_simd,ur5,cage,21,0.06,1198,true,0.001103395,0.000047171,666,56
mvtable_mutable_simd,ur5,cage,21,0.06,1198,true,0.000994616,0.00004873,666,56
mvt_cpp_simd,ur5,cage,21,0.06,1198,true,0.001003097,0.00002346,666,56
capt_simd,ur5,cage,21,0.06,1198,true,0.001500365,0.000867512,666,56
mvtable,ur5,cage,22,0.06,1175,true,0.003806971,0.000039455,2574,85
mvtable_mutable,ur5,cage,22,0.06,1175,true,0.004058866,0.000056815,2574,85
mvtable_cpp,ur5,cage,22,0.06,1175,true,0.004261747,0.000025376,2574,85
capt,ur5,cage,22,0.06,1175,true,0.006688011,0.000813476,2574,85
kiddo,ur5,cage,22,0.06,1175,true,0.012715104,0.000033305,2574,85
mvtable_simd,ur5,cage,22,0.06,1175,true,0.004207999,0.000043517,2574,85
mvtable_mutable_simd,ur5,cage,22,0.06,1175,true,0.003671273,0.000045991,2574,85
mvt_cpp_simd,ur5,cage,22,0.06,1175,true,0.003703076,0.000020519,2574,85
capt_simd,ur5,cage,22,0.06,1175,true,0.004999251,0.00085366,2574,85
mvtable,ur5,cage,23,0.06,1272,true,0.013659538,0.000039269,9432,125
mvtable_mutable,ur5,cage,23,0.06,1272,true,0.014485798,0.000048687,9432,125
mvtable_cpp,ur5,cage,23,0.06,1272,true,0.01486773,0.000024566,9432,125
capt,ur5,cage,23,0.06,1272,true,0.021255549,0.000934335,9432,125
kiddo,ur5,cage,23,0.06,1272,true,0.039463121,0.000038549,9432,125
mvtable_simd,ur5,cage,23,0.06,1272,true,0.014814626,0.00004295,9432,125
mvtable_mutable_simd,ur5,cage,23,0.06,1272,true,0.013362917,0.000049109,9432,125
mvt_cpp_simd,ur5,cage,23,0.06,1272,true,0.012963286,0.000023335,9432,125
capt_simd,ur5,cage,23,0.06,1272,true,0.016599547,0.000954866,9432,125
mvtable,ur5,cage,24,0.06,1199,true,0.001120271,0.000046523,747,48
mvtable_mutable,ur5,cage,24,0.06,1199,true,0.001170672,0.000043741,747,48
mvtable_cpp,ur5,cage,24,0.06,1199,true,0.001226698,0.000021351,747,48
capt,ur5,cage,24,0.06,1199,true,0.00226558,0.000794794,747,48
kiddo,ur5,cage,24,0.06,1199,true,0.004405465,0.000034709,747,48
mvtable_simd,ur5,cage,24,0.06,1199,true,0.001190945,0.000042892,747,48
mvtable_mutable_simd,ur5,cage,24,0.06,1199,true,0.001109735,0.000046278,747,48
mvt_cpp_simd,ur5,cage,24,0.06,1199,true,0.001110993,0.00002179,747,48
capt_simd,ur5,cage,24,0.06,1199,true,0.001599943,0.000862237,747,48
mvtable,ur5,cage,25,0.06,1120,true,0.001190342,0.000039792,1510,26
mvtable_mutable,ur5,cage,25,0.06,1120,true,0.001283995,0.000042517,1510,26
mvtable_cpp,ur5,cage,25,0.06,1120,true,0.001291524,0.000018642,1510,26
capt,ur5,cage,25,0.06,1120,true,0.001951446,0.000728462,1510,26
kiddo,ur5,cage,25,0.06,1120,true,0.004122534,0.000033041,1510,26
mvtable_simd,ur5,cage,25,0.06,1120,true,0.001221252,0.000040237,1510,26
mvtable_mutable_simd,ur5,cage,25,0.06,1120,true,0.001130453,0.000044697,1510,26
mvt_cpp_simd,ur5,cage,25,0.06,1120,true,0.001144951,0.000018281,1510,26
capt_simd,ur5,cage,25,0.06,1120,true,0.001671818,0.000818392,1510,26
mvtable,ur5,cage,26,0.06,1260,true,0.000763335,0.00004091,471,30
mvtable_mutable,ur5,cage,26,0.06,1260,true,0.000741394,0.000044857,471,30
mvtable_cpp,ur5,cage,26,0.06,1260,true,0.000742238,0.000019047,471,30
capt,ur5,cage,26,0.06,1260,true,0.001195159,0.000792067,471,30
kiddo,ur5,cage,26,0.06,1260,true,0.002490753,0.000033962,471,30
mvtable_simd,ur5,cage,26,0.06,1260,true,0.000810983,0.000044561,471,30
mvtable_mutable_simd,ur5,cage,26,0.06,1260,true,0.000714028,0.000048926,471,30
mvt_cpp_simd,ur5,cage,26,0.06,1260,true,0.000747052,0.000022919,471,30
capt_simd,ur5,cage,26,0.06,1260,true,0.000974997,0.000935404,471,30
mvtable,ur5,cage,27,0.06,1241,true,0.014657614,0.00004272,8649,82
mvtable_mutable,ur5,cage,27,0.06,1241,true,0.015013982,0.000047418,8649,82
mvtable_cpp,ur5,cage,27,0.06,1241,true,0.01574541,0.000023496,8649,82
capt,ur5,cage,27,0.06,1241,true,0.022510333,0.00089218,8649,82
kiddo,ur5,cage,27,0.06,1241,true,0.041267089,0.000037411,8649,82
mvtable_simd,ur5,cage,27,0.06,1241,true,0.014784372,0.000051088,8649,82
mvtable_mutable_simd,ur5,cage,27,0.06,1241,true,0.013653361,0.000047608,8649,82
mvt_cpp_simd,ur5,cage,27,0.06,1241,true,0.013793504,0.000025491,8649,82
capt_simd,ur5,cage,27,0.06,1241,true,0.017264744,0.000914985,8649,82
mvtable,ur5,cage,28,0.06,1260,true,0.001295474,0.000043186,859,44
mvtable_mutable,ur5,cage,28,0.06,1260,true,0.00138212,0.000043302,859,44
mvtable_cpp,ur5,cage,28,0.06,1260,true,0.001518059,0.000025652,859,44
capt,ur5,cage,28,0.06,1260,true,0.002560299,0.000850714,859,44
kiddo,ur5,cage,28,0.06,1260,true,0.004773429,0.000035384,859,44
mvtable_simd,ur5,cage,28,0.06,1260,true,0.001451799,0.000040039,859,44
mvtable_mutable_simd,ur5,cage,28,0.06,1260,true,0.001297183,0.000052102,859,44
mvt_cpp_simd,ur5,cage,28,0.06,1260,true,0.001331711,0.000024799,859,44
capt_simd,ur5,cage,28,0.06,1260,true,0.001826825,0.000883188,859,44
mvtable,ur5,cage,29,0.06,1191,true,0.003351175,0.000040673,2079,74
mvtable_mutable,ur5,cage,29,0.06,1191,true,0.003568978,0.000044243,2079,74
mvtable_cpp,ur5,cage,29,0.06,1191,true,0.00361355,0.000019405,2079,74
capt,ur5,cage,29,0.06,1191,true,0.006282655,0.000816463,2079,74
kiddo,ur5,cage,29,0.06,1191,true,0.011235587,0.000033456,2079,74
mvtable_simd,ur5,cage,29,0.06,1191,true,0.003651485,0.0000453,2079,74
mvtable_mutable_simd,ur5,cage,29,0.06,1191,true,0.003224588,0.00004796,2079,74
mvt_cpp_simd,ur5,cage,29,0.06,1191,true,0.003174325,0.000028329,2079,74
capt_simd,ur5,cage,29,0.06,1191,true,0.004316097,0.00086712,2079,74
mvtable,ur5,cage,30,0.06,1276,true,0.000828416,0.000038587,559,36
mvtable_mutable,ur5,cage,30,0.06,1276,true,0.000879624,0.000044499,559,36
mvtable_cpp,ur5,cage,30,0.06,1276,true,0.000871555,0.000019066,559,36
capt,ur5,cage,30,0.06,1276,true,0.001307048,0.000759585,559,36
kiddo,ur5,cage,30,0.06,1276,true,0.002748073,0.000032798,559,36
mvtable_simd,ur5,cage,30,0.06,1276,true,0.000937744,0.000049133,559,36
mvtable_mutable_simd,ur5,cage,30,0.06,1276,true,0.000825256,0.000048039,559,36
mvt_cpp_simd,ur5,cage,30,0.06,1276,true,0.000818302,0.000024465,559,36
capt_simd,ur5,cage,30,0.06,1276,true,0.001135345,0.000869138,559,36
mvtable,ur5,cage,31,0.06,1120,true,0.002866205,0.000042805,1764,61
mvtable_mutable,ur5,cage,31,0.06,1120,true,0.002926183,0.000050502,1764,61
mvtable_cpp,ur5,cage,31,0.06,1120,true,0.003151261,0.00002436,1764,61
capt,ur5,cage,31,0.06,1120,true,0.004831769,0.000731937,1764,61
kiddo,ur5,cage,31,0.06,1120,true,0.008787136,0.00003126,1764,61
mvtable_simd,ur5,cage,31,0.06,1120,true,0.00292937,0.000041765,1764,61
mvtable_mutable_simd,ur5,cage,31,0.06,1120,true,0.002626994,0.000043991,1764,61
mvt_cpp_simd,ur5,cage,31,0.06,1120,true,0.002522554,0.000024353,1764,61
capt_simd,ur5,cage,31,0.06,1120,true,0.003413152,0.000753957,1764,61
mvtable,ur5,cage,32,0.06,1261,true,0.000842243,0.000041727,453,46
mvtable_mutable,ur5,cage,32,0.06,1261,true,0.000886997,0.000043777,453,46
mvtable_cpp,ur5,cage,32,0.06,1261,true,0.000935156,0.000019581,453,46
capt,ur5,cage,32,0.06,1261,true,0.001361889,0.0007921,453,46
kiddo,ur5,cage,32,0.06,1261,true,0.003392316,0.000034279,453,46
mvtable_simd,ur5,cage,32,0.06,1261,true,0.000947679,0.000043422,453,46
mvtable_mutable_simd,ur5,cage,32,0.06,1261,true,0.000870317,0.000049744,453,46
mvt_cpp_simd,ur5,cage,32,0.06,1261,true,0.000889889,0.000021391,453,46
capt_simd,ur5,cage,32,0.06,1261,true,0.00118627,0.000914023,453,46
mvtable,ur5,cage,33,0.06,1259,true,0.000740958,0.000042454,468,26
mvtable_mutable,ur5,cage,33,0.06,1259,true,0.00076193,0.000048634,468,26
mvtable_cpp,ur5,cage,33,0.06,1259,true,0.000761777,0.000022718,468,26
capt,ur5,cage,33,0.06,1259,true,0.001267971,0.000829915,468,26
kiddo,ur5,cage,33,0.06,1259,true,0.002328588,0.000035163,468,26
mvtable_simd,ur5,cage,33,0.06,1259,true,0.000730044,0.00004378,468,26
mvtable_mutable_simd,ur5,cage,33,0.06,1259,true,0.000659526,0.000044505,468,26
mvt_cpp_simd,ur5,cage,33,0.06,1259,true,0.000659786,0.000021191,468,26
capt_simd,ur5,cage,33,0.06,1259,true,0.000904792,0.000860248,468,26
mvtable,ur5,cage,34,0.06,1125,true,0.007251632,0.000033144,4599,94
mvtable_mutable,ur5,cage,34,0.06,1125,true,0.00764627,0.000039011,4599,94
mvtable_cpp,ur5,cage,34,0.06,1125,true,0.007175619,0.000035916,4599,94
capt,ur5,cage,34,0.06,1125,true,0.010831513,0.00074403,4599,94
kiddo,ur5,cage,34,0.06,1125,true,0.022963117,0.00003196,4599,94
mvtable_simd,ur5,cage,34,0.06,1125,true,0.008072203,0.000039341,4599,94
mvtable_mutable_simd,ur5,cage,34,0.06,1125,true,0.00768842,0.000053735,4599,94
mvt_cpp_simd,ur5,cage,34,0.06,1125,true,0.006069722,0.000024573,4599,94
capt_simd,ur5,cage,34,0.06,1125,true,0.008652552,0.000785775,4599,94
mvtable,ur5,cage,35,0.06,1268,true,0.002738104,0.000044783,1842,52
mvtable_mutable,ur5,cage,35,0.06,1268,true,0.002865583,0.000045853,1842,52
mvtable_cpp,ur5,cage,35,0.06,1268,true,0.002948239,0.000019456,1842,52
capt,ur5,cage,35,0.06,1268,true,0.004904223,0.000881034,1842,52
kiddo,ur5,cage,35,0.06,1268,true,0.008882914,0.000036357,1842,52
mvtable_simd,ur5,cage,35,0.06,1268,true,0.003001177,0.000045072,1842,52
mvtable_mutable_simd,ur5,cage,35,0.06,1268,true,0.002637116,0.000049082,1842,52
mvt_cpp_simd,ur5,cage,35,0.06,1268,true,0.002617561,0.000020686,1842,52
capt_simd,ur5,cage,35,0.06,1268,true,0.003480297,0.000905675,1842,52
mvtable,ur5,cage,36,0.06,1220,true,0.001929094,0.000040061,1368,46
mvtable_mutable,ur5,cage,36,0.06,1220,true,0.002044314,0.000044024,1368,46
mvtable_cpp,ur5,cage,36,0.06,1220,true,0.002104231,0.000017796,1368,46
capt,ur5,cage,36,0.06,1220,true,0.003372195,0.001033001,1368,46
kiddo,ur5,cage,36,0.06,1220,true,0.006506711,0.000034803,1368,46
mvtable_simd,ur5,cage,36,0.06,1220,true,0.002221335,0.000045218,1368,46
mvtable_mutable_simd,ur5,cage,36,0.06,1220,true,0.001967255,0.000046784,1368,46
mvt_cpp_simd,ur5,cage,36,0.06,1220,true,0.001915175,0.000020417,1368,46
capt_simd,ur5,cage,36,0.06,1220,true,0.002504211,0.00087315,1368,46
mvtable,ur5,cage,37,0.06,1283,true,0.000877039,0.000045897,603,32
mvtable_mutable,ur5,cage,37,0.06,1283,true,0.000918209,0.000045416,603,32
mvtable_cpp,ur5,cage,37,0.06,1283,true,0.000948895,0.000018275,603,32
capt,ur5,cage,37,0.06,1283,true,0.001826352,0.000845981,603,32
kiddo,ur5,cage,37,0.06,1283,true,0.003092113,0.000038291,603,32
mvtable_simd,ur5,cage,37,0.06,1283,true,0.001088346,0.000061508,603,32
mvtable_mutable_simd,ur5,cage,37,0.06,1283,true,0.00092564,0.000052873,603,32
mvt_cpp_simd,ur5,cage,37,0.06,1283,true,0.000881225,0.000026635,603,32
capt_simd,ur5,cage,37,0.06,1283,true,0.001216863,0.000910325,603,32
mvtable,ur5,cage,38,0.06,1272,true,0.001175618,0.000040199,684,36
mvtable_mutable,ur5,cage,38,0.06,1272,true,0.001213149,0.000050391,684,36
mvtable_cpp,ur5,cage,38,0.06,1272,true,0.001391672,0.000021598,684,36
capt,ur5,cage,38,0.06,1272,true,0.001797921,0.000862383,684,36
kiddo,ur5,cage,38,0.06,1272,true,0.004039613,0.000033914,684,36
mvtable_simd,ur5,cage,38,0.06,1272,true,0.001319836,0.000043704,684,36
mvtable_mutable_simd,ur5,cage,38,0.06,1272,true,0.001191784,0.000048516,684,36
mvt_cpp_simd,ur5,cage,38,0.06,1272,true,0.001157938,0.000019936,684,36
capt_simd,ur5,cage,38,0.06,1272,true,0.001459123,0.000899319,684,36
mvtable,ur5,cage,39,0.06,1125,true,0.000529247,0.000033567,423,20
mvtable_mutable,ur5,cage,39,0.06,1125,true,0.000590024,0.000036946,423,20
mvtable_cpp,ur5,cage,39,0.06,1125,true,0.000621838,0.000021805,423,20
capt,ur5,cage,39,0.06,1125,true,0.000765873,0.000762971,423,20
kiddo,ur5,cage,39,0.06,1125,true,0.001864228,0.000037291,423,20
mvtable_simd,ur5,cage,39,0.06,1125,true,0.000570023,0.000035903,423,20
mvtable_mutable_simd,ur5,cage,39,0.06,1125,true,0.000532491,0.00003609,423,20
mvt_cpp_simd,ur5,cage,39,0.06,1125,true,0.000494025,0.000018212,423,20
capt_simd,ur5,cage,39,0.06,1125,true,0.000682252,0.000828307,423,20
mvtable,ur5,cage,40,0.06,1269,true,0.000621089,0.000041755,689,22
mvtable_mutable,ur5,cage,40,0.06,1269,true,0.000632758,0.00004712,689,22
mvtable_cpp,ur5,cage,40,0.06,1269,true,0.000711259,0.000019436,689,22
capt,ur5,cage,40,0.06,1269,true,0.001141377,0.0008778,689,22
kiddo,ur5,cage,40,0.06,1269,true,0.002174331,0.000039527,689,22
mvtable_simd,ur5,cage,40,0.06,1269,true,0.000596786,0.000049886,689,22
mvtable_mutable_simd,ur5,cage,40,0.06,1269,true,0.000551256,0.000045577,689,22
mvt_cpp_simd,ur5,cage,40,0.06,1269,true,0.000588415,0.000024919,689,22
capt_simd,ur5,cage,40,0.06,1269,true,0.000825849,0.000897742,689,22
mvtable,ur5,cage,41,0.06,1125,true,0.004027005,0.00003192,2898,83
mvtable_mutable,ur5,cage,41,0.06,1125,true,0.004238564,0.000036911,2898,83
mvtable_cpp,ur5,cage,41,0.06,1125,true,0.00410665,0.000019152,2898,83
capt,ur5,cage,41,0.06,1125,true,0.005595537,0.000798274,2898,83
kiddo,ur5,cage,41,0.06,1125,true,0.013320433,0.000032107,2898,83
mvtable_simd,ur5,cage,41,0.06,1125,true,0.004595147,0.000036776,2898,83
mvtable_mutable_simd,ur5,cage,41,0.06,1125,true,0.003926431,0.00003766,2898,83
mvt_cpp_simd,ur5,cage,41,0.06,1125,true,0.003613441,0.000025525,2898,83
capt_simd,ur5,cage,41,0.06,1125,true,0.004785486,0.000818691,2898,83
mvtable,ur5,cage,42,0.06,1113,true,0.000653886,0.000035968,459,21
mvtable_mutable,ur5,cage,42,0.06,1113,true,0.000690638,0.000039716,459,21
mvtable_cpp,ur5,cage,42,0.06,1113,true,0.00069727,0.000017988,459,21
capt,ur5,cage,42,0.06,1113,true,0.001143074,0.000897168,459,21
kiddo,ur5,cage,42,0.06,1113,true,0.002230437,0.000033004,459,21
mvtable_simd,ur5,cage,42,0.06,1113,true,0.000767459,0.000041606,459,21
mvtable_mutable_simd,ur5,cage,42,0.06,1113,true,0.000699342,0.000043361,459,21
mvt_cpp_simd,ur5,cage,42,0.06,1113,true,0.000641527,0.000019867,459,21
capt_simd,ur5,cage,42,0.06,1113,true,0.000968882,0.000872644,459,21
mvtable,ur5,cage,43,0.06,1254,true,0.001114374,0.000041765,627,52
mvtable_mutable,ur5,cage,43,0.06,1254,true,0.001142871,0.000047344,627,52
