structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable,ur5,box,11,0.06,1619,true,0.000085919,0.000034033,198,5
mvtable_mutable,ur5,box,11,0.06,1619,true,0.000079567,0.000040736,198,5
mvtable_cpp,ur5,box,11,0.06,1619,true,0.000105535,0.000023754,198,5
capt,ur5,box,11,0.06,1619,true,0.000176506,0.000901455,198,5
kiddo,ur5,box,11,0.06,1619,true,0.000337273,0.000038832,198,5
mvtable_simd,ur5,box,11,0.06,1619,true,0.000079377,0.000033732,198,5
mvtable_mutable_simd,ur5,box,11,0.06,1619,true,0.000069528,0.000040645,198,5
mvt_cpp_simd,ur5,box,11,0.06,1619,true,0.000078455,0.000023163,198,5
capt_simd,ur5,box,11,0.06,1619,true,0.000109141,0.000929887,198,5
primitive,ur5,box,12,0.06,1493,true,0.000037048,0.00000019,189,4
mvtable,ur5,box,12,0.06,1493,true,0.00007025,0.000030326,189,4
mvtable_mutable,ur5,box,12,0.06,1493,true,0.000066332,0.000036237,189,4
mvtable_cpp,ur5,box,12,0.06,1493,true,0.000083534,0.00002215,189,4
capt,ur5,box,12,0.06,1493,true,0.000126213,0.000827668,189,4
kiddo,ur5,box,12,0.06,1493,true,0.000264228,0.00003781,189,4
mvtable_simd,ur5,box,12,0.06,1493,true,0.000062836,0.000029965,189,4
mvtable_mutable_simd,ur5,box,12,0.06,1493,true,0.000057957,0.000041777,189,4
mvt_cpp_simd,ur5,box,12,0.06,1493,true,0.000062736,0.000024214,189,4
capt_simd,ur5,box,12,0.06,1493,true,0.000083394,0.000859817,189,4
primitive,ur5,box,13,0.06,1292,true,0.000066112,0.00000021,504,5
mvtable,ur5,box,13,0.06,1292,true,0.000187316,0.000025537,513,11
mvtable_mutable,ur5,box,13,0.06,1292,true,0.000173781,0.000029594,513,11
mvtable_cpp,ur5,box,13,0.06,1292,true,0.000241465,0.000019486,513,11
capt,ur5,box,13,0.06,1292,true,0.000397825,0.000756677,513,11
kiddo,ur5,box,13,0.06,1292,true,0.000733765,0.000033662,513,11
mvtable_simd,ur5,box,13,0.06,1292,true,0.000166939,0.000025547,513,11
mvtable_mutable_simd,ur5,box,13,0.06,1292,true,0.000150247,0.000034413,513,11
mvt_cpp_simd,ur5,box,13,0.06,1292,true,0.000183168,0.000019776,513,11
capt_simd,ur5,box,13,0.06,1292,true,0.000241696,0.000784649,513,11
primitive,ur5,box,14,0.06,1573,true,0.000085788,0.00000019,522,8
mvtable,ur5,box,14,0.06,1573,true,0.000061834,0.000031068,121,3
mvtable_mutable,ur5,box,14,0.06,1573,true,0.000057467,0.00003741,121,3
mvtable_cpp,ur5,box,14,0.06,1573,true,0.000091088,0.000023874,121,3
capt,ur5,box,14,0.06,1573,true,0.000134308,0.000880716,121,3
kiddo,ur5,box,14,0.06,1573,true,0.000270068,0.000038892,121,3
mvtable_simd,ur5,box,14,0.06,1573,true,0.000060602,0.000037249,121,3
mvtable_mutable_simd,ur5,box,14,0.06,1573,true,0.00004898,0.000036928,121,3
mvt_cpp_simd,ur5,box,14,0.06,1573,true,0.000066954,0.000022561,121,3
capt_simd,ur5,box,14,0.06,1573,true,0.000076671,0.000903068,121,3
primitive,ur5,box,15,0.06,1555,true,0.000034904,0.00000019,189,3
mvtable,ur5,box,15,0.06,1555,true,0.00005437,0.000030316,189,3
mvtable_mutable,ur5,box,15,0.06,1555,true,0.000051435,0.000036417,189,3
mvtable_cpp,ur5,box,15,0.06,1555,true,0.000069068,0.000022732,189,3
capt,ur5,box,15,0.06,1555,true,0.00009738,0.000860148,189,3
kiddo,ur5,box,15,0.06,1555,true,0.000206321,0.000039483,189,3
mvtable_simd,ur5,box,15,0.06,1555,true,0.000053448,0.000030116,189,3
mvtable_mutable_simd,ur5,box,15,0.06,1555,true,0.000045414,0.000036297,189,3
mvt_cpp_simd,ur5,box,15,0.06,1555,true,0.000055242,0.000023473,189,3
capt_simd,ur5,box,15,0.06,1555,true,0.000071513,0.000885214,189,3
primitive,ur5,box,16,0.06,1567,true,0.000049611,0.0000002,226,6
mvtable,ur5,box,16,0.06,1567,true,0.000075399,0.000030586,130,7
mvtable_mutable,ur5,box,16,0.06,1567,true,0.00007059,0.00003777,130,7
mvtable_cpp,ur5,box,16,0.06,1567,true,0.00008167,0.000022942,130,7
capt,ur5,box,16,0.06,1567,true,0.000144347,0.000884533,130,7
kiddo,ur5,box,16,0.06,1567,true,0.000376585,0.000037339,130,7
mvtable_simd,ur5,box,16,0.06,1567,true,0.000064288,0.000030126,130,7
mvtable_mutable_simd,ur5,box,16,0.06,1567,true,0.000058849,0.000036648,130,7
mvt_cpp_simd,ur5,box,16,0.06,1567,true,0.000065421,0.000022021,130,7
capt_simd,ur5,box,16,0.06,1567,true,0.000099614,0.000904981,130,7
primitive,ur5,box,17,0.06,1567,true,0.00005983,0.00000017,121,7
mvtable,ur5,box,17,0.06,1567,true,0.000156589,0.000030457,121,7
mvtable_mutable,ur5,box,17,0.06,1567,true,0.000141852,0.000038,121,7
mvtable_cpp,ur5,box,17,0.06,1567,true,0.000195992,0.000022531,121,7
capt,ur5,box,17,0.06,1567,true,0.000314971,0.000866329,121,7
kiddo,ur5,box,17,0.06,1567,true,0.000604065,0.000037519,121,7
mvtable_simd,ur5,box,17,0.06,1567,true,0.000145128,0.000030456,121,7
mvtable_mutable_simd,ur5,box,17,0.06,1567,true,0.000123989,0.000041827,121,7
mvt_cpp_simd,ur5,box,17,0.06,1567,true,0.000127245,0.00002181,121,7
capt_simd,ur5,box,17,0.06,1567,true,0.000165846,0.000896585,121,7
primitive,ur5,box,18,0.06,1471,true,0.000073706,0.000000181,294,8
mvtable,ur5,box,18,0.06,1471,true,0.000132554,0.000030106,294,8
mvtable_mutable,ur5,box,18,0.06,1471,true,0.000125491,0.000035937,294,8
mvtable_cpp,ur5,box,18,0.06,1471,true,0.000193787,0.00002155,294,8
capt,ur5,box,18,0.06,1471,true,0.000475438,0.000810757,294,8
kiddo,ur5,box,18,0.06,1471,true,0.000564121,0.000033742,294,8
mvtable_simd,ur5,box,18,0.06,1471,true,0.000122586,0.000029083,294,8
mvtable_mutable_simd,ur5,box,18,0.06,1471,true,0.000105645,0.00003229,294,8
mvt_cpp_simd,ur5,box,18,0.06,1471,true,0.000134137,0.000019245,294,8
capt_simd,ur5,box,18,0.06,1471,true,0.000192726,0.000828389,294,8
primitive,ur5,box,19,0.06,1536,true,0.000153603,0.00000018,860,12
mvtable,ur5,box,19,0.06,1536,true,0.000191974,0.000032269,290,10
mvtable_mutable,ur5,box,19,0.06,1536,true,0.000176807,0.000036397,290,10
mvtable_cpp,ur5,box,19,0.06,1536,true,0.000236216,0.000020157,290,10
capt,ur5,box,19,0.06,1536,true,0.000359814,0.000853095,290,10
kiddo,ur5,box,19,0.06,1536,true,0.000660138,0.000034844,290,10
mvtable_simd,ur5,box,19,0.06,1536,true,0.000175504,0.00003283,290,10
mvtable_mutable_simd,ur5,box,19,0.06,1536,true,0.000158372,0.000036327,290,10
mvt_cpp_simd,ur5,box,19,0.06,1536,true,0.000167098,0.000020308,290,10
capt_simd,ur5,box,19,0.06,1536,true,0.000209927,0.000873763,290,10
primitive,ur5,box,20,0.06,1529,true,0.000030095,0.000000191,22,5
mvtable,ur5,box,20,0.06,1529,true,0.000052166,0.000029985,21,4
mvtable_mutable,ur5,box,20,0.06,1529,true,0.000055152,0.000034844,21,4
mvtable_cpp,ur5,box,20,0.06,1529,true,0.000070981,0.000018745,21,4
capt,ur5,box,20,0.06,1529,true,0.000122316,0.000835523,21,4
kiddo,ur5,box,20,0.06,1529,true,0.000233922,0.000034674,21,4
mvtable_simd,ur5,box,20,0.06,1529,true,0.000044883,0.000029946,21,4
mvtable_mutable_simd,ur5,box,20,0.06,1529,true,0.000040926,0.000033031,21,4
mvt_cpp_simd,ur5,box,20,0.06,1529,true,0.000049441,0.000018805,21,4
capt_simd,ur5,box,20,0.06,1529,true,0.000067074,0.000857884,21,4
primitive,ur5,box,21,0.06,1531,true,0.000051876,0.00000019,226,6
mvtable,ur5,box,21,0.06,1531,true,0.000067074,0.000029845,61,6
mvtable_mutable,ur5,box,21,0.06,1531,true,0.000064128,0.000033021,61,6
mvtable_cpp,ur5,box,21,0.06,1531,true,0.000091208,0.000018504,61,6
capt,ur5,box,21,0.06,1531,true,0.000154435,0.000859376,61,6
kiddo,ur5,box,21,0.06,1531,true,0.000326402,0.000033672,61,6
mvtable_simd,ur5,box,21,0.06,1531,true,0.000057366,0.000029625,61,6
mvtable_mutable_simd,ur5,box,21,0.06,1531,true,0.000053208,0.000032711,61,6
mvt_cpp_simd,ur5,box,21,0.06,1531,true,0.000062515,0.000018534,61,6
capt_simd,ur5,box,21,0.06,1531,true,0.00009214,0.000889863,61,6
primitive,ur5,box,22,0.06,1626,true,0.000068647,0.000000171,387,4
mvtable,ur5,box,22,0.06,1626,true,0.000094584,0.000044502,319,5
mvtable_mutable,ur5,box,22,0.06,1626,true,0.000086239,0.000037158,319,5
mvtable_cpp,ur5,box,22,0.06,1626,true,0.000098922,0.000023663,319,5
capt,ur5,box,22,0.06,1626,true,0.000185573,0.000916873,319,5
kiddo,ur5,box,22,0.06,1626,true,0.000336852,0.000034684,319,5
mvtable_simd,ur5,box,22,0.06,1626,true,0.000083434,0.000032931,319,5
mvtable_mutable_simd,ur5,box,22,0.06,1626,true,0.000077944,0.00003813,319,5
mvt_cpp_simd,ur5,box,22,0.06,1626,true,0.000083804,0.000020057,319,5
capt_simd,ur5,box,22,0.06,1626,true,0.000115624,0.000952007,319,5
primitive,ur5,box,23,0.06,1602,true,0.00019518,0.0000004,334,22
mvtable,ur5,box,23,0.06,1602,true,0.000404677,0.000033742,342,24
mvtable_mutable,ur5,box,23,0.06,1602,true,0.000390541,0.000036928,342,24
mvtable_cpp,ur5,box,23,0.06,1602,true,0.000457975,0.000021189,342,24
capt,ur5,box,23,0.06,1602,true,0.000772205,0.000910511,342,24
kiddo,ur5,box,23,0.06,1602,true,0.001482196,0.000036477,342,24
mvtable_simd,ur5,box,23,0.06,1602,true,0.000385652,0.000033371,342,24
mvtable_mutable_simd,ur5,box,23,0.06,1602,true,0.000343635,0.000037138,342,24
mvt_cpp_simd,ur5,box,23,0.06,1602,true,0.000349325,0.000020979,342,24
capt_simd,ur5,box,23,0.06,1602,true,0.000457455,0.000933163,342,24
primitive,ur5,box,24,0.06,1546,true,0.000120342,0.00000019,849,7
mvtable,ur5,box,24,0.06,1546,true,0.000290095,0.000029634,903,15
mvtable_mutable,ur5,box,24,0.06,1546,true,0.000274667,0.000033241,903,15
mvtable_cpp,ur5,box,24,0.06,1546,true,0.00038997,0.000026228,903,15
capt,ur5,box,24,0.06,1546,true,0.000583717,0.000882149,903,15
kiddo,ur5,box,24,0.06,1546,true,0.001091445,0.000034413,903,15
mvtable_simd,ur5,box,24,0.06,1546,true,0.00025991,0.000029775,903,15
mvtable_mutable_simd,ur5,box,24,0.06,1546,true,0.000240564,0.000033372,903,15
mvt_cpp_simd,ur5,box,24,0.06,1546,true,0.000279566,0.000018845,903,15
capt_simd,ur5,box,24,0.06,1546,true,0.000392966,0.00090474,903,15
primitive,ur5,box,25,0.06,1583,true,0.000110444,0.000000231,513,11
mvtable,ur5,box,25,0.06,1583,true,0.000150158,0.000030276,186,13
mvtable_mutable,ur5,box,25,0.06,1583,true,0.000139809,0.000033993,186,13
mvtable_cpp,ur5,box,25,0.06,1583,true,0.000176135,0.000020368,186,13
capt,ur5,box,25,0.06,1583,true,0.000341851,0.000902947,186,13
kiddo,ur5,box,25,0.06,1583,true,0.000776203,0.000034834,186,13
mvtable_simd,ur5,box,25,0.06,1583,true,0.000138216,0.000030877,186,13
mvtable_mutable_simd,ur5,box,25,0.06,1583,true,0.000112968,0.000034203,186,13
mvt_cpp_simd,ur5,box,25,0.06,1583,true,0.000135049,0.000021169,186,13
capt_simd,ur5,box,25,0.06,1583,true,0.00021644,0.00093134,186,13
primitive,ur5,box,26,0.06,1543,true,0.000049531,0.00000018,112,7
mvtable,ur5,box,26,0.06,1543,true,0.000094684,0.000030376,112,7
mvtable_mutable,ur5,box,26,0.06,1543,true,0.000087501,0.000033743,112,7
mvtable_cpp,ur5,box,26,0.06,1543,true,0.000147924,0.000019416,112,7
capt,ur5,box,26,0.06,1543,true,0.000233491,0.000862582,112,7
kiddo,ur5,box,26,0.06,1543,true,0.000441345,0.000034774,112,7
mvtable_simd,ur5,box,26,0.06,1543,true,0.00008103,0.000030417,112,7
mvtable_mutable_simd,ur5,box,26,0.06,1543,true,0.000071752,0.000033693,112,7
mvt_cpp_simd,ur5,box,26,0.06,1543,true,0.000105495,0.000018585,112,7
capt_simd,ur5,box,26,0.06,1543,true,0.000140178,0.000887369,112,7
primitive,ur5,box,27,0.06,1518,true,0.000104002,0.00000018,129,13
mvtable,ur5,box,27,0.06,1518,true,0.000198116,0.000031408,129,13
mvtable_mutable,ur5,box,27,0.06,1518,true,0.0001895,0.000035976,129,13
mvtable_cpp,ur5,box,27,0.06,1518,true,0.000225096,0.000020288,129,13
capt,ur5,box,27,0.06,1518,true,0.000368781,0.000846653,129,13
kiddo,ur5,box,27,0.06,1518,true,0.000749524,0.000033512,129,13
mvtable_simd,ur5,box,27,0.06,1518,true,0.000192325,0.000031799,129,13
mvtable_mutable_simd,ur5,box,27,0.06,1518,true,0.000166317,0.000036387,129,13
mvt_cpp_simd,ur5,box,27,0.06,1518,true,0.000176485,0.000021129,129,13
capt_simd,ur5,box,27,0.06,1518,true,0.000225085,0.000892057,129,13
primitive,ur5,box,28,0.06,1621,true,0.000036297,0.000000191,189,3
mvtable,ur5,box,28,0.06,1621,true,0.000070531,0.000033021,189,3
mvtable_mutable,ur5,box,28,0.06,1621,true,0.00006508,0.000036798,189,3
mvtable_cpp,ur5,box,28,0.06,1621,true,0.000078765,0.000021149,189,3
capt,ur5,box,28,0.06,1621,true,0.000132535,0.000904771,189,3
kiddo,ur5,box,28,0.06,1621,true,0.000246645,0.000048971,189,3
mvtable_simd,ur5,box,28,0.06,1621,true,0.000063317,0.00003249,189,3
mvtable_mutable_simd,ur5,box,28,0.06,1621,true,0.000056274,0.000036628,189,3
mvt_cpp_simd,ur5,box,28,0.06,1621,true,0.000059079,0.000020118,189,3
capt_simd,ur5,box,28,0.06,1621,true,0.000098302,0.001038407,189,3
primitive,ur5,box,29,0.06,1599,true,0.000104864,0.000000211,387,6
mvtable,ur5,box,29,0.06,1599,true,0.000164364,0.000036347,255,7
mvtable_mutable,ur5,box,29,0.06,1599,true,0.000154275,0.000045073,255,7
mvtable_cpp,ur5,box,29,0.06,1599,true,0.000212873,0.000026328,255,7
capt,ur5,box,29,0.06,1599,true,0.000259249,0.000928314,255,7
kiddo,ur5,box,29,0.06,1599,true,0.000442547,0.000041827,255,7
mvtable_simd,ur5,box,29,0.06,1599,true,0.000114933,0.000033592,255,7
mvtable_mutable_simd,ur5,box,29,0.06,1599,true,0.000104874,0.000037559,255,7
mvt_cpp_simd,ur5,box,29,0.06,1599,true,0.000108801,0.000020698,255,7
capt_simd,ur5,box,29,0.06,1599,true,0.000152131,0.000931009,255,7
primitive,ur5,box,30,0.06,1566,true,0.000029805,0.00000018,147,3
mvtable,ur5,box,30,0.06,1566,true,0.00005372,0.000035075,147,3
mvtable_mutable,ur5,box,30,0.06,1566,true,0.000049792,0.000033943,147,3
mvtable_cpp,ur5,box,30,0.06,1566,true,0.000068667,0.000020337,147,3
capt,ur5,box,30,0.06,1566,true,0.000094485,0.000892036,147,3
kiddo,ur5,box,30,0.06,1566,true,0.00021091,0.000035987,147,3
mvtable_simd,ur5,box,30,0.06,1566,true,0.000047417,0.000030537,147,3
mvtable_mutable_simd,ur5,box,30,0.06,1566,true,0.000043,0.000034123,147,3
mvt_cpp_simd,ur5,box,30,0.06,1566,true,0.000051746,0.000021119,147,3
capt_simd,ur5,box,30,0.06,1566,true,0.000067314,0.000912705,147,3
primitive,ur5,box,31,0.06,1570,true,0.000101136,0.00000015,712,8
mvtable,ur5,box,31,0.06,1570,true,0.000082172,0.000029945,267,3
mvtable_mutable,ur5,box,31,0.06,1570,true,0.000090216,0.000033071,267,3
mvtable_cpp,ur5,box,31,0.06,1570,true,0.000099043,0.000019436,267,3
capt,ur5,box,31,0.06,1570,true,0.000132154,0.000883251,267,3
kiddo,ur5,box,31,0.06,1570,true,0.000281089,0.000034724,267,3
mvtable_simd,ur5,box,31,0.06,1570,true,0.000075029,0.000029634,267,3
mvtable_mutable_simd,ur5,box,31,0.06,1570,true,0.000076491,0.000034534,267,3
mvt_cpp_simd,ur5,box,31,0.06,1570,true,0.000079487,0.000018785,267,3
capt_simd,ur5,box,31,0.06,1570,true,0.000090868,0.000908948,267,3
primitive,ur5,box,32,0.06,1414,true,0.000116425,0.00000018,355,12
mvtable,ur5,box,32,0.06,1414,true,0.000223863,0.000033232,355,12
mvtable_mutable,ur5,box,32,0.06,1414,true,0.000209136,0.000031188,355,12
mvtable_cpp,ur5,box,32,0.06,1414,true,0.000324248,0.000018434,355,12
capt,ur5,box,32,0.06,1414,true,0.000427789,0.000793394,355,12
kiddo,ur5,box,32,0.06,1414,true,0.000851031,0.000031779,355,12
mvtable_simd,ur5,box,32,0.06,1414,true,0.000200981,0.00003235,355,12
mvtable_mutable_simd,ur5,box,32,0.06,1414,true,0.000181145,0.000031198,355,12
mvt_cpp_simd,ur5,box,32,0.06,1414,true,0.000226248,0.000018644,355,12
capt_simd,ur5,box,32,0.06,1414,true,0.000263627,0.000817319,355,12
primitive,ur5,box,33,0.06,1549,true,0.000082553,0.000000191,442,8
mvtable,ur5,box,33,0.06,1549,true,0.000190662,0.000031989,429,9
mvtable_mutable,ur5,box,33,0.06,1549,true,0.000170515,0.000035866,429,9
mvtable_cpp,ur5,box,33,0.06,1549,true,0.000221759,0.000018995,429,9
capt,ur5,box,33,0.06,1549,true,0.000317607,0.000860037,429,9
kiddo,ur5,box,33,0.06,1549,true,0.000658566,0.000034133,429,9
mvtable_simd,ur5,box,33,0.06,1549,true,0.000170204,0.000032119,429,9
mvtable_mutable_simd,ur5,box,33,0.06,1549,true,0.000154676,0.000036377,429,9
mvt_cpp_simd,ur5,box,33,0.06,1549,true,0.000166427,0.000019927,429,9
capt_simd,ur5,box,33,0.06,1549,true,0.00021634,0.000884182,429,9
primitive,ur5,box,34,0.06,1611,true,0.00014074,0.00000019,714,12
mvtable,ur5,box,34,0.06,1611,true,0.000249772,0.000033061,714,12
mvtable_mutable,ur5,box,34,0.06,1611,true,0.000232299,0.000036728,714,12
mvtable_cpp,ur5,box,34,0.06,1611,true,0.000296117,0.00002166,714,12
capt,ur5,box,34,0.06,1611,true,0.000442898,0.000906143,714,12
kiddo,ur5,box,34,0.06,1611,true,0.000878412,0.000035706,714,12
mvtable_simd,ur5,box,34,0.06,1611,true,0.000222731,0.00004333,714,12
mvtable_mutable_simd,ur5,box,34,0.06,1611,true,0.000203265,0.000037078,714,12
mvt_cpp_simd,ur5,box,34,0.06,1611,true,0.000233461,0.00002156,714,12
capt_simd,ur5,box,34,0.06,1611,true,0.000311525,0.000928745,714,12
primitive,ur5,box,35,0.06,1529,true,0.000048229,0.00000018,253,4
mvtable,ur5,box,35,0.06,1529,true,0.000090026,0.000029925,253,4
mvtable_mutable,ur5,box,35,0.06,1529,true,0.000082312,0.000033332,253,4
mvtable_cpp,ur5,box,35,0.06,1529,true,0.000115714,0.000018424,253,4
capt,ur5,box,35,0.06,1529,true,0.000172889,0.000862733,253,4
kiddo,ur5,box,35,0.06,1529,true,0.000358011,0.000033913,253,4
mvtable_simd,ur5,box,35,0.06,1529,true,0.000079757,0.000029695,253,4
mvtable_mutable_simd,ur5,box,35,0.06,1529,true,0.000071061,0.000033412,253,4
mvt_cpp_simd,ur5,box,35,0.06,1529,true,0.000085958,0.000018755,253,4
capt_simd,ur5,box,35,0.06,1529,true,0.000111535,0.000886627,253,4
primitive,ur5,box,36,0.06,1600,true,0.000192185,0.00000018,342,24
mvtable,ur5,box,36,0.06,1600,true,0.00007076,0.000033892,22,3
mvtable_mutable,ur5,box,36,0.06,1600,true,0.000074548,0.000037629,22,3
mvtable_cpp,ur5,box,36,0.06,1600,true,0.00009753,0.000021069,22,3
capt,ur5,box,36,0.06,1600,true,0.000141361,0.000897337,22,3
kiddo,ur5,box,36,0.06,1600,true,0.000279607,0.000034604,22,3
mvtable_simd,ur5,box,36,0.06,1600,true,0.000064389,0.000033662,22,3
mvtable_mutable_simd,ur5,box,36,0.06,1600,true,0.000058478,0.000036828,22,3
mvt_cpp_simd,ur5,box,36,0.06,1600,true,0.000062425,0.000020879,22,3
capt_simd,ur5,box,36,0.06,1600,true,0.000073496,0.000919127,22,3
primitive,ur5,box,37,0.06,1638,true,0.000133246,0.00000016,262,18
mvtable,ur5,box,37,0.06,1638,true,0.000168091,0.000033061,180,9
mvtable_mutable,ur5,box,37,0.06,1638,true,0.000153563,0.000036708,180,9
mvtable_cpp,ur5,box,37,0.06,1638,true,0.000190662,0.000020157,180,9
capt,ur5,box,37,0.06,1638,true,0.000306355,0.000918676,180,9
kiddo,ur5,box,37,0.06,1638,true,0.00068819,0.00003747,180,9
mvtable_simd,ur5,box,37,0.06,1638,true,0.000148434,0.0000328,180,9
mvtable_mutable_simd,ur5,box,37,0.06,1638,true,0.000133637,0.000036828,180,9
mvt_cpp_simd,ur5,box,37,0.06,1638,true,0.000145108,0.000020037,180,9
capt_simd,ur5,box,37,0.06,1638,true,0.000190631,0.000956285,180,9
primitive,ur5,box,38,0.06,1476,true,0.000052387,0.000000211,294,6
mvtable,ur5,box,38,0.06,1476,true,0.000183329,0.000028683,243,11
mvtable_mutable,ur5,box,38,0.06,1476,true,0.000175544,0.000032139,243,11
mvtable_cpp,ur5,box,38,0.06,1476,true,0.000270099,0.000018013,243,11
capt,ur5,box,38,0.06,1476,true,0.000342252,0.000818231,243,11
kiddo,ur5,box,38,0.06,1476,true,0.00078588,0.000033121,243,11
mvtable_simd,ur5,box,38,0.06,1476,true,0.00016754,0.00003208,243,11
mvtable_mutable_simd,ur5,box,38,0.06,1476,true,0.000153263,0.0000323,243,11
mvt_cpp_simd,ur5,box,38,0.06,1476,true,0.000188949,0.000018103,243,11
capt_simd,ur5,box,38,0.06,1476,true,0.000222872,0.000843958,243,11
primitive,ur5,box,39,0.06,1474,true,0.000061583,0.000000181,198,7
mvtable,ur5,box,39,0.06,1474,true,0.000103231,0.000028343,198,7
mvtable_mutable,ur5,box,39,0.06,1474,true,0.000099984,0.000031648,198,7
mvtable_cpp,ur5,box,39,0.06,1474,true,0.000166197,0.000022702,198,7
capt,ur5,box,39,0.06,1474,true,0.000218713,0.000808202,198,7
kiddo,ur5,box,39,0.06,1474,true,0.000467963,0.000033302,198,7
mvtable_simd,ur5,box,39,0.06,1474,true,0.000089956,0.000028593,198,7
mvtable_mutable_simd,ur5,box,39,0.06,1474,true,0.000084165,0.000031939,198,7
mvt_cpp_simd,ur5,box,39,0.06,1474,true,0.000124149,0.000019516,198,7
capt_simd,ur5,box,39,0.06,1474,true,0.000153874,0.000826647,198,7
primitive,ur5,box,40,0.06,1386,true,0.000126273,0.00000018,582,13
mvtable,ur5,box,40,0.06,1386,true,0.000223672,0.000025588,582,13
mvtable_mutable,ur5,box,40,0.06,1386,true,0.000208234,0.000026158,582,13
mvtable_cpp,ur5,box,40,0.06,1386,true,0.00037876,0.000017212,582,13
capt,ur5,box,40,0.06,1386,true,0.000416208,0.000786372,582,13
kiddo,ur5,box,40,0.06,1386,true,0.000969179,0.000031749,582,13
mvtable_simd,ur5,box,40,0.06,1386,true,0.000196513,0.000024436,582,13
mvtable_mutable_simd,ur5,box,40,0.06,1386,true,0.000175133,0.000026919,582,13
mvt_cpp_simd,ur5,box,40,0.06,1386,true,0.000238911,0.000016751,582,13
capt_simd,ur5,box,40,0.06,1386,true,0.000305023,0.000809003,582,13
primitive,ur5,box,41,0.06,1553,true,0.000087692,0.00000019,708,5
mvtable,ur5,box,41,0.06,1553,true,0.00007566,0.000029515,253,3
mvtable_mutable,ur5,box,41,0.06,1553,true,0.000067835,0.000033021,253,3
mvtable_cpp,ur5,box,41,0.06,1553,true,0.000093843,0.000018384,253,3
capt,ur5,box,41,0.06,1553,true,0.000120803,0.000888761,253,3
kiddo,ur5,box,41,0.06,1553,true,0.000257926,0.000034593,253,3
mvtable_simd,ur5,box,41,0.06,1553,true,0.000069088,0.000029224,253,3
mvtable_mutable_simd,ur5,box,41,0.06,1553,true,0.000062295,0.000039082,253,3
mvt_cpp_simd,ur5,box,41,0.06,1553,true,0.000072313,0.000018795,253,3
capt_simd,ur5,box,41,0.06,1553,true,0.0000816,0.000905362,253,3
primitive,ur5,box,42,0.06,1565,true,0.000107769,0.00000024,504,10
mvtable,ur5,box,42,0.06,1565,true,0.000218964,0.000031117,504,10
mvtable_mutable,ur5,box,42,0.06,1565,true,0.000206561,0.000034033,504,10
mvtable_cpp,ur5,box,42,0.06,1565,true,0.000289083,0.000020818,504,10
capt,ur5,box,42,0.06,1565,true,0.000409106,0.000876569,504,10
kiddo,ur5,box,42,0.06,1565,true,0.000814784,0.000034233,504,10
mvtable_simd,ur5,box,42,0.06,1565,true,0.000199859,0.000030606,504,10
mvtable_mutable_simd,ur5,box,42,0.06,1565,true,0.000183118,0.000033993,504,10
mvt_cpp_simd,ur5,box,42,0.06,1565,true,0.000202654,0.000020507,504,10
capt_simd,ur5,box,42,0.06,1565,true,0.00027654,0.000912766,504,10
primitive,ur5,box,43,0.06,1609,true,0.000017382,0.00000018,1,3
mvtable,ur5,box,43,0.06,1609,true,0.000043079,0.00003261,1,3
mvtable_mutable,ur5,box,43,0.06,1609,true,0.000038281,0.000036778,1,3
mvtable_cpp,ur5,box,43,0.06,1609,true,0.000056023,0.000019767,1,3
capt,ur5,box,43,0.06,1609,true,0.000091689,0.00088819,1,3
kiddo,ur5,box,43,0.06,1609,true,0.00016792,0.000034694,1,3
mvtable_simd,ur5,box,43,0.06,1609,true,0.000038441,0.00003291,1,3
mvtable_mutable_simd,ur5,box,43,0.06,1609,true,0.000033041,0.000036939,1,3
mvt_cpp_simd,ur5,box,43,0.06,1609,true,0.000037489,0.000019616,1,3
