structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable_simd,ur5,cage,39,0.06,1125,true,0.000643786,0.000034366,423,20
mvtable_mutable_simd,ur5,cage,39,0.06,1125,true,0.000578487,0.000041338,423,20
capt_simd,ur5,cage,39,0.06,1125,true,0.000517811,0.000737071,423,20
mvtable,ur5,cage,40,0.06,1269,true,0.000690126,0.000045246,689,22
mvtable_mutable,ur5,cage,40,0.06,1269,true,0.000678356,0.000046873,689,22
capt,ur5,cage,40,0.06,1269,true,0.000857842,0.000784436,689,22
kiddo,ur5,cage,40,0.06,1269,true,0.002246665,0.000036829,689,22
mvtable_simd,ur5,cage,40,0.06,1269,true,0.000625596,0.000054378,689,22
mvtable_mutable_simd,ur5,cage,40,0.06,1269,true,0.000566298,0.000051435,689,22
capt_simd,ur5,cage,40,0.06,1269,true,0.000650659,0.000822511,689,22
mvtable,ur5,cage,41,0.06,1125,true,0.005494142,0.000037138,2898,83
mvtable_mutable,ur5,cage,41,0.06,1125,true,0.005417756,0.00004117,2898,83
capt,ur5,cage,41,0.06,1125,true,0.004752493,0.000692672,2898,83
kiddo,ur5,cage,41,0.06,1125,true,0.014272296,0.000035235,2898,83
mvtable_simd,ur5,cage,41,0.06,1125,true,0.004767926,0.000041593,2898,83
mvtable_mutable_simd,ur5,cage,41,0.06,1125,true,0.004233114,0.000043311,2898,83
capt_simd,ur5,cage,41,0.06,1125,true,0.003935688,0.000741387,2898,83
mvtable,ur5,cage,42,0.06,1113,true,0.000759011,0.000043082,459,21
mvtable_mutable,ur5,cage,42,0.06,1113,true,0.000735939,0.00004879,459,21
capt,ur5,cage,42,0.06,1113,true,0.000852494,0.000655577,459,21
kiddo,ur5,cage,42,0.06,1113,true,0.002132978,0.000033877,459,21
mvtable_simd,ur5,cage,42,0.06,1113,true,0.000678816,0.000042578,459,21
mvtable_mutable_simd,ur5,cage,42,0.06,1113,true,0.000668817,0.000047821,459,21
capt_simd,ur5,cage,42,0.06,1113,true,0.000661315,0.000738163,459,21
mvtable,ur5,cage,43,0.06,1254,true,0.00130273,0.000044098,627,52
mvtable_mutable,ur5,cage,43,0.06,1254,true,0.001262882,0.000048241,627,52
capt,ur5,cage,43,0.06,1254,true,0.001322001,0.000755529,627,52
kiddo,ur5,cage,43,0.06,1254,true,0.003934885,0.000035952,627,52
mvtable_simd,ur5,cage,43,0.06,1254,true,0.001173007,0.00006991,627,52
mvtable_mutable_simd,ur5,cage,43,0.06,1254,true,0.0010524,0.000051598,627,52
capt_simd,ur5,cage,43,0.06,1254,true,0.00107841,0.000790234,627,52
mvtable,ur5,cage,44,0.06,1258,true,0.004033036,0.000049045,2247,55
mvtable_mutable,ur5,cage,44,0.06,1258,true,0.00385238,0.000048964,2247,55
capt,ur5,cage,44,0.06,1258,true,0.003979718,0.000725185,2247,55
kiddo,ur5,cage,44,0.06,1258,true,0.010581929,0.000042003,2247,55
mvtable_simd,ur5,cage,44,0.06,1258,true,0.003683465,0.000047041,2247,55
mvtable_mutable_simd,ur5,cage,44,0.06,1258,true,0.003252079,0.000051158,2247,55
capt_simd,ur5,cage,44,0.06,1258,true,0.003165531,0.000813681,2247,55
mvtable,ur5,cage,45,0.06,1266,true,0.000782169,0.000043323,387,30
mvtable_mutable,ur5,cage,45,0.06,1266,true,0.000759797,0.000045394,387,30
capt,ur5,cage,45,0.06,1266,true,0.000831272,0.000735383,387,30
kiddo,ur5,cage,45,0.06,1266,true,0.002189174,0.000037221,387,30
mvtable_simd,ur5,cage,45,0.06,1266,true,0.000691055,0.000040937,387,30
mvtable_mutable_simd,ur5,cage,45,0.06,1266,true,0.000647246,0.000046702,387,30
capt_simd,ur5,cage,45,0.06,1266,true,0.000649133,0.000814668,387,30
mvtable,ur5,cage,46,0.06,1270,true,0.005244813,0.000073362,2688,60
mvtable_mutable,ur5,cage,46,0.06,1270,true,0.005210822,0.000056595,2688,60
capt,ur5,cage,46,0.06,1270,true,0.005610163,0.000808645,2688,60
kiddo,ur5,cage,46,0.06,1270,true,0.013328343,0.000044132,2688,60
mvtable_simd,ur5,cage,46,0.06,1270,true,0.004598474,0.000047508,2688,60
mvtable_mutable_simd,ur5,cage,46,0.06,1270,true,0.004064996,0.000050362,2688,60
capt_simd,ur5,cage,46,0.06,1270,true,0.004330413,0.000835001,2688,60
mvtable,ur5,cage,47,0.06,1307,true,0.006954096,0.000051356,3687,74
mvtable_mutable,ur5,cage,47,0.06,1307,true,0.006856348,0.00005505,3687,74
capt,ur5,cage,47,0.06,1307,true,0.006746754,0.00076231,3687,74
kiddo,ur5,cage,47,0.06,1307,true,0.017947668,0.000041619,3687,74
mvtable_simd,ur5,cage,47,0.06,1307,true,0.006551275,0.000055613,3687,74
mvtable_mutable_simd,ur5,cage,47,0.06,1307,true,0.005850783,0.000053076,3687,74
capt_simd,ur5,cage,47,0.06,1307,true,0.005969251,0.000811046,3687,74
mvtable,ur5,cage,48,0.06,1125,true,0.002680975,0.000036851,2621,27
mvtable_mutable,ur5,cage,48,0.06,1125,true,0.002822013,0.000042764,2621,27
capt,ur5,cage,48,0.06,1125,true,0.002349493,0.000709613,2621,27
kiddo,ur5,cage,48,0.06,1125,true,0.006249906,0.000035287,2621,27
mvtable_simd,ur5,cage,48,0.06,1125,true,0.002062542,0.000043798,2621,27
mvtable_mutable_simd,ur5,cage,48,0.06,1125,true,0.001915733,0.000043497,2621,27
capt_simd,ur5,cage,48,0.06,1125,true,0.002107299,0.000770383,2621,27
mvtable,ur5,cage,49,0.06,1258,true,0.009427621,0.000046505,4923,94
mvtable_mutable,ur5,cage,49,0.06,1258,true,0.009095943,0.000051554,4923,94
capt,ur5,cage,49,0.06,1258,true,0.009554996,0.000734585,4923,94
kiddo,ur5,cage,49,0.06,1258,true,0.023869347,0.000034814,4923,94
mvtable_simd,ur5,cage,49,0.06,1258,true,0.008213352,0.000046471,4923,94
mvtable_mutable_simd,ur5,cage,49,0.06,1258,true,0.007413808,0.000050428,4923,94
capt_simd,ur5,cage,49,0.06,1258,true,0.007922615,0.000820318,4923,94
mvtable,ur5,cage,50,0.06,1248,true,0.000874532,0.000046025,408,34
mvtable_mutable,ur5,cage,50,0.06,1248,true,0.000860023,0.000047761,408,34
capt,ur5,cage,50,0.06,1248,true,0.001157078,0.000749905,408,34
kiddo,ur5,cage,50,0.06,1248,true,0.002950624,0.0000373,408,34
mvtable_simd,ur5,cage,50,0.06,1248,true,0.000838735,0.000044384,408,34
mvtable_mutable_simd,ur5,cage,50,0.06,1248,true,0.000749854,0.000049984,408,34
capt_simd,ur5,cage,50,0.06,1248,true,0.000844477,0.000798777,408,34
mvtable,ur5,table_pick,1,0.06,1710,true,0.000031423,0.000059429,1,7
mvtable_mutable,ur5,table_pick,1,0.06,1710,true,0.000035986,0.000064871,1,7
capt,ur5,table_pick,1,0.06,1710,true,0.000031149,0.001106322,1,7
kiddo,ur5,table_pick,1,0.06,1710,true,0.00023247,0.000037202,1,7
mvtable_simd,ur5,table_pick,1,0.06,1710,true,0.000019955,0.000057372,1,7
mvtable_mutable_simd,ur5,table_pick,1,0.06,1710,true,0.000022824,0.000061639,1,7
capt_simd,ur5,table_pick,1,0.06,1710,true,0.000020499,0.001200294,1,7
mvtable,ur5,table_pick,2,0.06,1713,true,0.000027447,0.000060394,1,7
mvtable_mutable,ur5,table_pick,2,0.06,1713,true,0.000038934,0.000064325,1,7
capt,ur5,table_pick,2,0.06,1713,true,0.000027803,0.001136779,1,7
kiddo,ur5,table_pick,2,0.06,1713,true,0.000292633,0.000047343,1,7
mvtable_simd,ur5,table_pick,2,0.06,1713,true,0.000020971,0.000061505,1,7
mvtable_mutable_simd,ur5,table_pick,2,0.06,1713,true,0.000033765,0.000063573,1,7
capt_simd,ur5,table_pick,2,0.06,1713,true,0.00002262,0.00123409,1,7
mvtable,ur5,table_pick,3,0.06,1708,true,0.00003702,0.000077718,1,7
mvtable_mutable,ur5,table_pick,3,0.06,1708,true,0.000038325,0.000069305,1,7
capt,ur5,table_pick,3,0.06,1708,true,0.000033286,0.001211014,1,7
kiddo,ur5,table_pick,3,0.06,1708,true,0.000290929,0.000041442,1,7
mvtable_simd,ur5,table_pick,3,0.06,1708,true,0.000019146,0.000062373,1,7
mvtable_mutable_simd,ur5,table_pick,3,0.06,1708,true,0.000022797,0.000065098,1,7
capt_simd,ur5,table_pick,3,0.06,1708,true,0.000018535,0.001238204,1,7
mvtable,ur5,table_pick,4,0.06,1711,true,0.000021622,0.000060582,1,5
mvtable_mutable,ur5,table_pick,4,0.06,1711,true,0.000026834,0.000065835,1,5
capt,ur5,table_pick,4,0.06,1711,true,0.000022326,0.001199383,1,5
kiddo,ur5,table_pick,4,0.06,1711,true,0.000203266,0.000042419,1,5
mvtable_simd,ur5,table_pick,4,0.06,1711,true,0.000012669,0.000059666,1,5
mvtable_mutable_simd,ur5,table_pick,4,0.06,1711,true,0.000016241,0.000064454,1,5
capt_simd,ur5,table_pick,4,0.06,1711,true,0.000012975,0.001234253,1,5
mvtable,ur5,table_pick,6,0.06,1713,true,0.000021875,0.000060402,1,5
mvtable_mutable,ur5,table_pick,6,0.06,1713,true,0.000027543,0.000064359,1,5
capt,ur5,table_pick,6,0.06,1713,true,0.000021165,0.001155782,1,5
kiddo,ur5,table_pick,6,0.06,1713,true,0.000180367,0.000043919,1,5
mvtable_simd,ur5,table_pick,6,0.06,1713,true,0.000019089,0.000063599,1,5
mvtable_mutable_simd,ur5,table_pick,6,0.06,1713,true,0.000021858,0.000065943,1,5
capt_simd,ur5,table_pick,6,0.06,1713,true,0.000018553,0.001184756,1,5
mvtable,ur5,table_pick,7,0.06,1711,true,0.0000212,0.000061876,1,3
mvtable_mutable,ur5,table_pick,7,0.06,1711,true,0.000026043,0.000064051,1,3
capt,ur5,table_pick,7,0.06,1711,true,0.000018635,0.001161304,1,3
kiddo,ur5,table_pick,7,0.06,1711,true,0.000126031,0.000039432,1,3
mvtable_simd,ur5,table_pick,7,0.06,1711,true,0.000016688,0.00005897,1,3
mvtable_mutable_simd,ur5,table_pick,7,0.06,1711,true,0.000018556,0.000063118,1,3
capt_simd,ur5,table_pick,7,0.06,1711,true,0.000013308,0.001206635,1,3
mvtable,ur5,table_pick,8,0.06,1712,true,0.00001663,0.000061489,1,3
mvtable_mutable,ur5,table_pick,8,0.06,1712,true,0.000020991,0.000068983,1,3
capt,ur5,table_pick,8,0.06,1712,true,0.000017288,0.001176169,1,3
kiddo,ur5,table_pick,8,0.06,1712,true,0.000138853,0.000041107,1,3
mvtable_simd,ur5,table_pick,8,0.06,1712,true,0.00001126,0.000061236,1,3
mvtable_mutable_simd,ur5,table_pick,8,0.06,1712,true,0.000014429,0.000064429,1,3
capt_simd,ur5,table_pick,8,0.06,1712,true,0.000016084,0.001208357,1,3
mvtable,ur5,table_pick,9,0.06,1707,true,0.000027268,0.000064795,1,7
mvtable_mutable,ur5,table_pick,9,0.06,1707,true,0.000033151,0.000066761,1,7
capt,ur5,table_pick,9,0.06,1707,true,0.000030169,0.001182162,1,7
kiddo,ur5,table_pick,9,0.06,1707,true,0.000231367,0.000041019,1,7
mvtable_simd,ur5,table_pick,9,0.06,1707,true,0.000018085,0.000059624,1,7
mvtable_mutable_simd,ur5,table_pick,9,0.06,1707,true,0.00002103,0.00006503,1,7
capt_simd,ur5,table_pick,9,0.06,1707,true,0.000014396,0.001190087,1,7
mvtable,ur5,table_pick,10,0.06,1712,true,0.000019654,0.000057349,1,5
mvtable_mutable,ur5,table_pick,10,0.06,1712,true,0.000025253,0.000063935,1,5
capt,ur5,table_pick,10,0.06,1712,true,0.000020253,0.00114471,1,5
kiddo,ur5,table_pick,10,0.06,1712,true,0.000181554,0.000039919,1,5
mvtable_simd,ur5,table_pick,10,0.06,1712,true,0.000016486,0.000060327,1,5
mvtable_mutable_simd,ur5,table_pick,10,0.06,1712,true,0.000020435,0.000063192,1,5
capt_simd,ur5,table_pick,10,0.06,1712,true,0.000019369,0.001192227,1,5
mvtable,ur5,table_pick,11,0.06,1708,true,0.000023592,0.000067129,1,4
mvtable_mutable,ur5,table_pick,11,0.06,1708,true,0.000026089,0.000063917,1,4
capt,ur5,table_pick,11,0.06,1708,true,0.000026056,0.001117739,1,4
kiddo,ur5,table_pick,11,0.06,1708,true,0.00017429,0.000039725,1,4
mvtable_simd,ur5,table_pick,11,0.06,1708,true,0.000015119,0.000057827,1,4
mvtable_mutable_simd,ur5,table_pick,11,0.06,1708,true,0.000019549,0.000062322,1,4
capt_simd,ur5,table_pick,11,0.06,1708,true,0.000012327,0.001182777,1,4
mvtable,ur5,table_pick,12,0.06,1714,true,0.00003135,0.000059229,1,6
mvtable_mutable,ur5,table_pick,12,0.06,1714,true,0.000037338,0.000063902,1,6
capt,ur5,table_pick,12,0.06,1714,true,0.000040886,0.001168056,1,6
kiddo,ur5,table_pick,12,0.06,1714,true,0.000225371,0.000041289,1,6
mvtable_simd,ur5,table_pick,12,0.06,1714,true,0.000024881,0.000060961,1,6
mvtable_mutable_simd,ur5,table_pick,12,0.06,1714,true,0.00002679,0.000067109,1,6
capt_simd,ur5,table_pick,12,0.06,1714,true,0.000024097,0.001214808,1,6
mvtable,ur5,table_pick,13,0.06,1712,true,0.000028373,0.000059908,1,7
mvtable_mutable,ur5,table_pick,13,0.06,1712,true,0.000035558,0.000066227,1,7
capt,ur5,table_pick,13,0.06,1712,true,0.000029771,0.001195991,1,7
kiddo,ur5,table_pick,13,0.06,1712,true,0.000261887,0.000040347,1,7
mvtable_simd,ur5,table_pick,13,0.06,1712,true,0.000017201,0.000061091,1,7
mvtable_mutable_simd,ur5,table_pick,13,0.06,1712,true,0.000021019,0.000066377,1,7
capt_simd,ur5,table_pick,13,0.06,1712,true,0.000016336,0.001231582,1,7
mvtable,ur5,table_pick,14,0.06,1712,true,0.00002615,0.000060625,1,6
mvtable_mutable,ur5,table_pick,14,0.06,1712,true,0.000033085,0.000065958,1,6
capt,ur5,table_pick,14,0.06,1712,true,0.000031633,0.001193404,1,6
kiddo,ur5,table_pick,14,0.06,1712,true,0.000266997,0.000043337,1,6
mvtable_simd,ur5,table_pick,14,0.06,1712,true,0.000024469,0.000067057,1,6
mvtable_mutable_simd,ur5,table_pick,14,0.06,1712,true,0.000028557,0.000077196,1,6
capt_simd,ur5,table_pick,14,0.06,1712,true,0.000021886,0.001236861,1,6
mvtable,ur5,table_pick,15,0.06,1717,true,0.000024331,0.000064871,1,4
mvtable_mutable,ur5,table_pick,15,0.06,1717,true,0.000030079,0.000068722,1,4
capt,ur5,table_pick,15,0.06,1717,true,0.000024444,0.001205657,1,4
kiddo,ur5,table_pick,15,0.06,1717,true,0.000181251,0.000049531,1,4
mvtable_simd,ur5,table_pick,15,0.06,1717,true,0.000019154,0.000062134,1,4
mvtable_mutable_simd,ur5,table_pick,15,0.06,1717,true,0.000021324,0.000064966,1,4
capt_simd,ur5,table_pick,15,0.06,1717,true,0.000012868,0.00126017,1,4
mvtable,ur5,table_pick,16,0.06,1712,true,0.000018349,0.000062541,1,3
mvtable_mutable,ur5,table_pick,16,0.06,1712,true,0.000023071,0.00007183,1,3
capt,ur5,table_pick,16,0.06,1712,true,0.000017731,0.001217611,1,3
kiddo,ur5,table_pick,16,0.06,1712,true,0.000132809,0.000042291,1,3
mvtable_simd,ur5,table_pick,16,0.06,1712,true,0.000013107,0.000062647,1,3
mvtable_mutable_simd,ur5,table_pick,16,0.06,1712,true,0.000015444,0.000065908,1,3
capt_simd,ur5,table_pick,16,0.06,1712,true,0.000014272,0.001241084,1,3
mvtable,ur5,table_pick,17,0.06,1712,true,0.000026749,0.000062009,1,7
mvtable_mutable,ur5,table_pick,17,0.06,1712,true,0.000033066,0.000066574,1,7
capt,ur5,table_pick,17,0.06,1712,true,0.00002796,0.001192309,1,7
kiddo,ur5,table_pick,17,0.06,1712,true,0.000245135,0.000040705,1,7
mvtable_simd,ur5,table_pick,17,0.06,1712,true,0.000015723,0.000060585,1,7
mvtable_mutable_simd,ur5,table_pick,17,0.06,1712,true,0.000019246,0.00007036,1,7
capt_simd,ur5,table_pick,17,0.06,1712,true,0.000017327,0.001253317,1,7
mvtable,ur5,table_pick,18,0.06,1709,true,0.000028383,0.0000618,1,7
mvtable_mutable,ur5,table_pick,18,0.06,1709,true,0.000034868,0.000068907,1,7
capt,ur5,table_pick,18,0.06,1709,true,0.000039237,0.001225268,1,7
kiddo,ur5,table_pick,18,0.06,1709,true,0.000285342,0.00004495,1,7
mvtable_simd,ur5,table_pick,18,0.06,1709,true,0.000023606,0.000066013,1,7
mvtable_mutable_simd,ur5,table_pick,18,0.06,1709,true,0.000023561,0.000067518,1,7
capt_simd,ur5,table_pick,18,0.06,1709,true,0.000019565,0.001257939,1,7
mvtable,ur5,table_pick,19,0.06,1715,true,0.000028915,0.000062374,1,7
mvtable_mutable,ur5,table_pick,19,0.06,1715,true,0.000039469,0.00006712,1,7
capt,ur5,table_pick,19,0.06,1715,true,0.000030791,0.001196999,1,7
kiddo,ur5,table_pick,19,0.06,1715,true,0.000236565,0.000041873,1,7
mvtable_simd,ur5,table_pick,19,0.06,1715,true,0.000017154,0.000061232,1,7
mvtable_mutable_simd,ur5,table_pick,19,0.06,1715,true,0.000020285,0.000064705,1,7
capt_simd,ur5,table_pick,19,0.06,1715,true,0.000015378,0.00122475,1,7
mvtable,ur5,table_pick,21,0.06,1713,true,0.000022749,0.000061113,1,5
mvtable_mutable,ur5,table_pick,21,0.06,1713,true,0.000029271,0.000066159,1,5
capt,ur5,table_pick,21,0.06,1713,true,0.000024055,0.00117303,1,5
kiddo,ur5,table_pick,21,0.06,1713,true,0.000192487,0.000047707,1,5
mvtable_simd,ur5,table_pick,21,0.06,1713,true,0.000015841,0.00006334,1,5
mvtable_mutable_simd,ur5,table_pick,21,0.06,1713,true,0.000019291,0.000065684,1,5
capt_simd,ur5,table_pick,21,0.06,1713,true,0.000018084,0.001206002,1,5
mvtable,ur5,table_pick,22,0.06,1713,true,0.000069041,0.000060173,24,6
mvtable_mutable,ur5,table_pick,22,0.06,1713,true,0.000076249,0.000065625,24,6
capt,ur5,table_pick,22,0.06,1713,true,0.00007403,0.001225336,24,6
kiddo,ur5,table_pick,22,0.06,1713,true,0.000276368,0.000048737,24,6
mvtable_simd,ur5,table_pick,22,0.06,1713,true,0.000061098,0.000062293,24,6
mvtable_mutable_simd,ur5,table_pick,22,0.06,1713,true,0.00005848,0.000066799,24,6
capt_simd,ur5,table_pick,22,0.06,1713,true,0.000058462,0.00122942,24,6
mvtable,ur5,table_pick,23,0.06,1713,true,0.000029229,0.00006081,1,7
mvtable_mutable,ur5,table_pick,23,0.06,1713,true,0.00003884,0.000066019,1,7
capt,ur5,table_pick,23,0.06,1713,true,0.00003197,0.001172389,1,7
kiddo,ur5,table_pick,23,0.06,1713,true,0.000266358,0.000041012,1,7
mvtable_simd,ur5,table_pick,23,0.06,1713,true,0.000017955,0.000064585,1,7
mvtable_mutable_simd,ur5,table_pick,23,0.06,1713,true,0.00002158,0.000066434,1,7
capt_simd,ur5,table_pick,23,0.06,1713,true,0.000016831,0.001210803,1,7
mvtable,ur5,table_pick,25,0.06,1712,true,0.000014932,0.000059952,1,2
mvtable_mutable,ur5,table_pick,25,0.06,1712,true,0.000018947,0.000066047,1,2
capt,ur5,table_pick,25,0.06,1712,true,0.00001656,0.001151912,1,2
kiddo,ur5,table_pick,25,0.06,1712,true,0.000101838,0.000040434,1,2
mvtable_simd,ur5,table_pick,25,0.06,1712,true,0.00001116,0.000064072,1,2
mvtable_mutable_simd,ur5,table_pick,25,0.06,1712,true,0.000013586,0.00006355,1,2
capt_simd,ur5,table_pick,25,0.06,1712,true,0.000013494,0.001175528,1,2
mvtable,ur5,table_pick,26,0.06,1712,true,0.000043003,0.000060556,1,7
mvtable_mutable,ur5,table_pick,26,0.06,1712,true,0.000055165,0.000065616,1,7
capt,ur5,table_pick,26,0.06,1712,true,0.000043638,0.001204019,1,7
kiddo,ur5,table_pick,26,0.06,1712,true,0.000356998,0.000048708,1,7
mvtable_simd,ur5,table_pick,26,0.06,1712,true,0.000023148,0.000060568,1,7
mvtable_mutable_simd,ur5,table_pick,26,0.06,1712,true,0.000028178,0.000064466,1,7
capt_simd,ur5,table_pick,26,0.06,1712,true,0.00002253,0.00122282,1,7
mvtable,ur5,table_pick,27,0.06,1713,true,0.000041825,0.000062679,9,6
mvtable_mutable,ur5,table_pick,27,0.06,1713,true,0.000049241,0.000066171,9,6
capt,ur5,table_pick,27,0.06,1713,true,0.000046271,0.001182003,9,6
kiddo,ur5,table_pick,27,0.06,1713,true,0.000256288,0.000042192,9,6
mvtable_simd,ur5,table_pick,27,0.06,1713,true,0.000030803,0.000059811,9,6
mvtable_mutable_simd,ur5,table_pick,27,0.06,1713,true,0.00003238,0.000065003,9,6
capt_simd,ur5,table_pick,27,0.06,1713,true,0.000032801,0.001230055,9,6
mvtable,ur5,table_pick,28,0.06,1709,true,0.000016322,0.000058175,1,3
mvtable_mutable,ur5,table_pick,28,0.06,1709,true,0.000021338,0.000065632,1,3
capt,ur5,table_pick,28,0.06,1709,true,0.000018641,0.001193826,1,3
kiddo,ur5,table_pick,28,0.06,1709,true,0.000130615,0.000041755,1,3
mvtable_simd,ur5,table_pick,28,0.06,1709,true,0.000011838,0.000060217,1,3
mvtable_mutable_simd,ur5,table_pick,28,0.06,1709,true,0.000014739,0.000065808,1,3
capt_simd,ur5,table_pick,28,0.06,1709,true,0.000015933,0.00123334,1,3
mvtable,ur5,table_pick,29,0.06,1712,true,0.000031678,0.000059669,1,7
mvtable_mutable,ur5,table_pick,29,0.06,1712,true,0.000039416,0.000065436,1,7
capt,ur5,table_pick,29,0.06,1712,true,0.000033259,0.001165145,1,7
kiddo,ur5,table_pick,29,0.06,1712,true,0.000290522,0.000041696,1,7
mvtable_simd,ur5,table_pick,29,0.06,1712,true,0.000016952,0.000062887,1,7
mvtable_mutable_simd,ur5,table_pick,29,0.06,1712,true,0.000021219,0.000066527,1,7
capt_simd,ur5,table_pick,29,0.06,1712,true,0.000016687,0.001206511,1,7
mvtable,ur5,table_pick,30,0.06,1707,true,0.000024728,0.000075285,1,5
mvtable_mutable,ur5,table_pick,30,0.06,1707,true,0.00003246,0.000069966,1,5
capt,ur5,table_pick,30,0.06,1707,true,0.000024632,0.001184333,1,5
kiddo,ur5,table_pick,30,0.06,1707,true,0.000182071,0.000045142,1,5
mvtable_simd,ur5,table_pick,30,0.06,1707,true,0.000018032,0.000060983,1,5
mvtable_mutable_simd,ur5,table_pick,30,0.06,1707,true,0.000021269,0.000064899,1,5
capt_simd,ur5,table_pick,30,0.06,1707,true,0.000015733,0.001225212,1,5
mvtable,ur5,table_pick,31,0.06,1713,true,0.000029139,0.000061609,1,7
mvtable_mutable,ur5,table_pick,31,0.06,1713,true,0.000035945,0.000068486,1,7
capt,ur5,table_pick,31,0.06,1713,true,0.000030321,0.001173633,1,7
kiddo,ur5,table_pick,31,0.06,1713,true,0.000263104,0.000040776,1,7
mvtable_simd,ur5,table_pick,31,0.06,1713,true,0.000017656,0.000063562,1,7
mvtable_mutable_simd,ur5,table_pick,31,0.06,1713,true,0.000020687,0.000067974,1,7
capt_simd,ur5,table_pick,31,0.06,1713,true,0.000017096,0.001224011,1,7
mvtable,ur5,table_pick,32,0.06,1714,true,0.000153498,0.000060821,315,7
mvtable_mutable,ur5,table_pick,32,0.06,1714,true,0.000160029,0.000066238,315,7
capt,ur5,table_pick,32,0.06,1714,true,0.000192249,0.001181685,315,7
kiddo,ur5,table_pick,32,0.06,1714,true,0.000753465,0.000039975,315,7
mvtable_simd,ur5,table_pick,32,0.06,1714,true,0.000131994,0.000059321,315,7
mvtable_mutable_simd,ur5,table_pick,32,0.06,1714,true,0.000125698,0.0000659,315,7
capt_simd,ur5,table_pick,32,0.06,1714,true,0.000179571,0.001212923,315,7
mvtable,ur5,table_pick,33,0.06,1715,true,0.000018485,0.000060154,1,5
mvtable_mutable,ur5,table_pick,33,0.06,1715,true,0.000023792,0.000066643,1,5
capt,ur5,table_pick,33,0.06,1715,true,0.000019753,0.001182543,1,5
kiddo,ur5,table_pick,33,0.06,1715,true,0.000154697,0.000037304,1,5
mvtable_simd,ur5,table_pick,33,0.06,1715,true,0.000011404,0.00005849,1,5
mvtable_mutable_simd,ur5,table_pick,33,0.06,1715,true,0.000015433,0.000065042,1,5
capt_simd,ur5,table_pick,33,0.06,1715,true,0.000018105,0.001223156,1,5
mvtable,ur5,table_pick,34,0.06,1709,true,0.000026304,0.000063243,1,4
mvtable_mutable,ur5,table_pick,34,0.06,1709,true,0.000027794,0.00006604,1,4
capt,ur5,table_pick,34,0.06,1709,true,0.000021283,0.00115366,1,4
kiddo,ur5,table_pick,34,0.06,1709,true,0.000159971,0.000042235,1,4
mvtable_simd,ur5,table_pick,34,0.06,1709,true,0.000017959,0.000060196,1,4
mvtable_mutable_simd,ur5,table_pick,34,0.06,1709,true,0.000015526,0.000065673,1,4
capt_simd,ur5,table_pick,34,0.06,1709,true,0.000011648,0.00117909,1,4
mvtable,ur5,table_pick,35,0.06,1710,true,0.000027698,0.000060502,1,7
mvtable_mutable,ur5,table_pick,35,0.06,1710,true,0.000035139,0.000067895,1,7
capt,ur5,table_pick,35,0.06,1710,true,0.00002892,0.001203585,1,7
kiddo,ur5,table_pick,35,0.06,1710,true,0.000254064,0.000039291,1,7
mvtable_simd,ur5,table_pick,35,0.06,1710,true,0.000016952,0.000061694,1,7
mvtable_mutable_simd,ur5,table_pick,35,0.06,1710,true,0.000020401,0.000066082,1,7
capt_simd,ur5,table_pick,35,0.06,1710,true,0.000017601,0.001242836,1,7
