structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
kiddo,ur5,table_under_pick,42,0.06,1879,true,0.001755398,0.000077957,165,19
mvtable_simd,ur5,table_under_pick,42,0.06,1879,true,0.000572636,0.000094901,165,19
mvtable_mutable_simd,ur5,table_under_pick,42,0.06,1879,true,0.00061593,0.000167916,165,19
mvt_cpp_simd,ur5,table_under_pick,42,0.06,1879,true,0.000441024,0.000077027,165,19
capt_simd,ur5,table_under_pick,42,0.06,1879,true,0.000701354,0.00212916,165,19
primitive,ur5,table_under_pick,43,0.06,1908,true,0.000115609,0.000000542,150,5
mvtable,ur5,table_under_pick,43,0.06,1908,true,0.000178984,0.000100332,150,5
mvtable_mutable,ur5,table_under_pick,43,0.06,1908,true,0.000170047,0.000116702,150,5
mvtable_cpp,ur5,table_under_pick,43,0.06,1908,true,0.000175315,0.000069686,150,5
capt,ur5,table_under_pick,43,0.06,1908,true,0.000242191,0.001995613,150,5
kiddo,ur5,table_under_pick,43,0.06,1908,true,0.00061459,0.000077043,150,5
mvtable_simd,ur5,table_under_pick,43,0.06,1908,true,0.000163734,0.000099162,150,5
mvtable_mutable_simd,ur5,table_under_pick,43,0.06,1908,true,0.000163741,0.00011629,150,5
mvt_cpp_simd,ur5,table_under_pick,43,0.06,1908,true,0.000138248,0.000069245,150,5
capt_simd,ur5,table_under_pick,43,0.06,1908,true,0.00024397,0.002072926,150,5
primitive,ur5,table_under_pick,44,0.06,1902,true,0.000474463,0.000000403,432,32
mvtable,ur5,table_under_pick,44,0.06,1902,true,0.000661783,0.000099962,388,22
mvtable_mutable,ur5,table_under_pick,44,0.06,1902,true,0.000641054,0.000149299,388,22
mvtable_cpp,ur5,table_under_pick,44,0.06,1902,true,0.00063671,0.000077337,388,22
capt,ur5,table_under_pick,44,0.06,1902,true,0.000801435,0.001899181,388,22
kiddo,ur5,table_under_pick,44,0.06,1902,true,0.002266715,0.000074129,388,22
mvtable_simd,ur5,table_under_pick,44,0.06,1902,true,0.000604334,0.000098183,388,22
mvtable_mutable_simd,ur5,table_under_pick,44,0.06,1902,true,0.000597699,0.000115071,388,22
mvt_cpp_simd,ur5,table_under_pick,44,0.06,1902,true,0.000523341,0.000078265,388,22
capt_simd,ur5,table_under_pick,44,0.06,1902,true,0.000819209,0.001997013,388,22
primitive,ur5,table_under_pick,45,0.06,1934,true,0.000210481,0.000000454,604,10
mvtable,ur5,table_under_pick,45,0.06,1934,true,0.000400727,0.000100595,585,10
mvtable_mutable,ur5,table_under_pick,45,0.06,1934,true,0.000360572,0.000115173,585,10
mvtable_cpp,ur5,table_under_pick,45,0.06,1934,true,0.000348262,0.000061946,585,10
capt,ur5,table_under_pick,45,0.06,1934,true,0.000422147,0.00196847,585,10
kiddo,ur5,table_under_pick,45,0.06,1934,true,0.000943169,0.000076327,585,10
mvtable_simd,ur5,table_under_pick,45,0.06,1934,true,0.000415476,0.000102768,585,10
mvtable_mutable_simd,ur5,table_under_pick,45,0.06,1934,true,0.000441811,0.000145187,585,10
mvt_cpp_simd,ur5,table_under_pick,45,0.06,1934,true,0.000392407,0.00006579,585,10
capt_simd,ur5,table_under_pick,45,0.06,1934,true,0.000444162,0.00206848,585,10
primitive,ur5,table_under_pick,46,0.06,1931,true,0.00028736,0.000000451,335,18
mvtable,ur5,table_under_pick,46,0.06,1931,true,0.000918661,0.000102671,441,28
mvtable_mutable,ur5,table_under_pick,46,0.06,1931,true,0.000823682,0.000116733,441,28
mvtable_cpp,ur5,table_under_pick,46,0.06,1931,true,0.000876688,0.000077266,441,28
capt,ur5,table_under_pick,46,0.06,1931,true,0.000934541,0.001997478,441,28
kiddo,ur5,table_under_pick,46,0.06,1931,true,0.00239651,0.000079912,441,28
mvtable_simd,ur5,table_under_pick,46,0.06,1931,true,0.000859029,0.000100214,441,28
mvtable_mutable_simd,ur5,table_under_pick,46,0.06,1931,true,0.000818096,0.000116728,441,28
mvt_cpp_simd,ur5,table_under_pick,46,0.06,1931,true,0.000685508,0.000075127,441,28
capt_simd,ur5,table_under_pick,46,0.06,1931,true,0.001037778,0.002062686,441,28
primitive,ur5,table_under_pick,47,0.06,1884,true,0.00022524,0.00000042,781,7
mvtable,ur5,table_under_pick,47,0.06,1884,true,0.000254883,0.000100162,372,6
mvtable_mutable,ur5,table_under_pick,47,0.06,1884,true,0.000240082,0.000116097,372,6
mvtable_cpp,ur5,table_under_pick,47,0.06,1884,true,0.000239415,0.000061311,372,6
capt,ur5,table_under_pick,47,0.06,1884,true,0.000289448,0.001941215,372,6
kiddo,ur5,table_under_pick,47,0.06,1884,true,0.000847954,0.000075875,372,6
mvtable_simd,ur5,table_under_pick,47,0.06,1884,true,0.000234753,0.000097248,372,6
mvtable_mutable_simd,ur5,table_under_pick,47,0.06,1884,true,0.000224622,0.000114733,372,6
mvt_cpp_simd,ur5,table_under_pick,47,0.06,1884,true,0.000192003,0.000061408,372,6
capt_simd,ur5,table_under_pick,47,0.06,1884,true,0.000316008,0.00199728,372,6
primitive,ur5,table_under_pick,48,0.06,1966,true,0.000190372,0.000000384,534,6
mvtable,ur5,table_under_pick,48,0.06,1966,true,0.000330887,0.000102556,534,6
mvtable_mutable,ur5,table_under_pick,48,0.06,1966,true,0.000331537,0.000159639,534,6
mvtable_cpp,ur5,table_under_pick,48,0.06,1966,true,0.000294534,0.000067284,534,6
capt,ur5,table_under_pick,48,0.06,1966,true,0.000336687,0.002205566,534,6
kiddo,ur5,table_under_pick,48,0.06,1966,true,0.000773206,0.000079233,534,6
mvtable_simd,ur5,table_under_pick,48,0.06,1966,true,0.000306595,0.000103066,534,6
mvtable_mutable_simd,ur5,table_under_pick,48,0.06,1966,true,0.00032498,0.00015755,534,6
mvt_cpp_simd,ur5,table_under_pick,48,0.06,1966,true,0.000241006,0.000068871,534,6
capt_simd,ur5,table_under_pick,48,0.06,1966,true,0.000351371,0.002103641,534,6
primitive,ur5,table_under_pick,49,0.06,1943,true,0.000185392,0.000000911,436,8
mvtable,ur5,table_under_pick,49,0.06,1943,true,0.00043554,0.000104197,436,8
mvtable_mutable,ur5,table_under_pick,49,0.06,1943,true,0.000408983,0.000118852,436,8
mvtable_cpp,ur5,table_under_pick,49,0.06,1943,true,0.000421082,0.000063729,436,8
capt,ur5,table_under_pick,49,0.06,1943,true,0.000488668,0.002076807,436,8
kiddo,ur5,table_under_pick,49,0.06,1943,true,0.001279985,0.00007464,436,8
mvtable_simd,ur5,table_under_pick,49,0.06,1943,true,0.000439437,0.000114744,436,8
mvtable_mutable_simd,ur5,table_under_pick,49,0.06,1943,true,0.000402121,0.00011944,436,8
mvt_cpp_simd,ur5,table_under_pick,49,0.06,1943,true,0.000392965,0.000062797,436,8
capt_simd,ur5,table_under_pick,49,0.06,1943,true,0.000480481,0.002038378,436,8
primitive,ur5,table_under_pick,50,0.06,1947,true,0.000212695,0.00000053,162,16
mvtable,ur5,table_under_pick,50,0.06,1947,true,0.000551859,0.000103074,162,16
mvtable_mutable,ur5,table_under_pick,50,0.06,1947,true,0.000478767,0.0001183,162,16
mvtable_cpp,ur5,table_under_pick,50,0.06,1947,true,0.000699139,0.000068922,162,16
capt,ur5,table_under_pick,50,0.06,1947,true,0.000494303,0.002052211,162,16
kiddo,ur5,table_under_pick,50,0.06,1947,true,0.001245655,0.00007875,162,16
mvtable_simd,ur5,table_under_pick,50,0.06,1947,true,0.000528746,0.000110239,162,16
mvtable_mutable_simd,ur5,table_under_pick,50,0.06,1947,true,0.0005281,0.000154599,162,16
mvt_cpp_simd,ur5,table_under_pick,50,0.06,1947,true,0.000362605,0.000078914,162,16
capt_simd,ur5,table_under_pick,50,0.06,1947,true,0.0006126,0.002017912,162,16
primitive,fetch,bookshelf_small,2,0.048,2383,true,0.132619553,0.000000643,459722,248
mvtable,fetch,bookshelf_small,2,0.048,2383,true,0.150060858,0.000112686,284876,96
mvtable_mutable,fetch,bookshelf_small,2,0.048,2383,true,0.151902251,0.000158993,284876,96
mvtable_cpp,fetch,bookshelf_small,2,0.048,2383,true,0.203726256,0.000092163,284876,96
capt,fetch,bookshelf_small,2,0.048,2383,true,0.422417236,0.008805455,284876,96
kiddo,fetch,bookshelf_small,2,0.048,2383,true,0.323597614,0.000133877,284876,96
mvtable_simd,fetch,bookshelf_small,2,0.048,2383,true,0.260207058,0.000109517,284876,96
mvtable_mutable_simd,fetch,bookshelf_small,2,0.048,2383,true,0.193713144,0.000164065,284876,96
mvt_cpp_simd,fetch,bookshelf_small,2,0.048,2383,true,0.197896189,0.000107951,284876,96
capt_simd,fetch,bookshelf_small,2,0.048,2383,true,0.33447072,0.009326754,284876,96
primitive,fetch,bookshelf_small,3,0.048,2309,true,0.022665933,0.000001343,14655,442
mvtable,fetch,bookshelf_small,3,0.048,2309,true,0.042203904,0.000112638,12187,672
mvtable_mutable,fetch,bookshelf_small,3,0.048,2309,true,0.043812293,0.000129593,12187,672
mvtable_cpp,fetch,bookshelf_small,3,0.048,2309,true,0.05590028,0.000091948,12187,672
capt,fetch,bookshelf_small,3,0.048,2309,true,0.145619771,0.008726447,12187,672
kiddo,fetch,bookshelf_small,3,0.048,2309,true,0.099070622,0.000108939,12187,672
mvtable_simd,fetch,bookshelf_small,3,0.048,2309,true,0.053959435,0.000118079,12187,672
mvtable_mutable_simd,fetch,bookshelf_small,3,0.048,2309,true,0.04556254,0.000147514,12187,672
mvt_cpp_simd,fetch,bookshelf_small,3,0.048,2309,true,0.042631669,0.000101268,12187,672
capt_simd,fetch,bookshelf_small,3,0.048,2309,true,0.070427708,0.009076135,12187,672
primitive,fetch,bookshelf_small,4,0.048,2378,true,0.005549077,0.000000828,8045,95
mvtable,fetch,bookshelf_small,4,0.048,2378,true,0.010148901,0.000126399,7955,112
mvtable_mutable,fetch,bookshelf_small,4,0.048,2378,true,0.010459063,0.000128361,7955,112
mvtable_cpp,fetch,bookshelf_small,4,0.048,2378,true,0.014860739,0.000088664,7955,112
capt,fetch,bookshelf_small,4,0.048,2378,true,0.038561127,0.008863235,7955,112
kiddo,fetch,bookshelf_small,4,0.048,2378,true,0.027045604,0.000134803,7955,112
mvtable_simd,fetch,bookshelf_small,4,0.048,2378,true,0.016870155,0.000126345,7955,112
mvtable_mutable_simd,fetch,bookshelf_small,4,0.048,2378,true,0.012529008,0.00013035,7955,112
mvt_cpp_simd,fetch,bookshelf_small,4,0.048,2378,true,0.012446747,0.000105195,7955,112
capt_simd,fetch,bookshelf_small,4,0.048,2378,true,0.023345111,0.009462551,7955,112
primitive,fetch,bookshelf_small,5,0.048,2385,true,0.107613559,0.000000576,59165,625
mvtable,fetch,bookshelf_small,5,0.048,2385,true,0.284251653,0.000122159,93905,1040
mvtable_mutable,fetch,bookshelf_small,5,0.048,2385,true,0.293231603,0.000148548,93905,1040
mvtable_cpp,fetch,bookshelf_small,5,0.048,2385,true,0.365130027,0.000093551,93905,1040
capt,fetch,bookshelf_small,5,0.048,2385,true,0.693011867,0.008926171,93905,1040
kiddo,fetch,bookshelf_small,5,0.048,2385,true,0.520450555,0.000138795,93905,1040
mvtable_simd,fetch,bookshelf_small,5,0.048,2385,true,0.369890017,0.000123629,93905,1040
mvtable_mutable_simd,fetch,bookshelf_small,5,0.048,2385,true,0.31735213,0.000157079,93905,1040
mvt_cpp_simd,fetch,bookshelf_small,5,0.048,2385,true,0.320571395,0.000108837,93905,1040
capt_simd,fetch,bookshelf_small,5,0.048,2385,true,0.469507364,0.009401664,93905,1040
primitive,fetch,bookshelf_small,6,0.048,2373,true,0.005440202,0.000001071,5687,157
mvtable,fetch,bookshelf_small,6,0.048,2373,true,0.006104376,0.000121961,2954,139
mvtable_mutable,fetch,bookshelf_small,6,0.048,2373,true,0.006409309,0.000118315,2954,139
mvtable_cpp,fetch,bookshelf_small,6,0.048,2373,true,0.009857937,0.000083644,2954,139
capt,fetch,bookshelf_small,6,0.048,2373,true,0.025873759,0.008760771,2954,139
kiddo,fetch,bookshelf_small,6,0.048,2373,true,0.017094135,0.000108551,2954,139
mvtable_simd,fetch,bookshelf_small,6,0.048,2373,true,0.00865122,0.000103236,2954,139
mvtable_mutable_simd,fetch,bookshelf_small,6,0.048,2373,true,0.006894943,0.000131668,2954,139
mvt_cpp_simd,fetch,bookshelf_small,6,0.048,2373,true,0.006808181,0.000087385,2954,139
capt_simd,fetch,bookshelf_small,6,0.048,2373,true,0.012434908,0.009329389,2954,139
primitive,fetch,bookshelf_small,8,0.048,2383,true,0.003828544,0.000000751,5958,82
mvtable,fetch,bookshelf_small,8,0.048,2383,true,0.005735299,0.000099787,4391,82
mvtable_mutable,fetch,bookshelf_small,8,0.048,2383,true,0.005807724,0.000114393,4391,82
mvtable_cpp,fetch,bookshelf_small,8,0.048,2383,true,0.010110932,0.000081227,4391,82
capt,fetch,bookshelf_small,8,0.048,2383,true,0.024738372,0.008940502,4391,82
kiddo,fetch,bookshelf_small,8,0.048,2383,true,0.015111986,0.000111903,4391,82
mvtable_simd,fetch,bookshelf_small,8,0.048,2383,true,0.010025558,0.0001085,4391,82
mvtable_mutable_simd,fetch,bookshelf_small,8,0.048,2383,true,0.007422593,0.00015945,4391,82
mvt_cpp_simd,fetch,bookshelf_small,8,0.048,2383,true,0.00737627,0.00010728,4391,82
capt_simd,fetch,bookshelf_small,8,0.048,2383,true,0.012979324,0.009190583,4391,82
primitive,fetch,bookshelf_small,10,0.048,2373,true,0.014940378,0.000000689,11898,230
mvtable,fetch,bookshelf_small,10,0.048,2373,true,0.015224541,0.000113921,7173,212
mvtable_mutable,fetch,bookshelf_small,10,0.048,2373,true,0.015558872,0.000133525,7173,212
mvtable_cpp,fetch,bookshelf_small,10,0.048,2373,true,0.025687833,0.000111113,7173,212
capt,fetch,bookshelf_small,10,0.048,2373,true,0.057843708,0.00899034,7173,212
kiddo,fetch,bookshelf_small,10,0.048,2373,true,0.038532357,0.000112308,7173,212
mvtable_simd,fetch,bookshelf_small,10,0.048,2373,true,0.020836505,0.000131092,7173,212
mvtable_mutable_simd,fetch,bookshelf_small,10,0.048,2373,true,0.016760597,0.000141666,7173,212
mvt_cpp_simd,fetch,bookshelf_small,10,0.048,2373,true,0.017877254,0.000085559,7173,212
capt_simd,fetch,bookshelf_small,10,0.048,2373,true,0.029074981,0.009427808,7173,212
primitive,fetch,bookshelf_small,11,0.048,2309,true,0.025411366,0.000000489,26604,161
mvtable,fetch,bookshelf_small,11,0.048,2309,true,0.012977138,0.000106309,9228,108
mvtable_mutable,fetch,bookshelf_small,11,0.048,2309,true,0.013325169,0.000120241,9228,108
mvtable_cpp,fetch,bookshelf_small,11,0.048,2309,true,0.017559623,0.000080644,9228,108
capt,fetch,bookshelf_small,11,0.048,2309,true,0.057029228,0.008829392,9228,108
kiddo,fetch,bookshelf_small,11,0.048,2309,true,0.042148823,0.00010818,9228,108
mvtable_simd,fetch,bookshelf_small,11,0.048,2309,true,0.018732072,0.000106666,9228,108
mvtable_mutable_simd,fetch,bookshelf_small,11,0.048,2309,true,0.014689203,0.000133223,9228,108
mvt_cpp_simd,fetch,bookshelf_small,11,0.048,2309,true,0.013124659,0.000078756,9228,108
capt_simd,fetch,bookshelf_small,11,0.048,2309,true,0.028346039,0.009143378,9228,108
primitive,fetch,bookshelf_small,12,0.048,2371,true,0.002692025,0.000001098,2865,119
mvtable,fetch,bookshelf_small,12,0.048,2371,true,0.009173352,0.00010522,3804,239
mvtable_mutable,fetch,bookshelf_small,12,0.048,2371,true,0.009387607,0.000117099,3804,239
mvtable_cpp,fetch,bookshelf_small,12,0.048,2371,true,0.01700679,0.000090733,3804,239
capt,fetch,bookshelf_small,12,0.048,2371,true,0.040274614,0.00898163,3804,239
kiddo,fetch,bookshelf_small,12,0.048,2371,true,0.033531067,0.000125749,3804,239
mvtable_simd,fetch,bookshelf_small,12,0.048,2371,true,0.012054444,0.000106596,3804,239
mvtable_mutable_simd,fetch,bookshelf_small,12,0.048,2371,true,0.009905742,0.000128055,3804,239
mvt_cpp_simd,fetch,bookshelf_small,12,0.048,2371,true,0.010447754,0.000089042,3804,239
capt_simd,fetch,bookshelf_small,12,0.048,2371,true,0.017023715,0.00938257,3804,239
primitive,fetch,bookshelf_small,13,0.048,2396,true,0.051172095,0.000000853,67489,166
mvtable,fetch,bookshelf_small,13,0.048,2396,true,0.027913467,0.000116674,24308,135
mvtable_mutable,fetch,bookshelf_small,13,0.048,2396,true,0.028841261,0.000133104,24308,135
mvtable_cpp,fetch,bookshelf_small,13,0.048,2396,true,0.044234653,0.000081393,24308,135
capt,fetch,bookshelf_small,13,0.048,2396,true,0.120392376,0.009003771,24308,135
kiddo,fetch,bookshelf_small,13,0.048,2396,true,0.066602842,0.000113636,24308,135
mvtable_simd,fetch,bookshelf_small,13,0.048,2396,true,0.04712065,0.000138024,24308,135
mvtable_mutable_simd,fetch,bookshelf_small,13,0.048,2396,true,0.034775578,0.000129754,24308,135
mvt_cpp_simd,fetch,bookshelf_small,13,0.048,2396,true,0.037132133,0.000083008,24308,135
capt_simd,fetch,bookshelf_small,13,0.048,2396,true,0.073329618,0.009484879,24308,135
primitive,fetch,bookshelf_small,16,0.048,2387,true,0.020913381,0.000000491,12859,425
mvtable,fetch,bookshelf_small,16,0.048,2387,true,0.017133439,0.000108301,6776,340
mvtable_mutable,fetch,bookshelf_small,16,0.048,2387,true,0.017688329,0.000125416,6776,340
mvtable_cpp,fetch,bookshelf_small,16,0.048,2387,true,0.02997538,0.000080677,6776,340
capt,fetch,bookshelf_small,16,0.048,2387,true,0.068143607,0.008869146,6776,340
kiddo,fetch,bookshelf_small,16,0.048,2387,true,0.046129755,0.000114624,6776,340
mvtable_simd,fetch,bookshelf_small,16,0.048,2387,true,0.022150147,0.00010938,6776,340
mvtable_mutable_simd,fetch,bookshelf_small,16,0.048,2387,true,0.018429784,0.000127628,6776,340
mvt_cpp_simd,fetch,bookshelf_small,16,0.048,2387,true,0.019352477,0.000084999,6776,340
capt_simd,fetch,bookshelf_small,16,0.048,2387,true,0.03094236,0.009563377,6776,340
primitive,fetch,bookshelf_small,18,0.048,2341,true,0.022985779,0.000000802,13004,501
mvtable,fetch,bookshelf_small,18,0.048,2341,true,0.039728648,0.000137795,13562,597
mvtable_mutable,fetch,bookshelf_small,18,0.048,2341,true,0.040061573,0.000138273,13562,597
mvtable_cpp,fetch,bookshelf_small,18,0.048,2341,true,0.061557571,0.000090931,13562,597
capt,fetch,bookshelf_small,18,0.048,2341,true,0.146514003,0.008787776,13562,597
kiddo,fetch,bookshelf_small,18,0.048,2341,true,0.099657159,0.00011228,13562,597
mvtable_simd,fetch,bookshelf_small,18,0.048,2341,true,0.041999175,0.000121076,13562,597
mvtable_mutable_simd,fetch,bookshelf_small,18,0.048,2341,true,0.039081332,0.000129352,13562,597
mvt_cpp_simd,fetch,bookshelf_small,18,0.048,2341,true,0.045075149,0.000086675,13562,597
capt_simd,fetch,bookshelf_small,18,0.048,2341,true,0.071769597,0.009061679,13562,597
primitive,fetch,bookshelf_small,19,0.048,2331,true,0.01093803,0.000000651,13874,144
mvtable,fetch,bookshelf_small,19,0.048,2331,true,0.018919341,0.000109073,12807,182
mvtable_mutable,fetch,bookshelf_small,19,0.048,2331,true,0.019839736,0.000115977,12807,182
mvtable_cpp,fetch,bookshelf_small,19,0.048,2331,true,0.028626589,0.000076999,12807,182
capt,fetch,bookshelf_small,19,0.048,2331,true,0.074239759,0.008977514,12807,182
kiddo,fetch,bookshelf_small,19,0.048,2331,true,0.048037079,0.000108354,12807,182
mvtable_simd,fetch,bookshelf_small,19,0.048,2331,true,0.028923851,0.000109986,12807,182
mvtable_mutable_simd,fetch,bookshelf_small,19,0.048,2331,true,0.023146311,0.000132728,12807,182
mvt_cpp_simd,fetch,bookshelf_small,19,0.048,2331,true,0.022961048,0.000084985,12807,182
capt_simd,fetch,bookshelf_small,19,0.048,2331,true,0.041846468,0.009195276,12807,182
primitive,fetch,bookshelf_small,21,0.048,2389,true,0.005128193,0.000000614,5976,124
mvtable,fetch,bookshelf_small,21,0.048,2389,true,0.009218424,0.000100677,5076,145
mvtable_mutable,fetch,bookshelf_small,21,0.048,2389,true,0.009580452,0.000118659,5076,145
mvtable_cpp,fetch,bookshelf_small,21,0.048,2389,true,0.016168012,0.000082207,5076,145
capt,fetch,bookshelf_small,21,0.048,2389,true,0.047109384,0.008902709,5076,145
kiddo,fetch,bookshelf_small,21,0.048,2389,true,0.025928772,0.000132555,5076,145
mvtable_simd,fetch,bookshelf_small,21,0.048,2389,true,0.013575576,0.00011045,5076,145
mvtable_mutable_simd,fetch,bookshelf_small,21,0.048,2389,true,0.010544256,0.000131481,5076,145
mvt_cpp_simd,fetch,bookshelf_small,21,0.048,2389,true,0.010992001,0.000070965,5076,145
capt_simd,fetch,bookshelf_small,21,0.048,2389,true,0.019555413,0.009339415,5076,145
primitive,fetch,bookshelf_small,22,0.048,2345,true,0.002119077,0.000000607,2789,85
mvtable,fetch,bookshelf_small,22,0.048,2345,true,0.007030518,0.000099744,3244,168
mvtable_mutable,fetch,bookshelf_small,22,0.048,2345,true,0.007441457,0.000126159,3244,168
mvtable_cpp,fetch,bookshelf_small,22,0.048,2345,true,0.010681465,0.00006953,3244,168
capt,fetch,bookshelf_small,22,0.048,2345,true,0.039216112,0.008818685,3244,168
kiddo,fetch,bookshelf_small,22,0.048,2345,true,0.020996899,0.000109188,3244,168
mvtable_simd,fetch,bookshelf_small,22,0.048,2345,true,0.009551376,0.000104204,3244,168
mvtable_mutable_simd,fetch,bookshelf_small,22,0.048,2345,true,0.007735477,0.000128333,3244,168
mvt_cpp_simd,fetch,bookshelf_small,22,0.048,2345,true,0.007286034,0.000081456,3244,168
capt_simd,fetch,bookshelf_small,22,0.048,2345,true,0.014741199,0.009206531,3244,168
primitive,fetch,bookshelf_small,24,0.048,2378,true,0.033439653,0.000000622,18902,516
mvtable,fetch,bookshelf_small,24,0.048,2378,true,0.020057343,0.000116089,7439,355
mvtable_mutable,fetch,bookshelf_small,24,0.048,2378,true,0.020327921,0.000121341,7439,355
mvtable_cpp,fetch,bookshelf_small,24,0.048,2378,true,0.034301489,0.000083635,7439,355
capt,fetch,bookshelf_small,24,0.048,2378,true,0.07930617,0.008968619,7439,355
kiddo,fetch,bookshelf_small,24,0.048,2378,true,0.059610738,0.00011425,7439,355
mvtable_simd,fetch,bookshelf_small,24,0.048,2378,true,0.026280285,0.00010834,7439,355
mvtable_mutable_simd,fetch,bookshelf_small,24,0.048,2378,true,0.021764358,0.00011986,7439,355
