structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
capt,fetch,bookshelf_tall,15,0.048,6534,true,0.010016469,0.027344798,4188,111
kiddo,fetch,bookshelf_tall,15,0.048,6534,true,0.016484056,0.000214442,4188,111
mvtable_simd,fetch,bookshelf_tall,15,0.048,6534,true,0.003852861,0.000246175,4188,111
mvtable_mutable_simd,fetch,bookshelf_tall,15,0.048,6534,true,0.003494008,0.000267279,4188,111
capt_simd,fetch,bookshelf_tall,15,0.048,6534,true,0.007644296,0.02156935,4188,111
mvtable,fetch,bookshelf_tall,16,0.048,7489,true,0.007537442,0.000285634,6395,80
mvtable_mutable,fetch,bookshelf_tall,16,0.048,7489,true,0.007071271,0.000343012,6395,80
capt,fetch,bookshelf_tall,16,0.048,7489,true,0.024976614,0.024695564,6395,80
kiddo,fetch,bookshelf_tall,16,0.048,7489,true,0.021028287,0.000236351,6395,80
mvtable_simd,fetch,bookshelf_tall,16,0.048,7489,true,0.007524019,0.000296734,6395,80
mvtable_mutable_simd,fetch,bookshelf_tall,16,0.048,7489,true,0.006844007,0.000324451,6395,80
capt_simd,fetch,bookshelf_tall,16,0.048,7489,true,0.014528132,0.024558415,6395,80
mvtable,fetch,bookshelf_tall,18,0.048,7659,true,0.006634801,0.000265281,5986,80
mvtable_mutable,fetch,bookshelf_tall,18,0.048,7659,true,0.007062883,0.000335613,5986,80
capt,fetch,bookshelf_tall,18,0.048,7659,true,0.021528142,0.024465398,5986,80
kiddo,fetch,bookshelf_tall,18,0.048,7659,true,0.022047356,0.000249746,5986,80
mvtable_simd,fetch,bookshelf_tall,18,0.048,7659,true,0.007065082,0.00033336,5986,80
mvtable_mutable_simd,fetch,bookshelf_tall,18,0.048,7659,true,0.00630289,0.000315635,5986,80
capt_simd,fetch,bookshelf_tall,18,0.048,7659,true,0.013558752,0.022660653,5986,80
mvtable,fetch,bookshelf_tall,19,0.048,7652,true,0.005052472,0.000285878,2997,64
mvtable_mutable,fetch,bookshelf_tall,19,0.048,7652,true,0.004646344,0.000322103,2997,64
capt,fetch,bookshelf_tall,19,0.048,7652,true,0.013592388,0.02445168,2997,64
kiddo,fetch,bookshelf_tall,19,0.048,7652,true,0.012258407,0.000252339,2997,64
mvtable_simd,fetch,bookshelf_tall,19,0.048,7652,true,0.004915303,0.000311591,2997,64
mvtable_mutable_simd,fetch,bookshelf_tall,19,0.048,7652,true,0.004397293,0.000323943,2997,64
capt_simd,fetch,bookshelf_tall,19,0.048,7652,true,0.007431104,0.022376448,2997,64
mvtable,fetch,bookshelf_tall,20,0.048,7235,true,0.009430781,0.00031007,5014,194
mvtable_mutable,fetch,bookshelf_tall,20,0.048,7235,true,0.009554465,0.000348632,5014,194
capt,fetch,bookshelf_tall,20,0.048,7235,true,0.028384874,0.024997459,5014,194
kiddo,fetch,bookshelf_tall,20,0.048,7235,true,0.030928169,0.000226409,5014,194
mvtable_simd,fetch,bookshelf_tall,20,0.048,7235,true,0.009429759,0.000297571,5014,194
mvtable_mutable_simd,fetch,bookshelf_tall,20,0.048,7235,true,0.00837699,0.000340223,5014,194
capt_simd,fetch,bookshelf_tall,20,0.048,7235,true,0.015070187,0.023779047,5014,194
mvtable,fetch,bookshelf_tall,21,0.048,7412,true,0.018790707,0.000265979,14949,122
mvtable_mutable,fetch,bookshelf_tall,21,0.048,7412,true,0.018087019,0.0003087,14949,122
capt,fetch,bookshelf_tall,21,0.048,7412,true,0.05527636,0.023851796,14949,122
kiddo,fetch,bookshelf_tall,21,0.048,7412,true,0.052777836,0.00021886,14949,122
mvtable_simd,fetch,bookshelf_tall,21,0.048,7412,true,0.018576473,0.000312891,14949,122
mvtable_mutable_simd,fetch,bookshelf_tall,21,0.048,7412,true,0.016715093,0.000292795,14949,122
capt_simd,fetch,bookshelf_tall,21,0.048,7412,true,0.036085559,0.023959398,14949,122
mvtable,fetch,bookshelf_tall,22,0.048,7437,true,0.005279973,0.000285481,4612,43
mvtable_mutable,fetch,bookshelf_tall,22,0.048,7437,true,0.005346386,0.000339755,4612,43
capt,fetch,bookshelf_tall,22,0.048,7437,true,0.017678508,0.023330056,4612,43
kiddo,fetch,bookshelf_tall,22,0.048,7437,true,0.014909002,0.000227272,4612,43
mvtable_simd,fetch,bookshelf_tall,22,0.048,7437,true,0.005212152,0.000286128,4612,43
mvtable_mutable_simd,fetch,bookshelf_tall,22,0.048,7437,true,0.004627554,0.000314684,4612,43
capt_simd,fetch,bookshelf_tall,22,0.048,7437,true,0.01008513,0.023531149,4612,43
mvtable,fetch,bookshelf_tall,23,0.048,7655,true,0.004520053,0.00028226,4632,85
mvtable_mutable,fetch,bookshelf_tall,23,0.048,7655,true,0.004436031,0.000337225,4632,85
capt,fetch,bookshelf_tall,23,0.048,7655,true,0.012203271,0.024508935,4632,85
kiddo,fetch,bookshelf_tall,23,0.048,7655,true,0.015044123,0.000236922,4632,85
mvtable_simd,fetch,bookshelf_tall,23,0.048,7655,true,0.004537632,0.000293917,4632,85
mvtable_mutable_simd,fetch,bookshelf_tall,23,0.048,7655,true,0.003930434,0.000322116,4632,85
capt_simd,fetch,bookshelf_tall,23,0.048,7655,true,0.007560173,0.024290466,4632,85
mvtable,fetch,bookshelf_tall,24,0.048,7341,true,0.000676565,0.000260995,699,16
mvtable_mutable,fetch,bookshelf_tall,24,0.048,7341,true,0.000588791,0.000317712,699,16
capt,fetch,bookshelf_tall,24,0.048,7341,true,0.00176846,0.024215224,699,16
kiddo,fetch,bookshelf_tall,24,0.048,7341,true,0.002392926,0.000216726,699,16
mvtable_simd,fetch,bookshelf_tall,24,0.048,7341,true,0.000604995,0.000305834,699,16
mvtable_mutable_simd,fetch,bookshelf_tall,24,0.048,7341,true,0.000574192,0.000302564,699,16
capt_simd,fetch,bookshelf_tall,24,0.048,7341,true,0.001217927,0.024343708,699,16
mvtable,fetch,bookshelf_tall,26,0.048,7629,true,0.090184427,0.000297322,163529,223
mvtable_mutable,fetch,bookshelf_tall,26,0.048,7629,true,0.083659381,0.00031362,163529,223
capt,fetch,bookshelf_tall,26,0.048,7629,true,0.221432116,0.024041417,163529,223
kiddo,fetch,bookshelf_tall,26,0.048,7629,true,0.219631128,0.00025367,163529,223
mvtable_simd,fetch,bookshelf_tall,26,0.048,7629,true,0.089152782,0.000290671,163529,223
mvtable_mutable_simd,fetch,bookshelf_tall,26,0.048,7629,true,0.084370494,0.000306684,163529,223
capt_simd,fetch,bookshelf_tall,26,0.048,7629,true,0.179062513,0.024220659,163529,223
mvtable,fetch,bookshelf_tall,28,0.048,7557,true,0.00190844,0.000263897,633,97
mvtable_mutable,fetch,bookshelf_tall,28,0.048,7557,true,0.001876567,0.000314095,633,97
capt,fetch,bookshelf_tall,28,0.048,7557,true,0.004205724,0.023064716,633,97
kiddo,fetch,bookshelf_tall,28,0.048,7557,true,0.007851323,0.000254009,633,97
mvtable_simd,fetch,bookshelf_tall,28,0.048,7557,true,0.001841539,0.00027585,633,97
mvtable_mutable_simd,fetch,bookshelf_tall,28,0.048,7557,true,0.00176088,0.000319072,633,97
capt_simd,fetch,bookshelf_tall,28,0.048,7557,true,0.002675655,0.024451243,633,97
mvtable,fetch,bookshelf_tall,29,0.048,7424,true,0.045447771,0.000267766,97988,114
mvtable_mutable,fetch,bookshelf_tall,29,0.048,7424,true,0.043237966,0.000327366,97988,114
capt,fetch,bookshelf_tall,29,0.048,7424,true,0.125820344,0.023494193,97988,114
kiddo,fetch,bookshelf_tall,29,0.048,7424,true,0.125536469,0.000274022,97988,114
mvtable_simd,fetch,bookshelf_tall,29,0.048,7424,true,0.045990276,0.000314949,97988,114
mvtable_mutable_simd,fetch,bookshelf_tall,29,0.048,7424,true,0.041738211,0.000329808,97988,114
capt_simd,fetch,bookshelf_tall,29,0.048,7424,true,0.090588717,0.02349498,97988,114
mvtable,fetch,bookshelf_tall,30,0.048,7415,true,0.007386358,0.000263366,4739,115
mvtable_mutable,fetch,bookshelf_tall,30,0.048,7415,true,0.007203624,0.000312035,4739,115
capt,fetch,bookshelf_tall,30,0.048,7415,true,0.023994952,0.023000345,4739,115
kiddo,fetch,bookshelf_tall,30,0.048,7415,true,0.025077972,0.000255243,4739,115
mvtable_simd,fetch,bookshelf_tall,30,0.048,7415,true,0.007782223,0.000297871,4739,115
mvtable_mutable_simd,fetch,bookshelf_tall,30,0.048,7415,true,0.007094119,0.000329766,4739,115
capt_simd,fetch,bookshelf_tall,30,0.048,7415,true,0.011581639,0.025482878,4739,115
mvtable,fetch,bookshelf_tall,31,0.048,7266,true,0.048630683,0.000282374,37302,280
mvtable_mutable,fetch,bookshelf_tall,31,0.048,7266,true,0.046051429,0.000322732,37302,280
capt,fetch,bookshelf_tall,31,0.048,7266,true,0.124222178,0.023908706,37302,280
kiddo,fetch,bookshelf_tall,31,0.048,7266,true,0.120199698,0.000218602,37302,280
mvtable_simd,fetch,bookshelf_tall,31,0.048,7266,true,0.045862208,0.000299991,37302,280
mvtable_mutable_simd,fetch,bookshelf_tall,31,0.048,7266,true,0.040885076,0.000278896,37302,280
capt_simd,fetch,bookshelf_tall,31,0.048,7266,true,0.083421142,0.023222217,37302,280
mvtable,fetch,bookshelf_tall,32,0.048,7816,true,0.021675246,0.000277972,18297,122
mvtable_mutable,fetch,bookshelf_tall,32,0.048,7816,true,0.020810217,0.000323389,18297,122
capt,fetch,bookshelf_tall,32,0.048,7816,true,0.06588037,0.023713244,18297,122
kiddo,fetch,bookshelf_tall,32,0.048,7816,true,0.053488156,0.00025359,18297,122
mvtable_simd,fetch,bookshelf_tall,32,0.048,7816,true,0.021155983,0.00027674,18297,122
mvtable_mutable_simd,fetch,bookshelf_tall,32,0.048,7816,true,0.019528027,0.000314225,18297,122
capt_simd,fetch,bookshelf_tall,32,0.048,7816,true,0.041794766,0.023155039,18297,122
mvtable,fetch,bookshelf_tall,33,0.048,7556,true,0.025815785,0.00029193,26119,134
mvtable_mutable,fetch,bookshelf_tall,33,0.048,7556,true,0.02533673,0.000335478,26119,134
capt,fetch,bookshelf_tall,33,0.048,7556,true,0.073630078,0.023821839,26119,134
kiddo,fetch,bookshelf_tall,33,0.048,7556,true,0.073569605,0.000249776,26119,134
mvtable_simd,fetch,bookshelf_tall,33,0.048,7556,true,0.025885208,0.000295101,26119,134
mvtable_mutable_simd,fetch,bookshelf_tall,33,0.048,7556,true,0.024263904,0.000333362,26119,134
capt_simd,fetch,bookshelf_tall,33,0.048,7556,true,0.049905833,0.024696323,26119,134
mvtable,fetch,bookshelf_tall,35,0.048,7713,true,0.015854269,0.000293847,20805,56
mvtable_mutable,fetch,bookshelf_tall,35,0.048,7713,true,0.014966646,0.000326252,20805,56
capt,fetch,bookshelf_tall,35,0.048,7713,true,0.046518499,0.023818269,20805,56
kiddo,fetch,bookshelf_tall,35,0.048,7713,true,0.040119293,0.000231967,20805,56
mvtable_simd,fetch,bookshelf_tall,35,0.048,7713,true,0.018491798,0.000288934,20805,56
mvtable_mutable_simd,fetch,bookshelf_tall,35,0.048,7713,true,0.017612351,0.000392877,20805,56
capt_simd,fetch,bookshelf_tall,35,0.048,7713,true,0.037595657,0.026865916,20805,56
mvtable,fetch,bookshelf_tall,37,0.048,7193,true,0.001910411,0.000291468,1869,48
mvtable_mutable,fetch,bookshelf_tall,37,0.048,7193,true,0.001866215,0.000308076,1869,48
capt,fetch,bookshelf_tall,37,0.048,7193,true,0.004267709,0.02481433,1869,48
kiddo,fetch,bookshelf_tall,37,0.048,7193,true,0.006755695,0.000225272,1869,48
mvtable_simd,fetch,bookshelf_tall,37,0.048,7193,true,0.00190494,0.000294588,1869,48
mvtable_mutable_simd,fetch,bookshelf_tall,37,0.048,7193,true,0.001712175,0.000323092,1869,48
capt_simd,fetch,bookshelf_tall,37,0.048,7193,true,0.003474493,0.024250328,1869,48
mvtable,fetch,bookshelf_tall,38,0.048,7270,true,0.032208186,0.000292156,27089,177
mvtable_mutable,fetch,bookshelf_tall,38,0.048,7270,true,0.031210746,0.000319891,27089,177
capt,fetch,bookshelf_tall,38,0.048,7270,true,0.092006232,0.024252221,27089,177
kiddo,fetch,bookshelf_tall,38,0.048,7270,true,0.080980937,0.000225326,27089,177
mvtable_simd,fetch,bookshelf_tall,38,0.048,7270,true,0.031995102,0.000273725,27089,177
mvtable_mutable_simd,fetch,bookshelf_tall,38,0.048,7270,true,0.030033537,0.000317839,27089,177
capt_simd,fetch,bookshelf_tall,38,0.048,7270,true,0.062725219,0.024008627,27089,177
mvtable,fetch,bookshelf_tall,39,0.048,7525,true,0.023993386,0.000351067,15014,207
mvtable_mutable,fetch,bookshelf_tall,39,0.048,7525,true,0.022749157,0.000312567,15014,207
capt,fetch,bookshelf_tall,39,0.048,7525,true,0.060232965,0.023732226,15014,207
kiddo,fetch,bookshelf_tall,39,0.048,7525,true,0.056581783,0.000229285,15014,207
mvtable_simd,fetch,bookshelf_tall,39,0.048,7525,true,0.023732779,0.000317555,15014,207
mvtable_mutable_simd,fetch,bookshelf_tall,39,0.048,7525,true,0.021756251,0.000326421,15014,207
capt_simd,fetch,bookshelf_tall,39,0.048,7525,true,0.037826118,0.02421736,15014,207
mvtable,fetch,bookshelf_tall,41,0.048,7634,true,0.004940254,0.000268102,4611,41
mvtable_mutable,fetch,bookshelf_tall,41,0.048,7634,true,0.004948996,0.000322602,4611,41
capt,fetch,bookshelf_tall,41,0.048,7634,true,0.016545906,0.023728388,4611,41
kiddo,fetch,bookshelf_tall,41,0.048,7634,true,0.013913817,0.000224963,4611,41
mvtable_simd,fetch,bookshelf_tall,41,0.048,7634,true,0.005183066,0.000293711,4611,41
mvtable_mutable_simd,fetch,bookshelf_tall,41,0.048,7634,true,0.004539941,0.000319977,4611,41
capt_simd,fetch,bookshelf_tall,41,0.048,7634,true,0.009938235,0.021267775,4611,41
mvtable,fetch,bookshelf_tall,42,0.048,7653,true,0.009755937,0.000319177,7637,66
mvtable_mutable,fetch,bookshelf_tall,42,0.048,7653,true,0.009552407,0.000319661,7637,66
capt,fetch,bookshelf_tall,42,0.048,7653,true,0.031634738,0.0240792,7637,66
kiddo,fetch,bookshelf_tall,42,0.048,7653,true,0.025200278,0.000238488,7637,66
mvtable_simd,fetch,bookshelf_tall,42,0.048,7653,true,0.009210554,0.000330684,7637,66
mvtable_mutable_simd,fetch,bookshelf_tall,42,0.048,7653,true,0.00883809,0.000305446,7637,66
capt_simd,fetch,bookshelf_tall,42,0.048,7653,true,0.017903618,0.023456684,7637,66
mvtable,fetch,bookshelf_tall,43,0.048,7784,true,0.021295412,0.000293308,28967,60
mvtable_mutable,fetch,bookshelf_tall,43,0.048,7784,true,0.021457307,0.000313858,28967,60
capt,fetch,bookshelf_tall,43,0.048,7784,true,0.060394544,0.024045714,28967,60
kiddo,fetch,bookshelf_tall,43,0.048,7784,true,0.061155193,0.000245809,28967,60
mvtable_simd,fetch,bookshelf_tall,43,0.048,7784,true,0.022471802,0.000305213,28967,60
mvtable_mutable_simd,fetch,bookshelf_tall,43,0.048,7784,true,0.020825332,0.000317601,28967,60
capt_simd,fetch,bookshelf_tall,43,0.048,7784,true,0.046909448,0.024201297,28967,60
mvtable,fetch,bookshelf_tall,44,0.048,7746,true,0.007592826,0.000328493,6272,88
mvtable_mutable,fetch,bookshelf_tall,44,0.048,7746,true,0.007633704,0.000347439,6272,88
capt,fetch,bookshelf_tall,44,0.048,7746,true,0.023828984,0.025001172,6272,88
kiddo,fetch,bookshelf_tall,44,0.048,7746,true,0.019527284,0.000226009,6272,88
mvtable_simd,fetch,bookshelf_tall,44,0.048,7746,true,0.007616877,0.000303059,6272,88
mvtable_mutable_simd,fetch,bookshelf_tall,44,0.048,7746,true,0.006985842,0.000315466,6272,88
capt_simd,fetch,bookshelf_tall,44,0.048,7746,true,0.015259632,0.023961988,6272,88
mvtable,fetch,bookshelf_tall,45,0.048,7409,true,0.007469221,0.000267909,4041,123
mvtable_mutable,fetch,bookshelf_tall,45,0.048,7409,true,0.007125426,0.000302796,4041,123
capt,fetch,bookshelf_tall,45,0.048,7409,true,0.021098055,0.023732854,4041,123
kiddo,fetch,bookshelf_tall,45,0.048,7409,true,0.024670617,0.00021747,4041,123
mvtable_simd,fetch,bookshelf_tall,45,0.048,7409,true,0.007274656,0.000297752,4041,123
mvtable_mutable_simd,fetch,bookshelf_tall,45,0.048,7409,true,0.006563241,0.000326494,4041,123
capt_simd,fetch,bookshelf_tall,45,0.048,7409,true,0.011524138,0.02329831,4041,123
mvtable,fetch,bookshelf_tall,46,0.048,7424,true,0.00448897,0.000268768,3608,37
mvtable_mutable,fetch,bookshelf_tall,46,0.048,7424,true,0.004654087,0.000292842,3608,37
capt,fetch,bookshelf_tall,46,0.048,7424,true,0.017334524,0.023951894,3608,37
kiddo,fetch,bookshelf_tall,46,0.048,7424,true,0.014764191,0.000243948,3608,37
mvtable_simd,fetch,bookshelf_tall,46,0.048,7424,true,0.00473304,0.000295264,3608,37
mvtable_mutable_simd,fetch,bookshelf_tall,46,0.048,7424,true,0.004204811,0.000319817,3608,37
capt_simd,fetch,bookshelf_tall,46,0.048,7424,true,0.008383257,0.023371732,3608,37
mvtable,fetch,bookshelf_tall,47,0.048,7490,true,0.017867647,0.0003267,18738,131
mvtable_mutable,fetch,bookshelf_tall,47,0.048,7490,true,0.017297513,0.000328424,18738,131
capt,fetch,bookshelf_tall,47,0.048,7490,true,0.057289169,0.023838926,18738,131
kiddo,fetch,bookshelf_tall,47,0.048,7490,true,0.047766747,0.000245993,18738,131
mvtable_simd,fetch,bookshelf_tall,47,0.048,7490,true,0.017997103,0.000287107,18738,131
mvtable_mutable_simd,fetch,bookshelf_tall,47,0.048,7490,true,0.016532446,0.000317368,18738,131
capt_simd,fetch,bookshelf_tall,47,0.048,7490,true,0.04014624,0.023442239,18738,131
mvtable,fetch,bookshelf_tall,48,0.048,7255,true,0.000677897,0.000288443,915,13
mvtable_mutable,fetch,bookshelf_tall,48,0.048,7255,true,0.000611399,0.000290892,915,13
capt,fetch,bookshelf_tall,48,0.048,7255,true,0.00178202,0.022373655,915,13
kiddo,fetch,bookshelf_tall,48,0.048,7255,true,0.002214716,0.000224602,915,13
mvtable_simd,fetch,bookshelf_tall,48,0.048,7255,true,0.000625169,0.000273542,915,13
mvtable_mutable_simd,fetch,bookshelf_tall,48,0.048,7255,true,0.000591705,0.000309606,915,13
capt_simd,fetch,bookshelf_tall,48,0.048,7255,true,0.001211755,0.022841621,915,13
mvtable,fetch,bookshelf_tall,49,0.048,7479,true,0.000916082,0.000268305,934,17
mvtable_mutable,fetch,bookshelf_tall,49,0.048,7479,true,0.000861766,0.00028599,934,17
capt,fetch,bookshelf_tall,49,0.048,7479,true,0.002392256,0.02276309,934,17
kiddo,fetch,bookshelf_tall,49,0.048,7479,true,0.003082137,0.000241204,934,17
mvtable_simd,fetch,bookshelf_tall,49,0.048,7479,true,0.000884356,0.000280147,934,17
mvtable_mutable_simd,fetch,bookshelf_tall,49,0.048,7479,true,0.000850918,0.000313484,934,17
capt_simd,fetch,bookshelf_tall,49,0.048,7479,true,0.001547564,0.025005873,934,17
mvtable,fetch,bookshelf_tall,50,0.048,7485,true,0.004812774,0.000246128,3290,58
mvtable_mutable,fetch,bookshelf_tall,50,0.048,7485,true,0.005397181,0.000298772,3290,58
capt,fetch,bookshelf_tall,50,0.048,7485,true,0.019255096,0.016020308,3290,58
kiddo,fetch,bookshelf_tall,50,0.048,7485,true,0.018450963,0.000220137,3290,58
mvtable_simd,fetch,bookshelf_tall,50,0.048,7485,true,0.005162686,0.000285185,3290,58
mvtable_mutable_simd,fetch,bookshelf_tall,50,0.048,7485,true,0.004670194,0.000339531,3290,58
capt_simd,fetch,bookshelf_tall,50,0.048,7485,true,0.009183654,0.023141652,3290,58
mvtable,fetch,bookshelf_thin,1,0.048,4349,true,0.003222448,0.000173882,2952,32
mvtable_mutable,fetch,bookshelf_thin,1,0.048,4349,true,0.00306239,0.000187635,2952,32
capt,fetch,bookshelf_thin,1,0.048,4349,true,0.012390353,0.011928141,2952,32
kiddo,fetch,bookshelf_thin,1,0.048,4349,true,0.01187714,0.000164095,2952,32
mvtable_simd,fetch,bookshelf_thin,1,0.048,4349,true,0.003236483,0.000180442,2952,32
mvtable_mutable_simd,fetch,bookshelf_thin,1,0.048,4349,true,0.002804488,0.000205353,2952,32
capt_simd,fetch,bookshelf_thin,1,0.048,4349,true,0.005878509,0.00963274,2952,32
mvtable,fetch,bookshelf_thin,2,0.048,4418,true,0.004770455,0.000179896,4046,34
mvtable_mutable,fetch,bookshelf_thin,2,0.048,4418,true,0.005812711,0.000178913,4046,34
capt,fetch,bookshelf_thin,2,0.048,4418,true,0.024692857,0.009355471,4046,34
kiddo,fetch,bookshelf_thin,2,0.048,4418,true,0.015276935,0.00013417,4046,34
mvtable_simd,fetch,bookshelf_thin,2,0.048,4418,true,0.004741227,0.000179103,4046,34
mvtable_mutable_simd,fetch,bookshelf_thin,2,0.048,4418,true,0.004348004,0.000188435,4046,34
capt_simd,fetch,bookshelf_thin,2,0.048,4418,true,0.010318637,0.00900931,4046,34
mvtable,fetch,bookshelf_thin,3,0.048,4478,true,0.000366654,0.000193726,275,11
mvtable_mutable,fetch,bookshelf_thin,3,0.048,4478,true,0.000360396,0.000186065,275,11
capt,fetch,bookshelf_thin,3,0.048,4478,true,0.001374373,0.008883013,275,11
kiddo,fetch,bookshelf_thin,3,0.048,4478,true,0.001252383,0.000165604,275,11
mvtable_simd,fetch,bookshelf_thin,3,0.048,4478,true,0.000364126,0.000188715,275,11
mvtable_mutable_simd,fetch,bookshelf_thin,3,0.048,4478,true,0.000350901,0.000203896,275,11
capt_simd,fetch,bookshelf_thin,3,0.048,4478,true,0.000667082,0.010046395,275,11
mvtable,fetch,bookshelf_thin,4,0.048,4488,true,0.058864036,0.000185395,559734,42
mvtable_mutable,fetch,bookshelf_thin,4,0.048,4488,true,0.05956827,0.000202805,559734,42
capt,fetch,bookshelf_thin,4,0.048,4488,true,0.117971914,0.00864351,559734,42
kiddo,fetch,bookshelf_thin,4,0.048,4488,true,0.093079366,0.000162908,559734,42
mvtable_simd,fetch,bookshelf_thin,4,0.048,4488,true,0.061125318,0.00021638,559734,42
mvtable_mutable_simd,fetch,bookshelf_thin,4,0.048,4488,true,0.05805217,0.00021444,559734,42
capt_simd,fetch,bookshelf_thin,4,0.048,4488,true,0.092480782,0.009276351,559734,42
mvtable,fetch,bookshelf_thin,5,0.048,4489,true,0.067052658,0.000195158,229927,29
mvtable_mutable,fetch,bookshelf_thin,5,0.048,4489,true,0.065721443,0.000194165,229927,29
capt,fetch,bookshelf_thin,5,0.048,4489,true,0.200693151,0.008727919,229927,29
kiddo,fetch,bookshelf_thin,5,0.048,4489,true,0.140155202,0.000160871,229927,29
mvtable_simd,fetch,bookshelf_thin,5,0.048,4489,true,0.070322672,0.000199719,229927,29
