structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable_mutable,fetch,bookshelf_small,8,0.048,2383,true,0.003119266,0.000041376,4391,82
mvtable_cpp,fetch,bookshelf_small,8,0.048,2383,true,0.004345582,0.000027561,4391,82
capt,fetch,bookshelf_small,8,0.048,2383,true,0.011725342,0.004840547,4391,82
kiddo,fetch,bookshelf_small,8,0.048,2383,true,0.008729054,0.000066803,4391,82
mvtable_simd,fetch,bookshelf_small,8,0.048,2383,true,0.00389541,0.000037179,4391,82
mvtable_mutable_simd,fetch,bookshelf_small,8,0.048,2383,true,0.003540594,0.000047618,4391,82
mvt_cpp_simd,fetch,bookshelf_small,8,0.048,2383,true,0.003345023,0.000030737,4391,82
capt_simd,fetch,bookshelf_small,8,0.048,2383,true,0.006378239,0.005100367,4391,82
primitive,fetch,bookshelf_small,10,0.048,2373,true,0.008343943,0.00000012,11898,230
mvtable,fetch,bookshelf_small,10,0.048,2373,true,0.008379417,0.000042007,7173,212
mvtable_mutable,fetch,bookshelf_small,10,0.048,2373,true,0.008364861,0.000044562,7173,212
mvtable_cpp,fetch,bookshelf_small,10,0.048,2373,true,0.011922627,0.000030576,7173,212
capt,fetch,bookshelf_small,10,0.048,2373,true,0.026628347,0.005008497,7173,212
kiddo,fetch,bookshelf_small,10,0.048,2373,true,0.023373962,0.000065632,7173,212
mvtable_simd,fetch,bookshelf_small,10,0.048,2373,true,0.009282888,0.00003804,7173,212
mvtable_mutable_simd,fetch,bookshelf_small,10,0.048,2373,true,0.008612969,0.000050854,7173,212
mvt_cpp_simd,fetch,bookshelf_small,10,0.048,2373,true,0.008955062,0.000033743,7173,212
capt_simd,fetch,bookshelf_small,10,0.048,2373,true,0.014181792,0.005208177,7173,212
primitive,fetch,bookshelf_small,11,0.048,2309,true,0.013768688,0.000000471,26604,161
mvtable,fetch,bookshelf_small,11,0.048,2309,true,0.007272101,0.000035786,9228,108
mvtable_mutable,fetch,bookshelf_small,11,0.048,2309,true,0.007328916,0.000043681,9228,108
mvtable_cpp,fetch,bookshelf_small,11,0.048,2309,true,0.007982114,0.000029304,9228,108
capt,fetch,bookshelf_small,11,0.048,2309,true,0.027015863,0.00498352,9228,108
kiddo,fetch,bookshelf_small,11,0.048,2309,true,0.023976305,0.00006465,9228,108
mvtable_simd,fetch,bookshelf_small,11,0.048,2309,true,0.008235542,0.00003767,9228,108
mvtable_mutable_simd,fetch,bookshelf_small,11,0.048,2309,true,0.007558621,0.000046155,9228,108
mvt_cpp_simd,fetch,bookshelf_small,11,0.048,2309,true,0.006647847,0.000029805,9228,108
capt_simd,fetch,bookshelf_small,11,0.048,2309,true,0.014037847,0.005019698,9228,108
primitive,fetch,bookshelf_small,12,0.048,2371,true,0.001486859,0.000000621,2865,119
mvtable,fetch,bookshelf_small,12,0.048,2371,true,0.005116106,0.000036568,3804,239
mvtable_mutable,fetch,bookshelf_small,12,0.048,2371,true,0.005061916,0.000046647,3804,239
mvtable_cpp,fetch,bookshelf_small,12,0.048,2371,true,0.007632827,0.000029635,3804,239
capt,fetch,bookshelf_small,12,0.048,2371,true,0.019129287,0.005014759,3804,239
kiddo,fetch,bookshelf_small,12,0.048,2371,true,0.019378797,0.000066323,3804,239
mvtable_simd,fetch,bookshelf_small,12,0.048,2371,true,0.005546401,0.000037089,3804,239
mvtable_mutable_simd,fetch,bookshelf_small,12,0.048,2371,true,0.005122248,0.000045244,3804,239
mvt_cpp_simd,fetch,bookshelf_small,12,0.048,2371,true,0.005180065,0.000028602,3804,239
capt_simd,fetch,bookshelf_small,12,0.048,2371,true,0.008384648,0.005130453,3804,239
primitive,fetch,bookshelf_small,13,0.048,2396,true,0.026340235,0.000000421,67489,166
mvtable,fetch,bookshelf_small,13,0.048,2396,true,0.015396928,0.000038701,24308,135
mvtable_mutable,fetch,bookshelf_small,13,0.048,2396,true,0.015342557,0.00004896,24308,135
mvtable_cpp,fetch,bookshelf_small,13,0.048,2396,true,0.022094196,0.000035896,24308,135
capt,fetch,bookshelf_small,13,0.048,2396,true,0.05833515,0.00510209,24308,135
kiddo,fetch,bookshelf_small,13,0.048,2396,true,0.038380308,0.000069078,24308,135
mvtable_simd,fetch,bookshelf_small,13,0.048,2396,true,0.019417699,0.000039142,24308,135
mvtable_mutable_simd,fetch,bookshelf_small,13,0.048,2396,true,0.017666954,0.00004876,24308,135
mvt_cpp_simd,fetch,bookshelf_small,13,0.048,2396,true,0.018832127,0.000034854,24308,135
capt_simd,fetch,bookshelf_small,13,0.048,2396,true,0.038150904,0.005190474,24308,135
primitive,fetch,bookshelf_small,16,0.048,2387,true,0.011350048,0.000000171,12859,425
mvtable,fetch,bookshelf_small,16,0.048,2387,true,0.009474121,0.000036607,6776,340
mvtable_mutable,fetch,bookshelf_small,16,0.048,2387,true,0.009352386,0.000050744,6776,340
mvtable_cpp,fetch,bookshelf_small,16,0.048,2387,true,0.013418641,0.000028563,6776,340
capt,fetch,bookshelf_small,16,0.048,2387,true,0.030717555,0.005074679,6776,340
kiddo,fetch,bookshelf_small,16,0.048,2387,true,0.027053233,0.000068477,6776,340
mvtable_simd,fetch,bookshelf_small,16,0.048,2387,true,0.010208108,0.000039152,6776,340
mvtable_mutable_simd,fetch,bookshelf_small,16,0.048,2387,true,0.009424249,0.000047177,6776,340
mvt_cpp_simd,fetch,bookshelf_small,16,0.048,2387,true,0.009631202,0.000030637,6776,340
capt_simd,fetch,bookshelf_small,16,0.048,2387,true,0.015014922,0.005233753,6776,340
primitive,fetch,bookshelf_small,18,0.048,2341,true,0.012325532,0.000000391,13004,501
mvtable,fetch,bookshelf_small,18,0.048,2341,true,0.020155684,0.000045014,13562,597
mvtable_mutable,fetch,bookshelf_small,18,0.048,2341,true,0.020113015,0.000056684,13562,597
mvtable_cpp,fetch,bookshelf_small,18,0.048,2341,true,0.02628412,0.000030887,13562,597
capt,fetch,bookshelf_small,18,0.048,2341,true,0.072460388,0.005007786,13562,597
kiddo,fetch,bookshelf_small,18,0.048,2341,true,0.059069278,0.000067585,13562,597
mvtable_simd,fetch,bookshelf_small,18,0.048,2341,true,0.019667412,0.000045684,13562,597
mvtable_mutable_simd,fetch,bookshelf_small,18,0.048,2341,true,0.019414925,0.000053849,13562,597
mvt_cpp_simd,fetch,bookshelf_small,18,0.048,2341,true,0.021850045,0.000030146,13562,597
capt_simd,fetch,bookshelf_small,18,0.048,2341,true,0.035352642,0.00512917,13562,597
primitive,fetch,bookshelf_small,19,0.048,2331,true,0.005813665,0.000000602,13874,144
mvtable,fetch,bookshelf_small,19,0.048,2331,true,0.010780705,0.000035595,12807,182
mvtable_mutable,fetch,bookshelf_small,19,0.048,2331,true,0.010781358,0.000045434,12807,182
mvtable_cpp,fetch,bookshelf_small,19,0.048,2331,true,0.013205518,0.000028854,12807,182
capt,fetch,bookshelf_small,19,0.048,2331,true,0.034576517,0.004888285,12807,182
kiddo,fetch,bookshelf_small,19,0.048,2331,true,0.027790134,0.000069329,12807,182
mvtable_simd,fetch,bookshelf_small,19,0.048,2331,true,0.012741139,0.000038451,12807,182
mvtable_mutable_simd,fetch,bookshelf_small,19,0.048,2331,true,0.011705305,0.000046967,12807,182
mvt_cpp_simd,fetch,bookshelf_small,19,0.048,2331,true,0.01130222,0.000029344,12807,182
capt_simd,fetch,bookshelf_small,19,0.048,2331,true,0.020992099,0.00504779,12807,182
primitive,fetch,bookshelf_small,21,0.048,2389,true,0.002760853,0.000000351,5976,124
mvtable,fetch,bookshelf_small,21,0.048,2389,true,0.005104425,0.000039763,5076,145
mvtable_mutable,fetch,bookshelf_small,21,0.048,2389,true,0.005068538,0.00004326,5076,145
mvtable_cpp,fetch,bookshelf_small,21,0.048,2389,true,0.006580723,0.000030366,5076,145
capt,fetch,bookshelf_small,21,0.048,2389,true,0.019082219,0.005067536,5076,145
kiddo,fetch,bookshelf_small,21,0.048,2389,true,0.01517605,0.000067525,5076,145
mvtable_simd,fetch,bookshelf_small,21,0.048,2389,true,0.005920302,0.000036547,5076,145
mvtable_mutable_simd,fetch,bookshelf_small,21,0.048,2389,true,0.005375595,0.000045735,5076,145
mvt_cpp_simd,fetch,bookshelf_small,21,0.048,2389,true,0.005223154,0.000029374,5076,145
capt_simd,fetch,bookshelf_small,21,0.048,2389,true,0.009220462,0.005186626,5076,145
primitive,fetch,bookshelf_small,22,0.048,2345,true,0.001162809,0.00000038,2789,85
mvtable,fetch,bookshelf_small,22,0.048,2345,true,0.003864813,0.000036347,3244,168
mvtable_mutable,fetch,bookshelf_small,22,0.048,2345,true,0.003853342,0.000041046,3244,168
mvtable_cpp,fetch,bookshelf_small,22,0.048,2345,true,0.005040696,0.000028483,3244,168
capt,fetch,bookshelf_small,22,0.048,2345,true,0.017111016,0.00503188,3244,168
kiddo,fetch,bookshelf_small,22,0.048,2345,true,0.012642006,0.000065391,3244,168
mvtable_simd,fetch,bookshelf_small,22,0.048,2345,true,0.004261837,0.000037369,3244,168
mvtable_mutable_simd,fetch,bookshelf_small,22,0.048,2345,true,0.003880802,0.000042108,3244,168
mvt_cpp_simd,fetch,bookshelf_small,22,0.048,2345,true,0.003591789,0.000028874,3244,168
capt_simd,fetch,bookshelf_small,22,0.048,2345,true,0.006847676,0.005056866,3244,168
primitive,fetch,bookshelf_small,24,0.048,2378,true,0.017430968,0.0000002,18902,516
mvtable,fetch,bookshelf_small,24,0.048,2378,true,0.010906729,0.000039443,7439,355
mvtable_mutable,fetch,bookshelf_small,24,0.048,2378,true,0.010962622,0.000046616,7439,355
mvtable_cpp,fetch,bookshelf_small,24,0.048,2378,true,0.015088979,0.000040845,7439,355
capt,fetch,bookshelf_small,24,0.048,2378,true,0.036839971,0.005081352,7439,355
kiddo,fetch,bookshelf_small,24,0.048,2378,true,0.034497251,0.000065942,7439,355
mvtable_simd,fetch,bookshelf_small,24,0.048,2378,true,0.012053268,0.000045664,7439,355
mvtable_mutable_simd,fetch,bookshelf_small,24,0.048,2378,true,0.011192106,0.00004854,7439,355
mvt_cpp_simd,fetch,bookshelf_small,24,0.048,2378,true,0.011179302,0.000032731,7439,355
capt_simd,fetch,bookshelf_small,24,0.048,2378,true,0.017003808,0.005175105,7439,355
primitive,fetch,bookshelf_small,25,0.048,2398,true,0.003037094,0.000000351,7389,116
mvtable,fetch,bookshelf_small,25,0.048,2398,true,0.011869348,0.000036337,12044,189
mvtable_mutable,fetch,bookshelf_small,25,0.048,2398,true,0.01182197,0.000044292,12044,189
mvtable_cpp,fetch,bookshelf_small,25,0.048,2398,true,0.016596496,0.000029645,12044,189
capt,fetch,bookshelf_small,25,0.048,2398,true,0.036254338,0.005024617,12044,189
kiddo,fetch,bookshelf_small,25,0.048,2398,true,0.030453797,0.000068576,12044,189
mvtable_simd,fetch,bookshelf_small,25,0.048,2398,true,0.013770723,0.000043059,12044,189
mvtable_mutable_simd,fetch,bookshelf_small,25,0.048,2398,true,0.01266049,0.000047788,12044,189
mvt_cpp_simd,fetch,bookshelf_small,25,0.048,2398,true,0.012701667,0.000032501,12044,189
capt_simd,fetch,bookshelf_small,25,0.048,2398,true,0.020774638,0.005395452,12044,189
primitive,fetch,bookshelf_small,26,0.048,2272,true,0.012755286,0.000000441,29218,158
mvtable,fetch,bookshelf_small,26,0.048,2272,true,0.022354849,0.000035305,26154,195
mvtable_mutable,fetch,bookshelf_small,26,0.048,2272,true,0.02263168,0.000042308,26154,195
mvtable_cpp,fetch,bookshelf_small,26,0.048,2272,true,0.024934556,0.000027881,26154,195
capt,fetch,bookshelf_small,26,0.048,2272,true,0.071960985,0.005114773,26154,195
kiddo,fetch,bookshelf_small,26,0.048,2272,true,0.052445846,0.000062636,26154,195
mvtable_simd,fetch,bookshelf_small,26,0.048,2272,true,0.028158415,0.000035786,26154,195
mvtable_mutable_simd,fetch,bookshelf_small,26,0.048,2272,true,0.025804725,0.000044994,26154,195
mvt_cpp_simd,fetch,bookshelf_small,26,0.048,2272,true,0.023029936,0.000029395,26154,195
capt_simd,fetch,bookshelf_small,26,0.048,2272,true,0.049123074,0.005011373,26154,195
primitive,fetch,bookshelf_small,29,0.048,2348,true,0.000376726,0.0000002,883,41
mvtable,fetch,bookshelf_small,29,0.048,2348,true,0.000754625,0.000033862,889,36
mvtable_mutable,fetch,bookshelf_small,29,0.048,2348,true,0.000745178,0.000040555,889,36
mvtable_cpp,fetch,bookshelf_small,29,0.048,2348,true,0.001188317,0.000026088,889,36
capt,fetch,bookshelf_small,29,0.048,2348,true,0.003576931,0.004714604,889,36
kiddo,fetch,bookshelf_small,29,0.048,2348,true,0.002493018,0.000064008,889,36
mvtable_simd,fetch,bookshelf_small,29,0.048,2348,true,0.000889774,0.000034103,889,36
mvtable_mutable_simd,fetch,bookshelf_small,29,0.048,2348,true,0.000801,0.000041627,889,36
mvt_cpp_simd,fetch,bookshelf_small,29,0.048,2348,true,0.000825536,0.000026839,889,36
capt_simd,fetch,bookshelf_small,29,0.048,2348,true,0.001561156,0.004929061,889,36
primitive,fetch,bookshelf_small,30,0.048,2387,true,0.006048519,0.00000021,8430,338
mvtable,fetch,bookshelf_small,30,0.048,2387,true,0.009882877,0.000035596,7176,323
mvtable_mutable,fetch,bookshelf_small,30,0.048,2387,true,0.009852219,0.000044362,7176,323
mvtable_cpp,fetch,bookshelf_small,30,0.048,2387,true,0.014803652,0.000030617,7176,323
capt,fetch,bookshelf_small,30,0.048,2387,true,0.039699266,0.005034495,7176,323
kiddo,fetch,bookshelf_small,30,0.048,2387,true,0.028692062,0.000069068,7176,323
mvtable_simd,fetch,bookshelf_small,30,0.048,2387,true,0.010682114,0.00003815,7176,323
mvtable_mutable_simd,fetch,bookshelf_small,30,0.048,2387,true,0.009936506,0.000048249,7176,323
mvt_cpp_simd,fetch,bookshelf_small,30,0.048,2387,true,0.010215001,0.000031699,7176,323
capt_simd,fetch,bookshelf_small,30,0.048,2387,true,0.016695949,0.005187618,7176,323
primitive,fetch,bookshelf_small,31,0.048,2370,true,0.007619884,0.000000501,11030,274
mvtable,fetch,bookshelf_small,31,0.048,2370,true,0.010657017,0.000040675,10580,293
mvtable_mutable,fetch,bookshelf_small,31,0.048,2370,true,0.010645056,0.000049982,10580,293
mvtable_cpp,fetch,bookshelf_small,31,0.048,2370,true,0.017704664,0.000031398,10580,293
capt,fetch,bookshelf_small,31,0.048,2370,true,0.040208708,0.005075912,10580,293
kiddo,fetch,bookshelf_small,31,0.048,2370,true,0.032145384,0.000067885,10580,293
mvtable_simd,fetch,bookshelf_small,31,0.048,2370,true,0.01073982,0.000044893,10580,293
mvtable_mutable_simd,fetch,bookshelf_small,31,0.048,2370,true,0.010485851,0.000055923,10580,293
mvt_cpp_simd,fetch,bookshelf_small,31,0.048,2370,true,0.012681099,0.00003254,10580,293
capt_simd,fetch,bookshelf_small,31,0.048,2370,true,0.019973818,0.005147314,10580,293
primitive,fetch,bookshelf_small,32,0.048,2379,true,0.147911244,0.000000351,149899,673
mvtable,fetch,bookshelf_small,32,0.048,2379,true,0.285274642,0.000036377,175224,1038
mvtable_mutable,fetch,bookshelf_small,32,0.048,2379,true,0.282518078,0.000057967,175224,1038
mvtable_cpp,fetch,bookshelf_small,32,0.048,2379,true,0.331846682,0.000030607,175224,1038
capt,fetch,bookshelf_small,32,0.048,2379,true,0.551176388,0.005037921,175224,1038
kiddo,fetch,bookshelf_small,32,0.048,2379,true,0.492671313,0.000075249,175224,1038
mvtable_simd,fetch,bookshelf_small,32,0.048,2379,true,0.311776425,0.00004852,175224,1038
mvtable_mutable_simd,fetch,bookshelf_small,32,0.048,2379,true,0.29928605,0.000056474,175224,1038
mvt_cpp_simd,fetch,bookshelf_small,32,0.048,2379,true,0.306472723,0.000031158,175224,1038
capt_simd,fetch,bookshelf_small,32,0.048,2379,true,0.420403922,0.005533257,175224,1038
primitive,fetch,bookshelf_small,33,0.048,2380,true,0.007396711,0.000000291,15489,168
mvtable,fetch,bookshelf_small,33,0.048,2380,true,0.014431904,0.000036928,12123,311
mvtable_mutable,fetch,bookshelf_small,33,0.048,2380,true,0.014381291,0.000050594,12123,311
mvtable_cpp,fetch,bookshelf_small,33,0.048,2380,true,0.017041748,0.000030757,12123,311
capt,fetch,bookshelf_small,33,0.048,2380,true,0.050815422,0.005227081,12123,311
kiddo,fetch,bookshelf_small,33,0.048,2380,true,0.037004796,0.000068547,12123,311
mvtable_simd,fetch,bookshelf_small,33,0.048,2380,true,0.016367723,0.000039433,12123,311
mvtable_mutable_simd,fetch,bookshelf_small,33,0.048,2380,true,0.015021204,0.000049762,12123,311
mvt_cpp_simd,fetch,bookshelf_small,33,0.048,2380,true,0.014800686,0.000031879,12123,311
capt_simd,fetch,bookshelf_small,33,0.048,2380,true,0.02583455,0.005513961,12123,311
primitive,fetch,bookshelf_small,34,0.048,2315,true,0.139151063,0.00000032,199474,386
mvtable,fetch,bookshelf_small,34,0.048,2315,true,0.028136725,0.000045053,23486,582
mvtable_mutable,fetch,bookshelf_small,34,0.048,2315,true,0.027965038,0.00005928,23486,582
mvtable_cpp,fetch,bookshelf_small,34,0.048,2315,true,0.033814349,0.000029684,23486,582
capt,fetch,bookshelf_small,34,0.048,2315,true,0.089321312,0.005052899,23486,582
kiddo,fetch,bookshelf_small,34,0.048,2315,true,0.072914908,0.000067074,23486,582
mvtable_simd,fetch,bookshelf_small,34,0.048,2315,true,0.027962032,0.000045154,23486,582
mvtable_mutable_simd,fetch,bookshelf_small,34,0.048,2315,true,0.027415522,0.000055983,23486,582
mvt_cpp_simd,fetch,bookshelf_small,34,0.048,2315,true,0.029649551,0.000032891,23486,582
capt_simd,fetch,bookshelf_small,34,0.048,2315,true,0.05058688,0.005289827,23486,582
primitive,fetch,bookshelf_small,35,0.048,2348,true,0.002102376,0.000000421,3411,160
mvtable,fetch,bookshelf_small,35,0.048,2348,true,0.003634327,0.000035906,2178,207
mvtable_mutable,fetch,bookshelf_small,35,0.048,2348,true,0.003624088,0.000043651,2178,207
mvtable_cpp,fetch,bookshelf_small,35,0.048,2348,true,0.005586295,0.000028333,2178,207
capt,fetch,bookshelf_small,35,0.048,2348,true,0.016029528,0.0050265,2178,207
kiddo,fetch,bookshelf_small,35,0.048,2348,true,0.015978192,0.000066513,2178,207
mvtable_simd,fetch,bookshelf_small,35,0.048,2348,true,0.003871586,0.000036538,2178,207
mvtable_mutable_simd,fetch,bookshelf_small,35,0.048,2348,true,0.003497825,0.000039163,2178,207
mvt_cpp_simd,fetch,bookshelf_small,35,0.048,2348,true,0.003466858,0.00002739,2178,207
capt_simd,fetch,bookshelf_small,35,0.048,2348,true,0.006048189,0.005165467,2178,207
primitive,fetch,bookshelf_small,36,0.048,2368,true,0.027889468,0.000000461,25261,782
mvtable,fetch,bookshelf_small,36,0.048,2368,true,0.01242793,0.000036077,7748,411
mvtable_mutable,fetch,bookshelf_small,36,0.048,2368,true,0.012381455,0.000049421,7748,411
mvtable_cpp,fetch,bookshelf_small,36,0.048,2368,true,0.013904259,0.000029995,7748,411
capt,fetch,bookshelf_small,36,0.048,2368,true,0.04174121,0.00509111,7748,411
kiddo,fetch,bookshelf_small,36,0.048,2368,true,0.034331285,0.000063908,7748,411
mvtable_simd,fetch,bookshelf_small,36,0.048,2368,true,0.013517224,0.00003805,7748,411
mvtable_mutable_simd,fetch,bookshelf_small,36,0.048,2368,true,0.012510373,0.000041507,7748,411
mvt_cpp_simd,fetch,bookshelf_small,36,0.048,2368,true,0.011520783,0.000031649,7748,411
capt_simd,fetch,bookshelf_small,36,0.048,2368,true,0.018944385,0.005383029,7748,411
primitive,fetch,bookshelf_small,38,0.048,2404,true,0.001139576,0.000000201,2994,72
mvtable,fetch,bookshelf_small,38,0.048,2404,true,0.000568801,0.000042779,802,42
mvtable_mutable,fetch,bookshelf_small,38,0.048,2404,true,0.000565735,0.000057096,802,42
mvtable_cpp,fetch,bookshelf_small,38,0.048,2404,true,0.000981284,0.000028974,802,42
capt,fetch,bookshelf_small,38,0.048,2404,true,0.002638026,0.004890669,802,42
kiddo,fetch,bookshelf_small,38,0.048,2404,true,0.002033378,0.00006472,802,42
mvtable_simd,fetch,bookshelf_small,38,0.048,2404,true,0.000590882,0.000042268,802,42
mvtable_mutable_simd,fetch,bookshelf_small,38,0.048,2404,true,0.000554665,0.000050223,802,42
mvt_cpp_simd,fetch,bookshelf_small,38,0.048,2404,true,0.000673485,0.000029294,802,42
capt_simd,fetch,bookshelf_small,38,0.048,2404,true,0.001215657,0.00511251,802,42
primitive,fetch,bookshelf_small,39,0.048,2143,true,0.000647797,0.000000321,1695,38
mvtable,fetch,bookshelf_small,39,0.048,2143,true,0.001311334,0.00003247,1682,40
mvtable_mutable,fetch,bookshelf_small,39,0.048,2143,true,0.001306555,0.000037389,1682,40
mvtable_cpp,fetch,bookshelf_small,39,0.048,2143,true,0.001536249,0.000024506,1682,40
capt,fetch,bookshelf_small,39,0.048,2143,true,0.005511637,0.004627002,1682,40
kiddo,fetch,bookshelf_small,39,0.048,2143,true,0.004540843,0.000062185,1682,40
mvtable_simd,fetch,bookshelf_small,39,0.048,2143,true,0.001517174,0.000032039,1682,40
mvtable_mutable_simd,fetch,bookshelf_small,39,0.048,2143,true,0.001365494,0.000040255,1682,40
mvt_cpp_simd,fetch,bookshelf_small,39,0.048,2143,true,0.001185341,0.000026779,1682,40
capt_simd,fetch,bookshelf_small,39,0.048,2143,true,0.002669995,0.004727578,1682,40
primitive,fetch,bookshelf_small,40,0.048,2340,true,0.010153778,0.000000461,13254,432
mvtable,fetch,bookshelf_small,40,0.048,2340,true,0.019258305,0.000037269,11439,599
mvtable_mutable,fetch,bookshelf_small,40,0.048,2340,true,0.019127764,0.000046135,11439,599
mvtable_cpp,fetch,bookshelf_small,40,0.048,2340,true,0.023540049,0.000029174,11439,599
capt,fetch,bookshelf_small,40,0.048,2340,true,0.06074768,0.005207084,11439,599
kiddo,fetch,bookshelf_small,40,0.048,2340,true,0.050828056,0.000073125,11439,599
mvtable_simd,fetch,bookshelf_small,40,0.048,2340,true,0.020278159,0.000039613,11439,599
mvtable_mutable_simd,fetch,bookshelf_small,40,0.048,2340,true,0.019018021,0.00004844,11439,599
mvt_cpp_simd,fetch,bookshelf_small,40,0.048,2340,true,0.018197765,0.000029915,11439,599
